"assessment","scenario","name","year","obs","obs.err","hat","lci","uci","lpp","upp","residual","retro.peels"
"Afr_penguin",10,"Lamberts.Bay",2003,18,0.156361811564697,18.4685970531862,13.6480014041702,24.1971122132682,11.6963083843531,27.3145995324206,-0.0257000752917502,0
"Afr_penguin",10,"Lamberts.Bay",2004,22,0.156361811564697,20.488408049967,15.1167077905896,27.0387375158144,12.846744647055,30.1617015262892,0.0711831881245235,0
"Afr_penguin",10,"Lamberts.Bay",2005,10,0.156361811564697,10.3377784834853,7.43913102400402,13.6937429787686,6.31599999236171,15.3024748214013,-0.033219906145058,0
"Afr_penguin",10,"Lamberts.Bay",2023,0.1,0.156361811564697,0.100162348745739,0.0709907903525062,0.133775549428172,0.0590786250289734,0.148400812329373,-0.00162217102624496,0
"Afr_penguin",10,"Malgas.Island",2003,43,0.156361811564697,42.0430905405787,31.1054638276489,55.1329040898517,26.3822632493117,61.6864618275015,0.0225050581009674,0
"Afr_penguin",10,"Malgas.Island",2004,28,0.156361811564697,28.6254169693861,21.0089241222553,37.6122347323145,17.350242212445,41.626363849716,-0.0220905182092168,0
"Afr_penguin",10,"Malgas.Island",2005,26,0.156361811564697,24.5392283560401,18.2397848073786,32.6889007461225,15.0235623173572,36.2635724848335,0.0578235435672432,0
"Afr_penguin",10,"Malgas.Island",2006,11,0.156361811564697,11.4624732351944,8.35136332668876,14.973072872746,7.23273185907657,17.1039028145823,-0.0411832297929902,0
"Afr_penguin",10,"Malgas.Island",2007,8,0.156361811564697,8.4937615082304,6.1748254141056,11.1335433898142,5.28964713727176,12.6783933206614,-0.0598904121422761,0
"Afr_penguin",10,"Malgas.Island",2008,12,0.156361811564697,12.0751707332642,8.70834602986244,15.7780447100386,7.67331845857752,17.9921151785247,-0.0062446890514396,0
"Afr_penguin",10,"Malgas.Island",2009,20,0.156361811564697,19.1419110818329,14.1019398595233,25.1360216014012,11.7603871951553,28.3175495934842,0.0438520449779363,0
"Afr_penguin",10,"Malgas.Island",2010,17,0.156361811564697,18.2659262298561,13.2325258431798,23.7785704479003,11.4605624414765,26.9130707657888,-0.0718240255461948,0
"Afr_penguin",10,"Malgas.Island",2011,42,0.156361811564697,39.0946317584145,28.7205848300219,51.3964929906284,24.3589789981443,57.6582960267474,0.0716844558991099,0
"Afr_penguin",10,"Malgas.Island",2012,40,0.156361811564697,38.1360272213947,27.3760899760948,49.6916705186974,23.7239984984833,55.9413948299889,0.0477200224138188,0
"Afr_penguin",10,"Malgas.Island",2013,21,0.156361811564697,22.4753059362304,16.6589379016411,29.4127074530365,13.4249644938261,32.537885629157,-0.067894754832178,0
"Afr_penguin",10,"Malgas.Island",2014,30,0.156361811564697,28.5717080869571,20.6223282888033,37.2551988843716,17.4192822113642,42.2832386171456,0.0487803811737861,0
"Afr_penguin",10,"Malgas.Island",2015,21,0.156361811564697,21.2278644052358,15.7439397780292,28.1074619953618,13.3515160910198,31.3731164602419,-0.010792239678759,0
"Afr_penguin",10,"Malgas.Island",2016,17,0.156361811564697,17.0994422051014,12.5247836623134,22.4174430575658,10.3821236073383,24.8657533317991,-0.00583249933565178,0
"Afr_penguin",10,"Malgas.Island",2017,16,0.156361811564697,14.8139578270446,10.7841346677076,19.4723271156115,8.93918476916721,21.8246107549018,0.0770188894838038,0
"Afr_penguin",10,"Malgas.Island",2018,5,0.156361811564697,5.47233460812062,4.02050495294749,7.18555377589515,3.33368395218444,7.97366327922666,-0.0902674151614666,0
"Afr_penguin",10,"Malgas.Island",2019,6,0.156361811564697,5.67401506435784,4.16973739886171,7.37595653533384,3.49686688095441,8.27874459335177,0.0558624778646879,0
"Afr_penguin",10,"Malgas.Island",2020,3,0.156361811564697,3.13917436632433,2.31784498724277,4.14328713289731,1.98710044957588,4.67451060815246,-0.0453475360160553,0
"Afr_penguin",10,"Malgas.Island",2021,3,0.156361811564697,2.94720798467444,2.14836714537131,3.88161470260266,1.83007251959441,4.36781805607982,0.0177540123521454,0
"Afr_penguin",10,"Malgas.Island",2022,2,0.156361811564697,2.21835998585779,1.649398301741,2.93760222648022,1.34644284949126,3.27511624938643,-0.10362099720851,0
"Afr_penguin",10,"Malgas.Island",2023,6,0.156361811564697,5.47918025402483,3.98643246397637,7.30444068916743,3.43480232982101,8.27659812490618,0.0908039681392343,0
"Afr_penguin",10,"Marcus.Island",2003,65,0.156361811564697,67.3698312198305,49.7865302745355,88.4081296635069,41.171118243042,99.1447053981805,-0.035810039801869,0
"Afr_penguin",10,"Marcus.Island",2004,78,0.156361811564697,75.053617549075,54.9401436456754,97.3967773528442,47.5078602932305,110.89775647874,0.0385060679186946,0
"Afr_penguin",10,"Marcus.Island",2005,53,0.156361811564697,52.8071632347389,38.7677185995674,69.175010317855,32.7695862074549,78.3138977520244,0.00364506471728498,0
"Afr_penguin",10,"Marcus.Island",2006,33,0.156361811564697,35.6475754158858,26.4998050025059,47.1401985355148,21.8812198810942,52.2639620677213,-0.0771735723063949,0
"Afr_penguin",10,"Marcus.Island",2007,59,0.156361811564697,57.0912185327563,40.9535396252086,73.9158522591877,35.0625602024081,83.5264272202251,0.0328871300908364,0
"Afr_penguin",10,"Marcus.Island",2008,64,0.156361811564697,61.3243669716046,45.2149938157258,80.8440657473576,38.9277286892339,91.3924243490944,0.0427058157860554,0
"Afr_penguin",10,"Marcus.Island",2009,41,0.156361811564697,40.3344321917338,29.5536345643997,52.9201473227466,24.1134470694573,58.5351454910152,0.0163665657236467,0
"Afr_penguin",10,"Marcus.Island",2010,21,0.156361811564697,22.4116438386268,16.4552241125919,29.3684852333586,13.8044951034842,33.0821479098151,-0.0650582003053679,0
"Afr_penguin",10,"Marcus.Island",2011,28,0.156361811564697,25.9086462130279,18.9876693093997,33.9150408084352,16.3993990771432,38.7337418660745,0.0776277665599183,0
"Afr_penguin",10,"Marcus.Island",2012,11,0.156361811564697,12.3211710806077,8.9617614410357,16.0711212768603,7.46440546331235,17.886038878311,-0.113423736033671,0
"Afr_penguin",10,"Marcus.Island",2013,23,0.156361811564697,20.6052781914567,15.1736405267534,27.1009341976805,12.6877568330547,30.1697102742681,0.109946950066844,0
"Afr_penguin",10,"Marcus.Island",2014,9,0.156361811564697,9.68918039005238,7.00723394161868,12.7012740376445,5.85185258685233,14.1891218195518,-0.0737852619191757,0
"Afr_penguin",10,"Marcus.Island",2015,10,0.156361811564697,10.4353159541723,7.65874141986553,13.6889051651962,6.52341812136391,15.5122638226895,-0.0426107253874548,0
"Afr_penguin",10,"Marcus.Island",2016,20,0.156361811564697,17.8089702523286,12.7234640490633,23.4495727529126,10.8856800815199,26.3075294047734,0.116029996434443,0
"Afr_penguin",10,"Marcus.Island",2018,4,0.156361811564697,4.01343921034308,2.82770946412287,5.27106276736261,2.38706112814415,5.96362733432034,-0.00335417105941449,0
"Afr_penguin",10,"Marcus.Island",2023,0.1,0.156361811564697,0.104007271610149,0.0737833005149992,0.138901920594671,0.0629728789863024,0.154674928077203,-0.0392906300373959,0
"Afr_penguin",10,"Jutten.Island",2003,719,0.156361811564697,735.217920748846,537.668117489119,963.813081716452,440.967805951021,1070.82618547656,-0.0223055883618297,0
"Afr_penguin",10,"Jutten.Island",2004,848,0.156361811564697,830.214293256429,616.46473190301,1089.0250710083,510.223448809286,1215.78390455459,0.0211967836788798,0
"Afr_penguin",10,"Jutten.Island",2005,801,0.156361811564697,769.49299654024,557.373478908473,1003.94674023472,472.329049483389,1128.91552307406,0.0401290951430715,0
"Afr_penguin",10,"Jutten.Island",2006,435,0.156361811564697,446.175820819479,333.184963229236,591.480209314446,279.480205112811,660.409337565927,-0.0253670603322735,0
"Afr_penguin",10,"Jutten.Island",2007,329,0.156361811564697,352.674591326958,260.234534000757,462.807384078842,220.254362758564,520.917062743777,-0.0694880434136573,0
"Afr_penguin",10,"Jutten.Island",2008,669,0.156361811564697,613.507484299792,457.558472448676,805.84843709308,386.36053910757,903.516126295187,0.0865915967040101,0
"Afr_penguin",10,"Jutten.Island",2009,408,0.156361811564697,413.267245266656,300.876377255481,538.246324807765,258.563292841432,609.600006600472,-0.0128272922590691,0
"Afr_penguin",10,"Jutten.Island",2010,295,0.156361811564697,307.866232703625,225.798542851653,405.150631423117,194.253812872528,453.385644610673,-0.0426900228902944,0
"Afr_penguin",10,"Jutten.Island",2011,386,0.156361811564697,372.355518965243,268.116783453794,485.836548863026,230.546639219267,543.801119745191,0.0359882754353631,0
"Afr_penguin",10,"Jutten.Island",2012,292,0.156361811564697,293.92642879353,215.183057743658,385.788270470298,179.084812260922,432.691266450627,-0.00657569155571824,0
"Afr_penguin",10,"Jutten.Island",2013,253,0.156361811564697,247.845353541796,180.231318890207,323.044940917242,155.501791522637,366.794074301991,0.0205845114941754,0
"Afr_penguin",10,"Jutten.Island",2014,159,0.156361811564697,163.809408405978,121.130196076986,214.283620758078,102.492689796718,241.258705684999,-0.0297994059251527,0
"Afr_penguin",10,"Jutten.Island",2015,151,0.156361811564697,151.005771931729,109.471640136058,196.804273932774,92.8261499416104,221.709382315696,-3.82239828917719e-05,0
"Afr_penguin",10,"Jutten.Island",2016,137,0.156361811564697,137.567144273251,99.784785132561,178.105291729431,85.1652435444895,201.261199052357,-0.0041311940754003,0
"Afr_penguin",10,"Jutten.Island",2017,130,0.156361811564697,125.598296032712,91.5334911335787,162.507604986972,76.773589029791,185.08651620202,0.0344457631320481,0
"Afr_penguin",10,"Jutten.Island",2018,67,0.156361811564697,73.723607274174,54.5828239425604,96.5894354324993,44.5593654335243,107.117930434423,-0.0956304443102924,0
"Afr_penguin",10,"Jutten.Island",2019,138,0.156361811564697,126.65599774326,93.1136215521759,169.182618496892,78.1742647904943,186.634859553412,0.0857789529949731,0
"Afr_penguin",10,"Jutten.Island",2021,49,0.156361811564697,52.3557700944677,38.5325920707871,69.2211695186036,31.8307150328479,76.7199833728677,-0.0662418546117811,0
"Afr_penguin",10,"Jutten.Island",2022,73,0.156361811564697,69.5748551843885,50.9315362281045,90.6932201274607,43.120765159929,101.175706763546,0.0480562151703161,0
"Afr_penguin",10,"Jutten.Island",2023,56,0.156361811564697,56.4104449970648,40.6809301663849,74.8474299321472,34.1760076156433,83.6961756181976,-0.00730264560580807,0
"Afr_penguin",10,"Vondeling.Island",2003,622,0.156361811564697,627.643641969817,467.264430032716,828.699974565539,409.853364435469,937.836872795217,-0.00903246357620269,0
"Afr_penguin",10,"Vondeling.Island",2004,612,0.156361811564697,607.31820157984,448.07801339148,802.017155320308,379.21263487755,904.063094052339,0.00767940874253092,0
"Afr_penguin",10,"Vondeling.Island",2005,564,0.156361811564697,551.432632686424,402.452840987624,716.175137490263,337.210957003676,805.37812588182,0.0225345731462374,0
"Afr_penguin",10,"Vondeling.Island",2006,396,0.156361811564697,402.298405183992,295.101094893076,525.696440466714,247.074718836285,590.970956030171,-0.0157799034477959,0
"Afr_penguin",10,"Vondeling.Island",2007,345,0.156361811564697,357.851792850712,261.851706764784,465.587459441264,223.02222553321,528.889628705432,-0.0365744972027677,0
"Afr_penguin",10,"Vondeling.Island",2008,507,0.156361811564697,478.288214668307,356.148893621067,628.026600521315,293.659662258582,702.283019447269,0.0582974932496754,0
"Afr_penguin",10,"Vondeling.Island",2009,361,0.156361811564697,348.303132615318,253.848880095305,458.340801938189,216.318196192553,513.911427638749,0.0358047869866782,0
"Afr_penguin",10,"Vondeling.Island",2010,164,0.156361811564697,173.366390403383,128.215278566014,229.309402653652,107.738895208036,255.361641999917,-0.0555407907652565,0
"Afr_penguin",10,"Vondeling.Island",2011,158,0.156361811564697,159.727228772458,115.628221571273,208.300123039047,98.7779985808762,236.535880342051,-0.0108725071750646,0
"Afr_penguin",10,"Vondeling.Island",2012,175,0.156361811564697,171.679526175066,127.251157273957,226.719467719311,106.814086844073,252.68768500415,0.0191564549758168,0
"Afr_penguin",10,"Vondeling.Island",2013,150,0.156361811564697,149.176038505939,111.079333915247,197.284398733353,93.1880424323643,218.657032549345,0.00550821905027377,0
"Afr_penguin",10,"Vondeling.Island",2014,116,0.156361811564697,118.699184667196,86.886255748702,155.405736863486,73.0709266287805,175.234737497868,-0.0230022416330682,0
"Afr_penguin",10,"Vondeling.Island",2015,123,0.156361811564697,119.377998043144,88.6405935670835,157.148366823486,71.3716169210358,172.809351465837,0.0298894423893454,0
"Afr_penguin",10,"Vondeling.Island",2016,82,0.156361811564697,85.7632225886509,61.9663864762847,111.966790894274,54.0970016376322,127.165296744007,-0.0448710261788667,0
"Afr_penguin",10,"Vondeling.Island",2017,101,0.156361811564697,100.274940510977,74.1900175529991,132.221348272422,61.5275415711432,147.289429584926,0.00720469844408989,0
"Afr_penguin",10,"Vondeling.Island",2018,111,0.156361811564697,110.470483603113,78.7891371216569,144.000525187118,69.4478150711173,164.588368491972,0.00478183275045829,0
"Afr_penguin",10,"Vondeling.Island",2021,106,0.156361811564697,105.846142296857,77.4595828918038,140.531009763119,64.5883892588201,155.817151494869,0.00145254219431479,0
"Afr_penguin",10,"Vondeling.Island",2022,115,0.156361811564697,109.42730786574,80.0472234228452,143.193263203183,66.2946261183139,160.503685241697,0.0496716546634604,0
"Afr_penguin",10,"Vondeling.Island",2023,63,0.156361811564697,65.305422521061,47.2344129632439,86.1834116707281,40.9813220527669,97.4865401944988,-0.0359403465819703,0
"Afr_penguin",10,"Dassen.Island",2003,20196,0.156361811564697,20620.3016530938,15155.564477328,27021.7485924626,12793.693629594,30475.2521478105,-0.0207915426361467,0
"Afr_penguin",10,"Dassen.Island",2004,24901,0.156361811564697,24375.9277808986,17913.7315307824,31722.7750253537,14850.3686165199,35297.6512493539,0.0213118843411806,0
"Afr_penguin",10,"Dassen.Island",2005,22687,0.156361811564697,21930.4992817979,15958.2584088508,28704.4792429584,13355.3636120368,32439.1001292514,0.033913743976246,0
"Afr_penguin",10,"Dassen.Island",2006,13283,0.156361811564697,13606.0854566239,10027.1119595628,17795.8189239245,8391.24785370871,20105.3049477687,-0.0240321305571207,0
"Afr_penguin",10,"Dassen.Island",2007,11785,0.156361811564697,11304.1308197723,8247.1157110015,14767.181652378,7054.64800855156,16724.4651033618,0.0416593181984304,0
"Afr_penguin",10,"Dassen.Island",2008,5719,0.156361811564697,5991.7655614891,4409.53902807881,7841.3012900865,3752.53421125406,8913.31551922804,-0.0465921552641735,0
"Afr_penguin",10,"Dassen.Island",2009,5145,0.156361811564697,5172.63295330085,3781.47735962451,6794.38666261369,3192.61766867891,7654.11030355025,-0.00535646489764297,0
"Afr_penguin",10,"Dassen.Island",2010,4929,0.156361811564697,4860.49711715356,3533.98827505231,6339.54179166232,3072.70987389025,7174.53059709244,0.0139954075616888,0
"Afr_penguin",10,"Dassen.Island",2011,3896,0.156361811564697,3870.67379824666,2841.4383038196,5059.83713613307,2421.40020376507,5687.69797249182,0.00652178581957763,0
"Afr_penguin",10,"Dassen.Island",2012,2678,0.156361811564697,2754.85783041767,2016.693422376,3613.8781548475,1669.57366201107,4045.89517285682,-0.0282955898002406,0
"Afr_penguin",10,"Dassen.Island",2013,2633,0.156361811564697,2594.04184370533,1914.09379629905,3401.37618984447,1636.8958563281,3812.75919926739,0.0149066637919137,0
"Afr_penguin",10,"Dassen.Island",2014,2022,0.156361811564697,2068.81259607504,1510.21169507176,2720.62754907061,1287.86802528228,3074.88514871363,-0.0228876970086649,0
"Afr_penguin",10,"Dassen.Island",2015,2140,0.156361811564697,2107.80843305666,1548.97339542269,2759.65733811798,1335.71509255714,3135.33674656824,0.0151570786432114,0
"Afr_penguin",10,"Dassen.Island",2016,1862,0.156361811564697,1884.53340840729,1365.06517084757,2464.52214906744,1154.24418878238,2755.98096814734,-0.0120290827084153,0
"Afr_penguin",10,"Dassen.Island",2017,1922,0.156361811564697,1911.66394418259,1416.71438789066,2538.09096688732,1212.63507373583,2856.69392930124,0.00539227277751753,0
"Afr_penguin",10,"Dassen.Island",2019,1912,0.156361811564697,1913.30423689389,1382.33461465728,2535.11605670592,1157.6629700255,2826.79120818061,-0.000681899720211376,0
"Afr_penguin",10,"Dassen.Island",2021,1806,0.156361811564697,1857.30752271457,1338.39841264762,2427.8303140645,1193.91991387762,2785.51727717486,-0.0280134155578997,0
"Afr_penguin",10,"Dassen.Island",2022,2513,0.156361811564697,2420.69447931025,1787.62570674917,3179.20082722623,1510.73516551065,3543.52035648938,0.0374227846406967,0
"Afr_penguin",10,"Dassen.Island",2023,2037,0.156361811564697,2040.99627206113,1461.04539976657,2685.48726850744,1239.97001019626,3035.78067883849,-0.00195992005571011,0
"Afr_penguin",10,"Robben.Island",2003,5968,0.156361811564697,6117.97917305589,4566.11206340112,8040.01739364162,3879.94765418921,9033.89711613713,-0.0248199786135288,0
"Afr_penguin",10,"Robben.Island",2004,7798,0.156361811564697,7597.66125000105,5529.54664298715,9850.36448646444,4800.77662155356,11150.4750663111,0.0260268208898147,0
"Afr_penguin",10,"Robben.Island",2005,7152,0.156361811564697,7066.84364830387,5121.48268563526,9294.47460855214,4301.70939642367,10397.6187851914,0.0119781006036632,0
"Afr_penguin",10,"Robben.Island",2006,5868,0.156361811564697,5960.13081974926,4389.56299689738,7817.74817235859,3633.6181674818,8717.25447782241,-0.0155785701779934,0
"Afr_penguin",10,"Robben.Island",2007,5935,0.156361811564697,5783.62646350685,4244.98879497753,7579.11283896536,3646.47497399743,8515.79141917038,0.0258361262887341,0
"Afr_penguin",10,"Robben.Island",2008,4215,0.156361811564697,4148.74699578106,3082.91741747805,5454.3160734374,2594.83966740732,6081.12502041694,0.0158432315283221,0
"Afr_penguin",10,"Robben.Island",2009,2415,0.156361811564697,2519.54564042368,1836.54855637538,3277.542098344,1595.23666483842,3711.52258408983,-0.0423792967433663,0
"Afr_penguin",10,"Robben.Island",2010,2628,0.156361811564697,2547.04671840119,1816.1142345731,3313.28784101542,1587.82016226855,3792.53428222367,0.0312885622721879,0
"Afr_penguin",10,"Robben.Island",2011,1817,0.156361811564697,1856.17576527657,1355.41360188422,2428.74090780195,1163.88898779739,2761.13202955742,-0.0213315415849484,0
"Afr_penguin",10,"Robben.Island",2012,1669,0.156361811564697,1654.35407885335,1224.28368461987,2166.11627909825,1018.97545531452,2448.74832994907,0.00881399671231442,0
"Afr_penguin",10,"Robben.Island",2013,1364,0.156361811564697,1356.72688451982,995.296856164493,1773.94369662375,837.178005470142,1989.60732560264,0.00534646299599117,0
"Afr_penguin",10,"Robben.Island",2014,1016,0.156361811564697,1053.41641168873,771.075768865713,1383.68096489501,642.334662843479,1535.81910013608,-0.0361652585205876,0
"Afr_penguin",10,"Robben.Island",2015,1216,0.156361811564697,1211.21978577501,883.243023079109,1587.1279778649,749.924978789753,1805.66038355705,0.00393884429685176,0
"Afr_penguin",10,"Robben.Island",2016,1355,0.156361811564697,1350.59197661948,975.348724820368,1766.14091579649,859.836422004897,2017.80269341004,0.00325845679526804,0
"Afr_penguin",10,"Robben.Island",2017,1440,0.156361811564697,1425.34944925967,1045.59793634266,1868.05559231749,861.604362897749,2084.64378300985,0.0102261023800114,0
