"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",10,"global",2003,"census","fit",48180.575187324,41812.3240968425,55436.1419033863,NA,NA
"Afr_penguin",10,"global",2004,"census","fit",54246.2081778683,46562.1803263293,62235.3094030653,NA,NA
"Afr_penguin",10,"global",2005,"census","fit",47028.6937857571,40336.580945098,54298.6420883941,NA,NA
"Afr_penguin",10,"global",2006,"census","fit",38286.3035028552,33592.3369792669,43456.7486547618,NA,NA
"Afr_penguin",10,"global",2007,"census","fit",30843.7606398948,26960.2857613539,34941.8435669098,NA,NA
"Afr_penguin",10,"global",2008,"census","fit",29259.0633971097,26056.9812956746,32537.7605531482,NA,NA
"Afr_penguin",10,"global",2009,"census","fit",25785.5398858059,22864.9334861212,28735.1302180554,NA,NA
"Afr_penguin",10,"global",2010,"census","fit",26669.5303454368,20701.7712355478,33376.9857777748,NA,NA
"Afr_penguin",10,"global",2011,"census","fit",25572.5263535631,22531.3079928402,28711.3632553679,NA,NA
"Afr_penguin",10,"global",2012,"census","fit",24198.0600323351,21456.2737705451,26904.4350648126,NA,NA
"Afr_penguin",10,"global",2013,"census","fit",24304.9185823087,21543.3221761575,27142.3318120896,NA,NA
"Afr_penguin",10,"global",2014,"census","fit",24519.3033911707,21818.6323644227,27611.2225670396,NA,NA
"Afr_penguin",10,"global",2015,"census","fit",24755.9649035207,22134.3477691158,27550.1025368327,NA,NA
"Afr_penguin",10,"global",2016,"census","fit",22841.0548973599,20327.4373720663,25337.1854486412,NA,NA
"Afr_penguin",10,"global",2017,"census","fit",21668.0336556229,19336.1274517125,23943.9359319921,NA,NA
"Afr_penguin",10,"global",2018,"census","fit",20190.3052714299,17255.9252202619,23419.4689990165,NA,NA
"Afr_penguin",10,"global",2019,"census","fit",17383.8551372576,15707.4999056432,19122.015804461,NA,NA
"Afr_penguin",10,"global",2020,"census","fit",14379.614562892,11986.4396444341,17062.2175397744,NA,NA
"Afr_penguin",10,"global",2021,"census","fit",11984.9686296727,10817.3814609658,13140.4371942582,NA,NA
"Afr_penguin",10,"global",2022,"census","fit",11268.8951503945,10145.4260274771,12410.2954352289,NA,NA
"Afr_penguin",10,"global",2023,"census","fit",9453.76352503405,8477.39019370404,10490.3474285767,NA,NA
"Afr_penguin",10,"global",2024,"census","prj",8976.42261392934,7885.82777183467,10043.873723291,NA,NA
"Afr_penguin",10,"global",2025,"census","prj",8554.90777411608,7425.62010164818,9745.13044453089,NA,NA
"Afr_penguin",10,"global",2026,"census","prj",8178.86261934847,7004.49039672662,9499.2102723892,NA,NA
"Afr_penguin",10,"global",2027,"census","prj",7839.94518352575,6579.40748398566,9269.31057206842,NA,NA
"Afr_penguin",10,"global",2028,"census","prj",7529.83247388889,6161.73813433683,9014.596035041,NA,NA
"Afr_penguin",10,"global",2029,"census","prj",7246.04306531059,5766.7801433345,8801.16367300636,NA,NA
"Afr_penguin",10,"global",2030,"census","prj",6984.12980533947,5364.77967457311,8559.4204707424,NA,NA
"Afr_penguin",10,"global",2031,"census","prj",6741.67728699779,5066.53156839975,8426.95635273661,NA,NA
"Afr_penguin",10,"global",2032,"census","prj",6515.64529348143,4818.85702127632,8342.1353992932,NA,NA
"Afr_penguin",10,"global",2033,"census","prj",6304.22766685112,4539.89869819732,8205.48219181763,NA,NA
"Afr_penguin",10,"global",2034,"census","prj",6105.56940873738,4296.4026543543,8113.96868031198,NA,NA
"Afr_penguin",10,"Lamberts.Bay",2003,"census","fit",18.4685970531862,13.6480014041702,24.1971122132682,11.6963083843531,27.3145995324206
"Afr_penguin",10,"Lamberts.Bay",2004,"census","fit",20.488408049967,15.1167077905896,27.0387375158144,12.846744647055,30.1617015262892
"Afr_penguin",10,"Lamberts.Bay",2005,"census","fit",10.3377784834853,7.43913102400402,13.6937429787686,6.31599999236171,15.3024748214013
"Afr_penguin",10,"Lamberts.Bay",2006,"census","fit",7.93179962818048,1.80794774300676,19.7442823836859,1.6226146660686,20.15377799026
"Afr_penguin",10,"Lamberts.Bay",2007,"census","fit",6.21381914250615,0.594128365708723,20.1288527301493,0.706956113621538,20.843885630224
"Afr_penguin",10,"Lamberts.Bay",2008,"census","fit",4.85603277319003,0.307042865187823,18.9888196442983,0.238996345039705,19.3355960410631
"Afr_penguin",10,"Lamberts.Bay",2009,"census","fit",3.75967163633063,0.10720179932227,17.5505741071648,0.107677192164927,17.698752255906
"Afr_penguin",10,"Lamberts.Bay",2010,"census","fit",2.87819800765735,0.108364959895078,14.6914320941846,0.0415550489289576,14.7487570285024
"Afr_penguin",10,"Lamberts.Bay",2011,"census","fit",2.20594079570689,0.0711665702631501,12.6548451534427,0.0544465414314872,12.9208413532692
"Afr_penguin",10,"Lamberts.Bay",2012,"census","fit",1.7309827525764,0.0356612032027834,10.628292415577,0.0405483194447362,10.7020329177029
"Afr_penguin",10,"Lamberts.Bay",2013,"census","fit",1.35029242149962,0.0336292569576081,8.62561362927254,0.0316233748998256,8.55831666577703
"Afr_penguin",10,"Lamberts.Bay",2014,"census","fit",1.01635824415044,0.0260781477104104,6.48700740743109,0.0145220333359005,6.64149196581012
