"pop.change","r.All.yrs","r.1GL","r.2GL"
-90.1397618234851,-0.0651846968719756,-0.11548880022275,-0.0651846968719756
-90.7188377730843,-0.0757981637232339,-0.0847597751875835,-0.0789169179645945
-85.5945851904517,-0.0652233254688612,-0.0816747135354241,-0.0652233254688612
-87.7191804471041,-0.0617817731153654,-0.0617817731153654,-0.0617817731153654
-88.0094579168951,-0.0505316628221779,-0.0525689410895183,-0.0548181942689316
-88.7369251511627,-0.0682421317960218,-0.0667845131554161,-0.0682421317960218
-84.5974688406997,-0.0662392017436897,-0.0946724088512632,-0.0662392017436897
-88.2536616377937,-0.0535037383410231,-0.0888691030613211,-0.0609958979705345
-89.2456686052534,-0.119187947299488,-0.119187947299488,-0.119187947299488
-86.8221868554843,-0.0792705010539558,-0.0792705010539558,-0.0792705010539558
-85.8331065994268,-0.0654447411015999,-0.0594503577366021,-0.0654447411015999
-89.3105792532975,-0.0772148397202681,-0.0913958893432634,-0.0772148397202681
-84.5654969670522,-0.0805989489536225,-0.0826109078038151,-0.0805989489536225
-84.5998887223406,-0.0831522016798196,-0.0827215887337811,-0.0831522016798196
-88.9643930714341,-0.0847621188004481,-0.100782393934032,-0.0847621188004481
-85.3574251349016,-0.0999615178234947,-0.097907475085683,-0.0999615178234947
-89.2907473270697,-0.074617780380855,-0.103266816354941,-0.0815925208006094
-86.3154840672985,-0.0365333990218222,-0.0707084588339768,-0.0436928955699649
-86.6180226193297,-0.094980648571596,-0.094980648571596,-0.094980648571596
-88.8537142907511,-0.123198049823823,-0.109220625001902,-0.123198049823823
-89.0848712606341,-0.0821357258296658,-0.0992366999914562,-0.0821357258296658
-87.9158791702361,-0.111466919187897,-0.140818366014583,-0.111466919187897
-89.4875655039452,-0.125323524057639,-0.125323524057639,-0.125323524057639
-83.8043808196346,-0.0738146880861299,-0.0738146880861299,-0.0738146880861299
-86.7999634141896,-0.0934227427615717,-0.0808041225164748,-0.0934227427615717
-90.6380965139785,-0.138058382063572,-0.0964022546187255,-0.138058382063572
-86.2397476357685,-0.0863558996929159,-0.0863558996929159,-0.0863558996929159
-88.1741732532147,-0.093683585708904,-0.160973023141709,-0.0977883814362865
-90.3737756406753,-0.0941025684193342,-0.136550386932913,-0.0941025684193342
-84.7563671251139,-0.0766811949460013,-0.0882217602843118,-0.0766811949460013
-89.401956375592,-0.0583308360950978,-0.0638698428430962,-0.0564600095330006
-85.400942747435,-0.0422781861501296,-0.0685005386557584,-0.0456501788591837
-87.1361232200018,-0.0638435471991619,-0.0638435471991619,-0.0638435471991619
-88.9914435188031,-0.0863470039639749,-0.0672041924072824,-0.0863470039639749
-86.5285766225726,-0.0830110797172692,-0.0857925767905012,-0.0830110797172692
-86.07260612758,-0.0902624140647559,-0.0824226716321892,-0.0902624140647559
-89.1129129413996,-0.0426241006441765,-0.0671337513355317,-0.0516626248216072
-88.4076735314565,-0.0930200123755709,-0.0930200123755709,-0.0930200123755709
-90.1303371371311,-0.0781840658519881,-0.0820153985179539,-0.0781840658519881
-85.5008266814601,-0.0732792290334121,-0.0732792290334121,-0.0732792290334121
-87.1812523551969,-0.0717378086228315,-0.0429451759015347,-0.0731625744655791
-85.1136960858225,-0.0821762153965331,-0.105278598856595,-0.0821762153965331
-86.5685010325022,-0.0434765693280097,-0.0628398360180915,-0.0440621732328923
-83.6843164203451,-0.065150807411146,-0.0566484442979771,-0.065150807411146
-88.1008022244496,-0.128013280929568,-0.128013280929568,-0.128013280929568
-87.5623804803489,-0.0816718416803166,-0.106873870083877,-0.0816718416803166
-91.4194051194818,-0.0387979405272079,-0.0768599859641226,-0.062120286622382
-87.6627831477986,-0.111360940150939,-0.111360940150939,-0.111360940150939
-86.3973611956186,-0.0636081280757361,-0.0726743068388513,-0.0636081280757361
-88.8515463717487,-0.131681053283818,-0.130176374835504,-0.131681053283818
-88.0407233528785,-0.108660084311174,-0.115256281030777,-0.108660084311174
-88.2234614899619,-0.117591014101665,-0.131017610944791,-0.117591014101665
-84.1437738022613,-0.126423930968815,-0.137275238117445,-0.126423930968815
-88.2432497653908,-0.0827219338931755,-0.0784308951684256,-0.0827219338931755
-86.757073063882,-0.0811561327942663,-0.0570409303750798,-0.0811561327942663
-88.7973560487656,-0.0631976288820892,-0.0764885163541118,-0.0631976288820892
-90.2294913639706,-0.0938160694270493,-0.101591107654627,-0.0938160694270493
-85.2859871955002,-0.0710961418989244,-0.0680374675779918,-0.0710961418989244
-88.8054352190725,-0.0939432214739018,-0.11283609333398,-0.0939432214739018
-89.963023420461,-0.0453082682905386,-0.101136059859333,-0.0567092302710117
-78.9992798740031,-0.0688094299888418,-0.0216122591747174,-0.0688094299888418
-84.7924576280468,-0.0763949617657884,-0.108380924234246,-0.0763949617657884
-87.5828012189743,-0.0567378971471033,-0.0582778352704647,-0.0567378971471033
-88.024386926215,-0.049753446806438,-0.103314135984387,-0.0583759935624082
-84.7770150242876,-0.0806487855534677,-0.0774673195730715,-0.0806487855534677
-85.6159921534499,-0.0624058249287343,-0.069072810199116,-0.0624058249287343
-88.4054959268209,-0.0374613940458479,-0.0723205214416272,-0.0518301828914298
-89.4012870154306,-0.0725396655882049,-0.0767307251820935,-0.0725665565712932
-85.8771662865041,-0.0822839960164812,-0.0851030916783619,-0.0822839960164812
-89.2952358286549,-0.105215538531423,-0.0878945062016969,-0.105215538531423
-86.4881977233856,-0.0805931198339627,-0.0831185717852749,-0.0805931198339627
-88.300887624933,-0.10454103899054,-0.113255884660456,-0.10454103899054
-87.5130118717378,-0.126531704924974,-0.126531704924974,-0.126531704924974
-87.4473301921528,-0.0509215435577408,-0.052897641065309,-0.052897641065309
-87.0850868751253,-0.0715015071326341,-0.0861960190918252,-0.0715015071326341
-86.4064095683795,-0.0829552181305786,-0.0876360911068153,-0.0829552181305786
-87.5324217780106,-0.0693620230710152,-0.0913588253294284,-0.0693620230710152
-87.4475355602355,-0.0775134410399447,-0.0957400253661129,-0.0775134410399447
-88.2313943803205,-0.106058567225855,-0.0889420713697415,-0.106058567225855
-90.699528017638,-0.141905254212221,-0.141905254212221,-0.141905254212221
-82.9351252783685,-0.1004522678479,-0.106930859318263,-0.1004522678479
-88.190279491065,-0.0644499806680852,-0.0896892310629358,-0.0644499806680852
-88.6765087611197,-0.0758706853033697,-0.064358727478445,-0.0758706853033697
-87.6380028450357,-0.0969866524994583,-0.131709518167771,-0.0969866524994583
-86.8066439252667,-0.119167300648956,-0.115666267928959,-0.119167300648956
-87.9756741977645,-0.0562834886883001,-0.0604942413359906,-0.0604942413359906
-87.9958687962979,-0.0952882160441497,-0.103859036765975,-0.0952882160441497
-79.6850281491838,-0.0637271004305653,-0.0549840206825882,-0.0637271004305653
-83.6153853125721,-0.0714890732777116,-0.0714890732777116,-0.0714890732777116
-84.139726173348,-0.0862000219794501,-0.085151551002884,-0.0862000219794501
-85.9636630147494,-0.064239392040025,-0.064239392040025,-0.064239392040025
-86.3343150413272,-0.0395944695241415,-0.101487351475725,-0.0455175649761941
-89.6131368851248,-0.0819165312807977,-0.109791661200119,-0.0819165312807977
-91.5616042680414,-0.0932837013123908,-0.0953805298523811,-0.0932837013123908
-87.1800605528252,-0.119754508367229,-0.127166715078011,-0.119754508367229
-88.7541169308486,-0.090701845575162,-0.090701845575162,-0.090701845575162
-90.0073015948017,-0.0719164155890972,-0.0605920324947924,-0.0719164155890972
-88.011319162868,-0.0607415510669194,-0.038624434550508,-0.0629954359332023
-85.2212563039216,-0.099597514241391,-0.071315938481133,-0.099597514241391
-85.785483074391,-0.0912681337699492,-0.0938471705525075,-0.0912681337699492
-88.9292388120321,-0.0895673876117886,-0.10910757131643,-0.0895673876117886
-83.0218611852382,-0.036639685113081,-0.0459835225451179,-0.036639685113081
-81.8465812039022,-0.0760405551464061,-0.0647575370524445,-0.0760405551464061
-84.7185271059167,-0.0971553066779318,-0.0908350407801795,-0.0971553066779318
-89.0645909954429,-0.0647073418709105,-0.0798308190362782,-0.0647073418709105
-88.8498627978285,-0.0977957101753928,-0.0859572525831673,-0.0977957101753928
-85.5093717488362,-0.0818265181301525,-0.0984441885766554,-0.0818265181301525
-88.7776355447666,-0.0670275945332026,-0.135755203816488,-0.0670275945332026
-87.762943090134,-0.100037232454055,-0.100037232454055,-0.100037232454055
-89.1558456628083,-0.0906012381153216,-0.0936237238810955,-0.0906012381153216
-85.0928153715912,-0.0655876519873537,-0.0567986931491955,-0.0655876519873537
-86.5863317562694,-0.0938905779361781,-0.129056626417552,-0.0938905779361781
-88.2142813747409,-0.102697169945043,-0.12492473489957,-0.102697169945043
-86.6432239007651,-0.0866966815218833,-0.0866966815218833,-0.0866966815218833
-86.0561996391287,-0.106510046725948,-0.0742246877499921,-0.106510046725948
-85.9514132323349,-0.0744018120137699,-0.134344709796064,-0.076287574651511
-88.6276346315605,-0.0892031648518046,-0.0990936269985712,-0.0892031648518046
-88.0478728908985,-0.106996090247922,-0.106996090247922,-0.106996090247922
-85.1683021972832,-0.0583221621547647,-0.0784624032236607,-0.0583221621547647
-88.0708820623309,-0.110760349343844,-0.106992191051531,-0.110760349343844
-88.8247805473641,-0.0858352355312775,-0.073492001741525,-0.0858352355312775
-85.3297822164685,-0.094110569937345,-0.0847547885100184,-0.094110569937345
-87.4341327595463,-0.079994320303812,-0.0469650074337,-0.079994320303812
-86.3841001579357,-0.0826330082866935,-0.0813546112108972,-0.0826330082866935
-85.4867302375282,-0.0703395378511473,-0.0786246815148006,-0.0703395378511473
-86.0233947614203,-0.100057157833426,-0.0835811766836914,-0.100057157833426
-83.0615456802242,-0.0748196629674664,-0.115099031403723,-0.0748196629674664
-85.5466651272967,-0.0912188562975507,-0.0912188562975507,-0.0912188562975507
-85.4810946422561,-0.0971465158211,-0.105601492271532,-0.0971465158211
-88.8245853178675,-0.0932313018628097,-0.11916909947639,-0.0932313018628097
-83.3658527864136,-0.0900951310841229,-0.0900951310841229,-0.0900951310841229
-89.0076099167001,-0.0997706081063345,-0.117247055633896,-0.0997706081063345
-83.6943747374981,-0.0863867038606925,-0.0863867038606925,-0.0863867038606925
-87.4644228875305,-0.0660181292690361,-0.0624835390936314,-0.0660181292690361
-86.5389770596791,-0.0752300214907811,-0.0708683952485556,-0.0752300214907811
-86.7260443787067,-0.0813712341024155,-0.0813712341024155,-0.0813712341024155
-87.8738883040873,-0.0833780551563006,-0.101622511998678,-0.0833780551563006
-85.8649023160752,-0.0813438682623113,-0.11149568478685,-0.075750364998151
-86.1691216179654,-0.0621278837264638,-0.0600013912961721,-0.0621278837264638
-87.1181731262993,-0.0574444879722913,-0.0855730803977437,-0.0672441871045528
-86.2460904840731,-0.0792323194277493,-0.109394717867187,-0.0792323194277493
-89.3686696147507,-0.0661629382733757,-0.0661006809888276,-0.0661629382733757
-88.0603804150596,-0.11244503872191,-0.0797807265543007,-0.11244503872191
-88.0893954321696,-0.0931911722038743,-0.0740631291418294,-0.0931911722038743
-87.7392023123252,-0.0949953306700531,-0.0832691791238016,-0.0949953306700531
-87.9041671432055,-0.0727984112034061,-0.098023036042477,-0.0727984112034061
-90.0964553047868,-0.0874709019954611,-0.0991120881961365,-0.0874709019954611
-85.9283742370752,-0.0739310635509627,-0.0739310635509627,-0.0739310635509627
-86.633793057792,-0.0827702106480723,-0.0689999300600297,-0.0827702106480723
-86.9974053647089,-0.0860404693231862,-0.0678753230057891,-0.0860404693231862
-88.1869935044408,-0.0996459979039654,-0.107914067847498,-0.0996459979039654
-87.1157439999289,-0.0854067501008924,-0.0754331232475289,-0.0854067501008924
-85.1753670032735,-0.087818353748994,-0.132027015379138,-0.087818353748994
-86.3750777887563,-0.0660416311024452,-0.112409369429173,-0.0660416311024452
-89.131459941331,-0.111477969052549,-0.118836012526805,-0.111477969052549
-86.3661492576262,-0.0924375557022286,-0.0856402571407227,-0.0924375557022286
-89.6375584438923,-0.0496664734461474,-0.101192695095901,-0.0695492566455327
-88.46974613302,-0.080530541626552,-0.0682942715671508,-0.080530541626552
-84.2859555788375,-0.0783373259862703,-0.0888968211883441,-0.0783373259862703
-84.5938186988487,-0.0404490854823196,-0.0415298156600787,-0.0415298156600787
-86.1699120005113,-0.094269821818318,-0.094269821818318,-0.094269821818318
-87.8587496327717,-0.12447770463365,-0.126829623773074,-0.12447770463365
-86.5168546328402,-0.0406783321225515,-0.0406783321225515,-0.0406783321225515
-87.1831539406923,-0.0939883844483971,-0.0668069722490481,-0.0939883844483971
-87.8560128744222,-0.123753687425387,-0.124879104859446,-0.123753687425387
-91.500507591001,-0.0781775722459903,-0.141757073766955,-0.0794342289929766
-84.5896491541898,-0.107606537935146,-0.0802781425677628,-0.107606537935146
-86.5566052419596,-0.0670959624910932,-0.0650320317110369,-0.0670959624910932
-80.8433521726905,-0.0964260693475021,-0.0964260693475021,-0.0964260693475021
-86.2277890493776,-0.0497549475664369,-0.0693476024095778,-0.0497549475664369
-85.9166714802617,-0.0746736328097644,-0.0798250808472138,-0.0746736328097644
-90.0273702644372,-0.0659822728502686,-0.0904319623246277,-0.0724782800449733
-90.9763298442442,-0.0732730459974018,-0.0716371551831365,-0.0732730459974018
-83.8740616995882,-0.104190488898785,-0.112436320304147,-0.104190488898785
-85.9139070522062,-0.0957195271849534,-0.0672270513148545,-0.0957195271849534
-85.3199179195723,-0.128330968414717,-0.135718143371464,-0.128330968414717
-89.4699206594642,-0.0629382207285705,-0.117380908933662,-0.0629382207285705
-88.7113293738496,-0.0981448071029529,-0.107539064179535,-0.0981448071029529
-86.287167164347,-0.0680232130934311,-0.0999459975926236,-0.0680232130934311
-88.6204679293832,-0.0630241223173407,-0.117312422921485,-0.0630241223173407
-87.4795186844589,-0.0735346677669382,-0.131224072699857,-0.0735346677669382
-85.9426213419663,-0.0593770448365465,-0.0973653396414464,-0.0599045246003991
-89.7883066626211,-0.116466780680307,-0.107455972575745,-0.083658449320426
-85.6040428637249,-0.0834993036803731,-0.0705733588518278,-0.0834993036803731
-85.1224033080751,-0.0467614514368817,-0.09254127525519,-0.0517987954809467
-88.3168191406125,-0.056110832324002,-0.0515917808723199,-0.056110832324002
-86.3055448910821,-0.108934111190616,-0.130653003869914,-0.108934111190616
-87.8254449393755,-0.109286943540623,-0.0842409085416582,-0.109286943540623
-90.8511799872421,-0.0756840167022865,-0.0894304861554902,-0.0756840167022865
-85.5401905978088,-0.0828653656054188,-0.0792760111411841,-0.0828653656054188
-85.1287054179516,-0.0659136232514594,-0.0536630526779893,-0.0659136232514594
-87.7104972376121,-0.0702036954867493,-0.0660866481428481,-0.0702036954867493
-86.4951992220539,-0.0953452390600109,-0.0953452390600109,-0.0953452390600109
-89.4165049300152,-0.0683780417792956,-0.0683780417792956,-0.0683780417792956
-88.1752693334697,-0.0942227780668263,-0.0942227780668263,-0.0942227780668263
-86.1625605251437,-0.0704417788132679,-0.0657704182444645,-0.0704417788132679
-85.22692628668,-0.072891713692572,-0.072891713692572,-0.072891713692572
-88.2661665418865,-0.0840155033025276,-0.0991410717972787,-0.0840155033025276
-83.4246259440971,-0.055629053385422,-0.0543272368618322,-0.055629053385422
-88.0489830733374,-0.104093085609786,-0.106366865725577,-0.104093085609786
-85.1070360098656,-0.0781896538642757,-0.0776184722379796,-0.0781896538642757
-88.1131789372182,-0.0726660127433014,-0.0899618348049449,-0.0726660127433014
-85.130232207144,-0.101191569260194,-0.0972407887484907,-0.101191569260194
-86.995369668537,-0.0970654545034959,-0.093211296774018,-0.0970654545034959
-89.4470208510586,-0.0917556353942466,-0.0942417128975412,-0.0917556353942466
-85.0884778065871,-0.104991203257749,-0.104991203257749,-0.104991203257749
-89.1111169418174,-0.105021313448158,-0.105021313448158,-0.105021313448158
-87.0318030789857,-0.0911415284839148,-0.142076930428289,-0.0911415284839148
