"","median","lci","uci","Geweke.p","Heidelberger.p"
"r.Lamberts.Bay",-0.1212,-0.3666,0.1069,0.957,0.367
"r.Malgas.Island",0.0383,-0.1879,0.2863,0.542,0.283
"r.Marcus.Island",-0.1821,-0.419,0.05,0.301,0.718
"r.Jutten.Island",0.0151,-0.2256,0.2418,0.814,0.507
"r.Vondeling.Island",0.0297,-0.2177,0.2515,0.843,0.219
"r.Dassen.Island",0.0228,-0.2059,0.2654,0.999,0.703
"r.Robben.Island",0.0465,-0.1792,0.2908,0.976,0.91
"r.Simonstown",0.1257,-0.1205,0.3609,0.878,0.205
"r.Seal.Island.False.Bay",0.0999,-0.1676,0.3567,0.576,0.402
"r.Stony.Point",0.2589,0.024,0.4939,0.585,0.343
"r.Dyer.Island",0.0921,-0.1366,0.3259,0.982,0.308
"r.Geyser.Island",-0.0107,-0.2565,0.2254,0.385,0.178
"r.De.Hoop",0.1655,-0.0539,0.4065,0.432,0.74
"r.Jahleel.Island",0.0494,-0.1773,0.2857,0.22,0.559
"r.Brenton.Island",-0.1486,-0.3761,0.0947,0.87,0.402
"r.St.Croix.Island",0.0153,-0.22,0.2501,0.464,0.852
"r.Seal.Island.Algoa.Bay",0.0312,-0.205,0.2723,0.319,0.639
"r.Stag.Island",-0.1306,-0.3744,0.1022,0.342,0.268
"r.Bird.Island",0.1716,-0.0585,0.4142,0.239,0.374
"r.Mercury",-0.3561,-0.5864,-0.1181,0.166,0.469
"r.Ichaboe",-0.1067,-0.3398,0.1281,0.526,0.466
"r.Halifax",0.146,-0.0997,0.3709,0.848,0.282
"r.Possession",0.14,-0.0913,0.3765,0.136,0.173
"r.Pomona",-0.0125,-0.2494,0.2226,0.717,0.84
"r.Plumpudding",0.2247,-0.014,0.4592,0.872,0.858
"r.Sinclair",0.0763,-0.153,0.3164,0.089,0.133
"sigma.proc",0.5305,0.496,0.5788,0.11,0.158
