"assessment","scenario","name","year","obs","obs.err","hat","lci","uci","lpp","upp","residual","retro.peels"
"Afr_penguin","E_Cape","Jahleel.Island",1981,578,0.205005343415885,582.284609786196,354.510159972308,849.323921825073,262.011460521879,993.403512875795,-0.00738547977882131,0
"Afr_penguin","E_Cape","Jahleel.Island",1993,549,0.205005343415885,541.53924992101,325.200173570181,792.961679451132,251.615182491997,938.871165888752,0.0136828939999916,0
"Afr_penguin","E_Cape","Jahleel.Island",1997,454,0.205005343415885,441.260964749011,272.858413336012,631.889270125053,206.061395519227,742.417272282919,0.0284607408130366,0
"Afr_penguin","E_Cape","Jahleel.Island",1999,243,0.205005343415885,277.093725138393,178.726844581849,409.246032399861,142.258241943051,494.651385650099,-0.131294363517002,0
"Afr_penguin","E_Cape","Jahleel.Island",2000,538,0.205005343415885,464.773551053311,285.016644200906,652.514069450461,210.553369300687,768.239919522871,0.146308260173226,0
"Afr_penguin","E_Cape","Jahleel.Island",2003,141,0.205005343415885,172.857694081905,108.63913416733,266.880863114555,82.0701129887689,307.606423949436,-0.203708788055803,0
"Afr_penguin","E_Cape","Jahleel.Island",2004,479,0.205005343415885,399.528305957313,249.680948328154,561.092593336139,179.52899256166,647.8819192524,0.181415981254466,0
"Afr_penguin","E_Cape","Jahleel.Island",2005,316,0.205005343415885,318.277772554125,213.995612916257,448.176817496613,154.289640851663,533.446832151152,-0.00718228651325603,0
"Afr_penguin","E_Cape","Jahleel.Island",2006,301,0.205005343415885,276.096324388353,170.721722952316,379.065102739915,135.61226931673,456.646425142132,0.086360458511475,0
"Afr_penguin","E_Cape","Jahleel.Island",2007,141,0.205005343415885,143.005921798467,97.3301285465998,202.826408209527,69.5246245866634,238.149894970984,-0.0141261502024097,0
"Afr_penguin","E_Cape","Jahleel.Island",2008,65,0.205005343415885,80.6025349427127,52.9253281762651,122.075731834582,39.4471167145112,143.37948672582,-0.215142830024519,0
"Afr_penguin","E_Cape","Jahleel.Island",2009,181,0.205005343415885,153.049446294645,97.1912588518303,216.686092783296,73.23596082676,252.147784059362,0.167735983687908,0
