"assessment","scenario","name","year","obs","obs.err","hat","lci","uci","lpp","upp","residual","retro.peels"
"Afr_penguin","Namibia","Mercury",1985,2092,0.158685840049322,2023.43326584549,1474.59278088485,2725.509755213,1216.62481459241,3023.11054159698,0.0333248409800708,0
"Afr_penguin","Namibia","Mercury",1986,1126,0.158685840049322,1214.29277819325,877.785559218297,1609.2258441281,741.259774913725,1828.39870293159,-0.0754903020421596,0
"Afr_penguin","Namibia","Mercury",1987,2181,0.158685840049322,2125.56475705457,1499.83172650165,2764.60853092921,1268.4280313924,3167.16717867273,0.0257459521274956,0
"Afr_penguin","Namibia","Mercury",1989,3394,0.158685840049322,3363.38547359093,2397.48230692213,4437.19771046961,2033.775853042,5018.36865113542,0.00906111868049919,0
"Afr_penguin","Namibia","Mercury",1990,3552,0.158685840049322,3530.73566562356,2540.54669151381,4686.47181387772,2169.43859605547,5274.16454830382,0.00600457203842097,0
"Afr_penguin","Namibia","Mercury",1992,3576,0.158685840049322,3569.5919611525,2558.04389132791,4736.45571816725,2148.45875729008,5307.70772216202,0.00179356464801295,0
"Afr_penguin","Namibia","Mercury",1993,3666,0.158685840049322,3518.75286659555,2554.50381148213,4679.1428052523,2218.26265059301,5339.18460512802,0.0409945218489476,0
"Afr_penguin","Namibia","Mercury",1994,2122,0.158685840049322,2201.89827179123,1595.60589561442,2925.63931523324,1339.72346075431,3295.30077259759,-0.0369607989449054,0
"Afr_penguin","Namibia","Mercury",1995,2261,0.158685840049322,2263.75678287747,1634.83592972612,3004.01698903852,1400.88540152077,3407.45546759854,-0.00121853321664211,0
"Afr_penguin","Namibia","Mercury",1996,2387,0.158685840049322,2394.69513690882,1752.58353636122,3204.75284527068,1458.60788664924,3599.57598519493,-0.00321858392536534,0
"Afr_penguin","Namibia","Mercury",1997,2662,0.158685840049322,2656.86451712993,1919.36350248155,3513.60761084238,1607.38679657216,3961.86708855003,0.00193104541367983,0
"Afr_penguin","Namibia","Mercury",1998,2884,0.158685840049322,2871.54111453686,2080.27629206972,3807.57907127537,1730.00151566675,4273.74669262393,0.00432936006374263,0
"Afr_penguin","Namibia","Mercury",1999,3041,0.158685840049322,3023.71359868526,2193.7711009517,4004.23591309403,1912.66399822521,4580.70538538698,0.0057006642926396,0
"Afr_penguin","Namibia","Mercury",2000,2822,0.158685840049322,2826.66771254618,2040.02850414093,3730.85603477941,1783.56450701564,4256.41832473456,-0.00165267770955602,0
"Afr_penguin","Namibia","Mercury",2001,2615,0.158685840049322,2672.60262192431,1913.91686102178,3512.49569322291,1668.56875365483,4032.7817508646,-0.0217886648862624,0
"Afr_penguin","Namibia","Mercury",2002,3462,0.158685840049322,3351.25297600159,2421.48685507925,4425.62194824,2010.60146654494,5025.65314468905,0.0325121581590491,0
"Afr_penguin","Namibia","Mercury",2003,2783,0.158685840049322,2763.42913167294,1995.1117728586,3652.90327888162,1670.19695903084,4056.90913334785,0.00705713499140614,0
"Afr_penguin","Namibia","Mercury",2004,2037,0.158685840049322,2099.28453010986,1539.05327592632,2791.54762606087,1236.03514472807,3139.50730372612,-0.0301184494856122,0
"Afr_penguin","Namibia","Mercury",2005,2455,0.158685840049322,2390.22010120839,1732.88422858376,3188.88071015948,1446.57555389699,3551.91114197421,0.0267413069875113,0
"Afr_penguin","Namibia","Mercury",2006,1813,0.158685840049322,1864.52042358258,1339.48370216857,2469.49434329684,1112.43687377697,2754.33320139225,-0.0280209427233533,0
"Afr_penguin","Namibia","Mercury",2007,2026,0.158685840049322,2071.07832636053,1475.27514573496,2698.34546631144,1251.92015919907,3076.27573343429,-0.0220059964224921,0
"Afr_penguin","Namibia","Mercury",2008,3188,0.158685840049322,3062.49838807451,2219.53808129698,4043.45754557767,1922.05840626377,4594.33836401451,0.0401627114002796,0
"Afr_penguin","Namibia","Mercury",2009,2565,0.158685840049322,2623.8851560613,1920.86820318764,3483.79996876702,1590.9201569287,3882.06582017368,-0.0226976247563879,0
"Afr_penguin","Namibia","Mercury",2010,3171,0.158685840049322,3116.92939368004,2212.31535650805,4079.06126235112,1859.6985876995,4630.85240485143,0.017198647039109,0
"Afr_penguin","Namibia","Mercury",2011,3101,0.158685840049322,3113.066859396,2258.89080801479,4125.07629352598,1889.4204106121,4634.9837903344,-0.00388372859076469,0
"Afr_penguin","Namibia","Mercury",2012,3319,0.158685840049322,3292.06286247294,2367.06365155638,4367.94829206567,2043.06235465866,4977.51602329307,0.00814915457892162,0
"Afr_penguin","Namibia","Mercury",2013,3056,0.158685840049322,3029.55366044098,2189.94201358007,4045.4859398,1850.2383743174,4571.99664493057,0.00869156941886295,0
"Afr_penguin","Namibia","Mercury",2014,2448,0.158685840049322,2495.99728636429,1784.39270716863,3273.58669463894,1529.90524668624,3762.09952324803,-0.0194169986627157,0
"Afr_penguin","Namibia","Mercury",2015,2646,0.158685840049322,2639.15740048175,1891.43515942264,3474.31686830285,1544.38138044299,3919.40061312355,0.00258936596318815,0
"Afr_penguin","Namibia","Mercury",2016,2718,0.158685840049322,2701.78983401282,1982.97886627786,3604.21791647089,1615.35661036753,4020.66849886073,0.0059818608545763,0
"Afr_penguin","Namibia","Mercury",2017,2645,0.158685840049322,2634.19954345451,1892.06958964647,3513.8693217182,1584.62492918608,3924.4518928761,0.00409170804213232,0
"Afr_penguin","Namibia","Mercury",2019,2305,0.158685840049322,2264.4909791038,1619.58828608144,3001.51944947279,1346.70981046072,3366.29526398503,0.0177306760574298,0
"Afr_penguin","Namibia","Mercury",2020,1826,0.158685840049322,1635.20493719607,1190.93091591086,2178.69258183029,992.436500706704,2417.16602234405,0.110359641827635,0
"Afr_penguin","Namibia","Mercury",2021,315,0.158685840049322,271.815069086788,191.785722706792,359.1296368031,164.801056200652,406.662493982707,0.147450696825017,0
"Afr_penguin","Namibia","Mercury",2023,0.1,0.158685840049322,0.130308053440689,0.0920751402483424,0.177918704337308,0.0769174519866956,0.19784769325928,-0.264731103145161,0
"Afr_penguin","Namibia","Ichaboe",1979,4200,0.158685840049322,4200.9166418166,3022.73523261024,5560.67250656769,2599.8551516565,6275.1694363264,-0.000218224238931697,0
"Afr_penguin","Namibia","Ichaboe",1985,2070,0.158685840049322,1959.78451009767,1409.86945786087,2640.65127750671,1181.15372429638,2906.1670700807,0.0547140839068376,0
"Afr_penguin","Namibia","Ichaboe",1986,739,0.158685840049322,817.341955057203,577.931225352801,1067.79953607599,491.788368059629,1213.04149925067,-0.100759635985952,0
"Afr_penguin","Namibia","Ichaboe",1987,1372,0.158685840049322,1353.28413337218,979.560210905285,1811.68857010133,842.441059100846,2048.51622911299,0.0137351996701032,0
"Afr_penguin","Namibia","Ichaboe",1989,2427,0.158685840049322,2344.27761106811,1681.59240467247,3106.84940178207,1435.50466765581,3515.34374183258,0.0346786272865192,0
"Afr_penguin","Namibia","Ichaboe",1990,1937,0.158685840049322,1975.2396884773,1410.14149238521,2625.17477231126,1226.42488056377,2976.99202047471,-0.0195493678188736,0
"Afr_penguin","Namibia","Ichaboe",1992,2418,0.158685840049322,2418.64795319334,1736.28159947392,3211.57544770495,1450.73136632092,3612.72588821129,-0.00026793481910925,0
"Afr_penguin","Namibia","Ichaboe",1993,2655,0.158685840049322,2655.06469035226,1925.53782434353,3535.17118713403,1623.78946467061,4017.30269409639,-2.43651842435355e-05,0
"Afr_penguin","Namibia","Ichaboe",1994,2736,0.158685840049322,2761.79952489906,1992.86936209412,3665.96359421563,1718.55921296234,4172.78167587969,-0.00938546928296535,0
"Afr_penguin","Namibia","Ichaboe",1995,3343,0.158685840049322,3245.89603538315,2315.473219857,4300.36941422486,1974.13531138283,4834.04032656239,0.0294771673910947,0
"Afr_penguin","Namibia","Ichaboe",1996,2640,0.158685840049322,2620.34854072396,1875.02869251216,3458.22810372286,1580.85018803695,3885.94015748815,0.00747157742236304,0
"Afr_penguin","Namibia","Ichaboe",1997,1903,0.158685840049322,1922.84044643053,1372.1379631847,2541.0634050599,1156.67534975272,2881.73047058317,-0.0103719036753613,0
"Afr_penguin","Namibia","Ichaboe",1998,1562,0.158685840049322,1597.48400625882,1128.69576394339,2084.30876137567,972.139001236604,2346.09234022029,-0.0224628440703745,0
"Afr_penguin","Namibia","Ichaboe",1999,1731,0.158685840049322,1700.34964222816,1214.74060396972,2234.4268378422,1041.69574080335,2526.59992353051,0.0178653743805519,0
"Afr_penguin","Namibia","Ichaboe",2000,1345,0.158685840049322,1412.3380977981,1023.9796211239,1879.37300114463,852.407501280116,2089.33650938132,-0.0488525433872731,0
"Afr_penguin","Namibia","Ichaboe",2001,2260,0.158685840049322,2182.55383056521,1583.7161477078,2883.10251368967,1324.69068382571,3238.65668506842,0.0348691402220531,0
"Afr_penguin","Namibia","Ichaboe",2002,2182,0.158685840049322,2181.13345766662,1592.4780836568,2874.70903926145,1339.28303084199,3254.75650417684,0.000397211019638632,0
"Afr_penguin","Namibia","Ichaboe",2003,2158,0.158685840049322,2047.71176295886,1466.79095306758,2691.64287066857,1243.82620491515,3034.00041934257,0.0524589103063331,0
"Afr_penguin","Namibia","Ichaboe",2004,864,0.158685840049322,924.569373599277,667.520457147951,1222.77714429174,570.523235717569,1378.59278716428,-0.0677553182551875,0
"Afr_penguin","Namibia","Ichaboe",2005,1077,0.158685840049322,1036.11488487571,739.974083409892,1374.53646421031,623.831058178358,1533.91484888729,0.0387013677479295,0
"Afr_penguin","Namibia","Ichaboe",2006,715,0.158685840049322,711.242834613322,521.856821803988,948.331277687333,433.696976579868,1049.44632272332,0.00526863166158176,0
"Afr_penguin","Namibia","Ichaboe",2007,418,0.158685840049322,442.972579601759,312.683199921473,582.679305743478,269.330502155595,668.649612015433,-0.0580264385431857,0
"Afr_penguin","Namibia","Ichaboe",2008,604,0.158685840049322,592.640306220688,431.370649250286,787.067474750373,363.296968092182,878.710990382986,0.0189865492111139,0
"Afr_penguin","Namibia","Ichaboe",2009,615,0.158685840049322,616.736770125616,451.534647051516,826.329072284556,378.033004227286,919.303276029791,-0.00282003642129869,0
"Afr_penguin","Namibia","Ichaboe",2010,661,0.158685840049322,652.166265858169,471.79318626242,860.702455746569,397.467396342456,969.640387541893,0.013454301449376,0
"Afr_penguin","Namibia","Ichaboe",2011,576,0.158685840049322,577.739091453385,419.010085211866,763.922199736658,350.961406320163,860.919759435904,-0.00301470719577068,0
