"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin","Namibia","global",1979,"census","fit",8559.93712485903,5959.39490222284,11484.2783345514,NA,NA
"Afr_penguin","Namibia","global",1980,"census","fit",7984.3646711853,3358.61988830748,14161.5348316004,NA,NA
"Afr_penguin","Namibia","global",1981,"census","fit",7464.16811670567,2595.6512910205,14190.7328002791,NA,NA
"Afr_penguin","Namibia","global",1982,"census","fit",6782.86214915007,1997.29363391844,13229.264349978,NA,NA
"Afr_penguin","Namibia","global",1983,"census","fit",6150.85338751515,2136.59815039604,11745.1301743531,NA,NA
"Afr_penguin","Namibia","global",1984,"census","fit",5636.60177445361,2383.95066278676,9529.62205965155,NA,NA
"Afr_penguin","Namibia","global",1985,"census","fit",5198.53466580038,4308.52897276802,6116.02679061046,NA,NA
"Afr_penguin","Namibia","global",1986,"census","fit",2971.87607380976,2498.01011618268,3482.53797885603,NA,NA
"Afr_penguin","Namibia","global",1987,"census","fit",4851.95884610888,4023.83946748773,5647.62594633153,NA,NA
"Afr_penguin","Namibia","global",1988,"census","fit",6233.17605297678,3627.44615970257,9593.4587457108,NA,NA
"Afr_penguin","Namibia","global",1989,"census","fit",7426.91564672446,5746.4686872376,9181.873478412,NA,NA
"Afr_penguin","Namibia","global",1990,"census","fit",7271.88092576249,5983.85626398678,8569.55142486416,NA,NA
"Afr_penguin","Namibia","global",1991,"census","fit",7336.29278394949,3916.87537197665,11434.4032859567,NA,NA
"Afr_penguin","Namibia","global",1992,"census","fit",7427.71991004012,6148.10147834795,8877.30398033739,NA,NA
"Afr_penguin","Namibia","global",1993,"census","fit",7711.2697394452,6415.92408455947,9126.20561155278,NA,NA
"Afr_penguin","Namibia","global",1994,"census","fit",6263.1090377672,5170.81196192809,7343.91339412844,NA,NA
"Afr_penguin","Namibia","global",1995,"census","fit",6748.26059529529,5572.10944748215,7970.21200362563,NA,NA
"Afr_penguin","Namibia","global",1996,"census","fit",6052.06279176992,4963.97246450376,7159.57188141931,NA,NA
"Afr_penguin","Namibia","global",1997,"census","fit",5651.50428427851,4654.77108003914,6676.72530191555,NA,NA
"Afr_penguin","Namibia","global",1998,"census","fit",5500.62467674804,4510.47038950116,6539.28456156998,NA,NA
"Afr_penguin","Namibia","global",1999,"census","fit",5785.41854382336,4749.68450524434,6902.40609789741,NA,NA
"Afr_penguin","Namibia","global",2000,"census","fit",5116.20349683641,4198.67734348875,6096.70939710229,NA,NA
"Afr_penguin","Namibia","global",2001,"census","fit",5882.11832136683,4815.43133703807,6914.61522406967,NA,NA
"Afr_penguin","Namibia","global",2002,"census","fit",6581.92504713012,5370.11133790679,7819.05373513587,NA,NA
