"assessment","scenario","name","year","obs","obs.err","hat","lci","uci","lpp","upp","residual","retro.peels"
"Afr_penguin",2,"Lamberts.Bay",1995,26,0.155711256002302,25.8977866603174,19.3193521593999,34.1935331700614,16.34745623854,38.0422298474492,0.00393903009825936,0
"Afr_penguin",2,"Lamberts.Bay",1996,20,0.155711256002302,20.6547420493863,14.997034289572,26.6191028053202,13.316081064375,30.9579754851222,-0.0322126586854705,0
"Afr_penguin",2,"Lamberts.Bay",1997,23,0.155711256002302,22.9720886388179,16.9293137851677,30.1055651460986,14.3873854868965,33.4444871814098,0.00121427437551924,0
"Afr_penguin",2,"Lamberts.Bay",1998,27,0.155711256002302,24.8406463708777,18.501590307387,32.4773791069834,15.376310330516,35.9095833286934,0.0833555879057144,0
"Afr_penguin",2,"Lamberts.Bay",1999,11,0.155711256002302,11.7141767278401,8.6739053588524,15.3292526615665,7.18554616380924,16.9848817966616,-0.0629045216463218,0
"Afr_penguin",2,"Lamberts.Bay",2000,10,0.155711256002302,10.0889404593919,7.45692814747569,13.1286423545525,6.28779000135554,14.8045263798165,-0.00885472687765398,0
"Afr_penguin",2,"Lamberts.Bay",2001,9,0.155711256002302,9.13480181671887,6.70184794404038,11.876662134975,5.71245909239026,13.4089912630659,-0.0148669173179488,0
"Afr_penguin",2,"Lamberts.Bay",2002,9,0.155711256002302,9.54959820668279,7.12724337296242,12.5572441899017,5.83978744777414,13.8502374644978,-0.0592745036726821,0
"Afr_penguin",2,"Lamberts.Bay",2003,18,0.155711256002302,17.1894722310443,12.6913640385887,22.475695731663,10.6728839740899,25.0786731152443,0.0460746410643882,0
"Afr_penguin",2,"Lamberts.Bay",2004,22,0.155711256002302,20.1674115107467,15.0820749110606,26.3389291275701,12.6909119611251,29.3967984389673,0.086974443254499,0
"Afr_penguin",2,"Lamberts.Bay",2005,10,0.155711256002302,10.4341425013743,7.53590213533488,13.641364285829,6.34158304459538,15.2080597634689,-0.0424982689189077,0
"Afr_penguin",2,"Lamberts.Bay",2023,0.1,0.155711256002302,0.100474129527016,0.0705234585956216,0.133663290570459,0.0624977473499982,0.153158916299511,-0.00473009073179931,0
"Afr_penguin",2,"Malgas.Island",1995,74,0.155711256002302,73.934446719965,54.3563196494371,96.3992800073309,44.5471099898128,107.409606417067,0.000886247737144963,0
"Afr_penguin",2,"Malgas.Island",1996,71,0.155711256002302,68.5723836747777,50.2428180826505,88.921533238359,42.943926930356,99.5247922686177,0.0347899937011862,0
"Afr_penguin",2,"Malgas.Island",1997,43,0.155711256002302,46.0950450583495,33.7523367812001,59.8656911989691,29.0741465068232,67.0306982944851,-0.0695053460670829,0
"Afr_penguin",2,"Malgas.Island",1998,61,0.155711256002302,59.7944360917212,44.2510859148863,77.9896770438761,37.7151691789893,87.3397561622712,0.0199612494898576,0
"Afr_penguin",2,"Malgas.Island",1999,67,0.155711256002302,64.7107844754401,48.2240444139033,84.9039133292483,39.5746499665662,93.6532758385614,0.0347647474553856,0
"Afr_penguin",2,"Malgas.Island",2000,48,0.155711256002302,49.8033504855228,36.868239053002,65.2967276202642,30.7108194835461,72.2389528846194,-0.0368812496853557,0
"Afr_penguin",2,"Malgas.Island",2001,55,0.155711256002302,54.486312342546,39.5684860575415,70.2757973137298,33.3962991374612,78.8742243769006,0.0093836647846901,0
"Afr_penguin",2,"Malgas.Island",2002,58,0.155711256002302,56.2846395106255,41.6010795585129,73.4427582401337,34.8916036700679,82.1316258341833,0.0300213454749967,0
"Afr_penguin",2,"Malgas.Island",2003,43,0.155711256002302,42.3880741597095,31.4054817291453,55.7376742611114,26.1103038670391,62.1933176984532,0.0143330628375962,0
