"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",2,"global",1995,"census","fit",44984.2980522807,33166.4073943706,59962.0391088961,NA,NA
"Afr_penguin",2,"global",1996,"census","fit",42110.0998945717,29108.8140688578,60264.3574964836,NA,NA
"Afr_penguin",2,"global",1997,"census","fit",40202.0525695562,27395.7828717628,57241.7769792496,NA,NA
"Afr_penguin",2,"global",1998,"census","fit",42059.4769814653,30310.4709570285,56423.3009166504,NA,NA
"Afr_penguin",2,"global",1999,"census","fit",48310.2380513413,42279.1890501986,54590.3075503624,NA,NA
"Afr_penguin",2,"global",2000,"census","fit",52945.8588233952,46007.7327828683,59559.3428346156,NA,NA
"Afr_penguin",2,"global",2001,"census","fit",60955.6106554029,53326.6584620989,69240.0313185764,NA,NA
"Afr_penguin",2,"global",2002,"census","fit",57947.8169629021,47262.8859295796,69331.0111222937,NA,NA
"Afr_penguin",2,"global",2003,"census","fit",48432.7340302876,41869.3580637418,55318.1841164141,NA,NA
"Afr_penguin",2,"global",2004,"census","fit",54112.260119592,46407.8665674641,61792.2306935977,NA,NA
"Afr_penguin",2,"global",2005,"census","fit",46969.7597038689,40191.5706084756,53742.1089148288,NA,NA
"Afr_penguin",2,"global",2006,"census","fit",38224.5909044821,33539.7836150315,43276.0971481055,NA,NA
"Afr_penguin",2,"global",2007,"census","fit",30848.7801352976,27238.5307617295,34974.1085705928,NA,NA
"Afr_penguin",2,"global",2008,"census","fit",29230.2942720893,25990.4596272632,32524.7042501091,NA,NA
"Afr_penguin",2,"global",2009,"census","fit",25840.7629156731,22948.0920957001,28663.4064936846,NA,NA
"Afr_penguin",2,"global",2010,"census","fit",26602.0592952093,21088.7297892302,33011.331831542,NA,NA
"Afr_penguin",2,"global",2011,"census","fit",25546.6175485563,22558.2605628426,28588.7982226108,NA,NA
"Afr_penguin",2,"global",2012,"census","fit",24191.374285095,21707.0059350673,26922.2474537696,NA,NA
"Afr_penguin",2,"global",2013,"census","fit",24282.2284741385,21752.0284064096,27202.136969253,NA,NA
"Afr_penguin",2,"global",2014,"census","fit",24507.3918658235,21798.0564570115,27361.560307644,NA,NA
"Afr_penguin",2,"global",2015,"census","fit",24731.5030960737,22067.5401098795,27423.5204488865,NA,NA
"Afr_penguin",2,"global",2016,"census","fit",22834.0964977224,20253.0581557256,25229.1859421745,NA,NA
"Afr_penguin",2,"global",2017,"census","fit",21660.6646792017,19425.7506823714,23989.2686204468,NA,NA
"Afr_penguin",2,"global",2018,"census","fit",20195.0216574447,17355.1133210158,23107.0119558529,NA,NA
"Afr_penguin",2,"global",2019,"census","fit",17355.878412839,15681.4986817657,19033.7309999341,NA,NA
"Afr_penguin",2,"global",2020,"census","fit",14366.6414567427,12191.4821751191,16897.1661915489,NA,NA
"Afr_penguin",2,"global",2021,"census","fit",11973.9877030583,10793.18582034,13129.1252778087,NA,NA
"Afr_penguin",2,"global",2022,"census","fit",11253.4922187193,10174.4436087056,12417.5646791716,NA,NA
"Afr_penguin",2,"global",2023,"census","fit",9481.81074833089,8480.43797546868,10513.2579969975,NA,NA
"Afr_penguin",2,"global",2024,"census","prj",9014.32735188692,7915.22144160044,10092.2541094104,NA,NA
"Afr_penguin",2,"global",2025,"census","prj",8602.68203684873,7444.40437960854,9776.06381229761,NA,NA
"Afr_penguin",2,"global",2026,"census","prj",8236.67481254639,6989.02485704069,9476.03372811956,NA,NA
"Afr_penguin",2,"Lamberts.Bay",1995,"census","fit",25.8977866603174,19.3193521593999,34.1935331700614,16.34745623854,38.0422298474492
"Afr_penguin",2,"Lamberts.Bay",1996,"census","fit",20.6547420493863,14.997034289572,26.6191028053202,13.316081064375,30.9579754851222
"Afr_penguin",2,"Lamberts.Bay",1997,"census","fit",22.9720886388179,16.9293137851677,30.1055651460986,14.3873854868965,33.4444871814098
"Afr_penguin",2,"Lamberts.Bay",1998,"census","fit",24.8406463708777,18.501590307387,32.4773791069834,15.376310330516,35.9095833286934
"Afr_penguin",2,"Lamberts.Bay",1999,"census","fit",11.7141767278401,8.6739053588524,15.3292526615665,7.18554616380924,16.9848817966616
"Afr_penguin",2,"Lamberts.Bay",2000,"census","fit",10.0889404593919,7.45692814747569,13.1286423545525,6.28779000135554,14.8045263798165
"Afr_penguin",2,"Lamberts.Bay",2001,"census","fit",9.13480181671887,6.70184794404038,11.876662134975,5.71245909239026,13.4089912630659
"Afr_penguin",2,"Lamberts.Bay",2002,"census","fit",9.54959820668279,7.12724337296242,12.5572441899017,5.83978744777414,13.8502374644978
"Afr_penguin",2,"Lamberts.Bay",2003,"census","fit",17.1894722310443,12.6913640385887,22.475695731663,10.6728839740899,25.0786731152443
"Afr_penguin",2,"Lamberts.Bay",2004,"census","fit",20.1674115107467,15.0820749110606,26.3389291275701,12.6909119611251,29.3967984389673
"Afr_penguin",2,"Lamberts.Bay",2005,"census","fit",10.4341425013743,7.53590213533488,13.641364285829,6.34158304459538,15.2080597634689
"Afr_penguin",2,"Lamberts.Bay",2006,"census","fit",8.05635376456609,2.17783212984522,18.4532793002523,2.04889378476664,18.932069984789
"Afr_penguin",2,"Lamberts.Bay",2007,"census","fit",6.16519053999648,0.808606469325849,18.8216802569525,0.661612015729784,19.4348069739173
"Afr_penguin",2,"Lamberts.Bay",2008,"census","fit",4.757478221634,0.514607515167174,17.6818343023219,0.500467957676463,18.4671280368411
"Afr_penguin",2,"Lamberts.Bay",2009,"census","fit",3.69521797167952,0.22243898289421,16.1218730299751,0.239984849118207,16.5261209068526
"Afr_penguin",2,"Lamberts.Bay",2010,"census","fit",2.8654962983924,0.130370058971953,13.769794018102,0.11989578075604,14.1122489207041
"Afr_penguin",2,"Lamberts.Bay",2011,"census","fit",2.2277357066508,0.046177125028885,11.6147956530497,0.109937016514877,11.7321982111523
"Afr_penguin",2,"Lamberts.Bay",2012,"census","fit",1.70833718399609,0.0619502849155735,9.36745554580625,0.0403929382176959,9.36277907634797
"Afr_penguin",2,"Lamberts.Bay",2013,"census","fit",1.31899671912143,0.0392535090209647,7.54035603552195,0.0325115991760544,7.55872340375383
"Afr_penguin",2,"Lamberts.Bay",2014,"census","fit",1.02241567782835,0.0436655406305053,6.03395132592221,0.0372285140171941,6.18647661150713
"Afr_penguin",2,"Lamberts.Bay",2015,"census","fit",0.784381109477717,0.0253690605442903,4.57942719253074,0.0202160743987769,4.56164021723735
"Afr_penguin",2,"Lamberts.Bay",2016,"census","fit",0.613843830955049,0.0144706262633683,3.33814048640599,0.0171526771058467,3.37403812925696
"Afr_penguin",2,"Lamberts.Bay",2017,"census","fit",0.467360233665171,0.016566258729399,2.38625091486482,0.0176021464569522,2.42933848922865
"Afr_penguin",2,"Lamberts.Bay",2018,"census","fit",0.36426549587451,0.0138048673257752,1.67895302546617,0.0150439573620547,1.73843169422458
"Afr_penguin",2,"Lamberts.Bay",2019,"census","fit",0.281952969272144,0.0166192535729459,1.16069672562643,0.016171023784821,1.18775109875536
"Afr_penguin",2,"Lamberts.Bay",2020,"census","fit",0.215697269559232,0.0135937073394492,0.782025643394555,0.019440084977185,0.802602633024722
"Afr_penguin",2,"Lamberts.Bay",2021,"census","fit",0.16869938323197,0.0220050509572982,0.510480287502953,0.0174904781547335,0.520333653530165
"Afr_penguin",2,"Lamberts.Bay",2022,"census","fit",0.130771674322495,0.0374295108483548,0.305953333762388,0.0290890278248978,0.306546272988243
"Afr_penguin",2,"Lamberts.Bay",2023,"census","fit",0.100474129527016,0.0705234585956216,0.133663290570459,0.0624977473499982,0.153158916299511
"Afr_penguin",2,"Lamberts.Bay",2024,"census","prj",0.0781091250832987,0.0510459678213302,0.112249704053731,0.0493672933744328,0.112622530301318
"Afr_penguin",2,"Lamberts.Bay",2025,"census","prj",0.0606940454664663,0.0317598181314378,0.0977626646128591,0.0307481107287183,0.0981385659175757
"Afr_penguin",2,"Lamberts.Bay",2026,"census","prj",0.0470941758707043,0.0185441158458267,0.0871883590981131,0.0197038660290659,0.0896841113934788
"Afr_penguin",2,"Malgas.Island",1995,"census","fit",73.934446719965,54.3563196494371,96.3992800073309,44.5471099898128,107.409606417067
"Afr_penguin",2,"Malgas.Island",1996,"census","fit",68.5723836747777,50.2428180826505,88.921533238359,42.943926930356,99.5247922686177
"Afr_penguin",2,"Malgas.Island",1997,"census","fit",46.0950450583495,33.7523367812001,59.8656911989691,29.0741465068232,67.0306982944851
"Afr_penguin",2,"Malgas.Island",1998,"census","fit",59.7944360917212,44.2510859148863,77.9896770438761,37.7151691789893,87.3397561622712
