"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",4,"global",1997,"census","fit",40537.6925437243,30128.6099331957,53940.9992219664,NA,NA
"Afr_penguin",4,"global",1998,"census","fit",42079.5017904142,31120.3869384911,55929.1439005374,NA,NA
"Afr_penguin",4,"global",1999,"census","fit",48203.8484636323,42129.766745664,54795.4380472668,NA,NA
"Afr_penguin",4,"global",2000,"census","fit",52952.4138178122,46144.9396034268,59999.8848052593,NA,NA
"Afr_penguin",4,"global",2001,"census","fit",60993.4638920105,52974.384075351,69128.3834305769,NA,NA
"Afr_penguin",4,"global",2002,"census","fit",57959.7529431046,47181.654840097,69518.9501794665,NA,NA
"Afr_penguin",4,"global",2003,"census","fit",48465.8714474867,41644.4974405272,55524.0198907827,NA,NA
"Afr_penguin",4,"global",2004,"census","fit",54215.4540345605,46606.8711930698,62304.6651502456,NA,NA
"Afr_penguin",4,"global",2005,"census","fit",46988.3700199304,40488.6594217715,54096.9007820477,NA,NA
"Afr_penguin",4,"global",2006,"census","fit",38287.3669544467,33573.7920411383,43376.3479663911,NA,NA
"Afr_penguin",4,"global",2007,"census","fit",30845.4530303514,26936.9787741976,34917.5368468608,NA,NA
"Afr_penguin",4,"global",2008,"census","fit",29248.4038052156,26173.601251488,32611.6368435764,NA,NA
"Afr_penguin",4,"global",2009,"census","fit",25799.0635766215,23048.4576250502,28734.7646672405,NA,NA
"Afr_penguin",4,"global",2010,"census","fit",26574.9409978229,20950.1785350835,32860.2094662441,NA,NA
"Afr_penguin",4,"global",2011,"census","fit",25568.2865962202,22742.9662476968,28712.017618152,NA,NA
"Afr_penguin",4,"global",2012,"census","fit",24224.6496899006,21606.8713174175,26800.9760373449,NA,NA
"Afr_penguin",4,"global",2013,"census","fit",24268.9117081334,21619.8962355035,27058.4244461679,NA,NA
"Afr_penguin",4,"global",2014,"census","fit",24510.730604373,21759.0086963423,27423.1752204347,NA,NA
"Afr_penguin",4,"global",2015,"census","fit",24727.5478116846,22122.3593352445,27504.6386442733,NA,NA
"Afr_penguin",4,"global",2016,"census","fit",22852.7447962571,20451.2386821357,25327.7803071413,NA,NA
"Afr_penguin",4,"global",2017,"census","fit",21694.1477354315,19522.0733446705,23940.7538583158,NA,NA
"Afr_penguin",4,"global",2018,"census","fit",20170.4833220979,17431.9068572846,23264.6266700849,NA,NA
"Afr_penguin",4,"global",2019,"census","fit",17367.2633686857,15755.0812606374,19076.4354260186,NA,NA
"Afr_penguin",4,"global",2020,"census","fit",14375.1408157777,12029.6611697298,16840.9569381007,NA,NA
"Afr_penguin",4,"global",2021,"census","fit",11961.9705861153,10828.0614680383,13136.8304244521,NA,NA
"Afr_penguin",4,"global",2022,"census","fit",11250.3396573778,10158.1708920392,12444.0718730742,NA,NA
"Afr_penguin",4,"global",2023,"census","fit",9480.27661918528,8485.92931432348,10559.048253293,NA,NA
"Afr_penguin",4,"global",2024,"census","prj",9014.75836149494,7952.71437395868,10162.8554494694,NA,NA
"Afr_penguin",4,"global",2025,"census","prj",8604.77365712764,7440.75846441714,9812.79866953409,NA,NA
"Afr_penguin",4,"global",2026,"census","prj",8240.0997621429,7030.04113956204,9571.69808536593,NA,NA
"Afr_penguin",4,"global",2027,"census","prj",7912.71365232893,6548.62773472246,9260.45969201962,NA,NA
"Afr_penguin",4,"global",2028,"census","prj",7615.91184986598,6167.70638773358,9051.84683939082,NA,NA
"Afr_penguin",4,"Lamberts.Bay",1997,"census","fit",23.513147272741,17.08506563017,30.6761894047841,14.7244209782807,34.9100991797485
"Afr_penguin",4,"Lamberts.Bay",1998,"census","fit",24.8593270491592,18.421271941902,32.7483494787636,15.3815711407008,36.8294102911668
"Afr_penguin",4,"Lamberts.Bay",1999,"census","fit",11.6484972893682,8.52928898448939,15.2315283644517,7.36504159113715,17.3435870776087
"Afr_penguin",4,"Lamberts.Bay",2000,"census","fit",10.0216462666022,7.44936098416923,13.149655239056,6.24741413117529,14.7203337632402
"Afr_penguin",4,"Lamberts.Bay",2001,"census","fit",9.13148719944761,6.76437238099737,11.9511160948678,5.74968618538449,13.3997892535207
"Afr_penguin",4,"Lamberts.Bay",2002,"census","fit",9.50903167382161,7.07023390981144,12.4834621578759,5.71523623372011,13.8546669291828
"Afr_penguin",4,"Lamberts.Bay",2003,"census","fit",17.2283576404829,12.6719122814985,22.4907549294986,10.8172305893734,25.4480494842161
"Afr_penguin",4,"Lamberts.Bay",2004,"census","fit",20.2737445085869,15.0068840261942,26.6339663036837,12.5110479176878,29.5779682300233
"Afr_penguin",4,"Lamberts.Bay",2005,"census","fit",10.4245614018793,7.6601445168374,13.7625945416438,6.30222906368842,15.1800667599581
"Afr_penguin",4,"Lamberts.Bay",2006,"census","fit",8.06928616067256,1.93076966248599,18.3210274299405,1.68661634493991,18.986962149495
"Afr_penguin",4,"Lamberts.Bay",2007,"census","fit",6.31257195406613,0.757838034807548,19.4193976892218,0.852129038971177,20.1325800778191
"Afr_penguin",4,"Lamberts.Bay",2008,"census","fit",4.8731180782575,0.349494022596413,18.2018382204215,0.376227317402462,18.9228890017231
"Afr_penguin",4,"Lamberts.Bay",2009,"census","fit",3.76318210929597,0.233010165538805,16.2892559568205,0.170892959497317,16.5425592687557
"Afr_penguin",4,"Lamberts.Bay",2010,"census","fit",2.91973141387804,0.0745791507210893,13.3984395767853,0.138363587344317,13.996751793211
"Afr_penguin",4,"Lamberts.Bay",2011,"census","fit",2.25676530456445,0.0777963340050274,11.7272695660117,0.0663910718321504,12.2258233254374
"Afr_penguin",4,"Lamberts.Bay",2012,"census","fit",1.74044692950368,0.0389024750901079,9.66380311614214,0.0449203394717056,9.94645885800248
"Afr_penguin",4,"Lamberts.Bay",2013,"census","fit",1.36884335544176,0.0193800731941557,7.61645768267288,0.0183391364862303,7.66559468711978
"Afr_penguin",4,"Lamberts.Bay",2014,"census","fit",1.04381995017293,0.0159193809449884,6.01102580034706,0.0139452532977912,6.24993968500148
"Afr_penguin",4,"Lamberts.Bay",2015,"census","fit",0.809339935286562,0.0120660465390983,4.68775786360179,0.0126340265783329,4.8186871632273
"Afr_penguin",4,"Lamberts.Bay",2016,"census","fit",0.631989574585827,0.0143336914217505,3.53821364715159,0.0135902389022698,3.6316440476675
"Afr_penguin",4,"Lamberts.Bay",2017,"census","fit",0.475531727752114,0.00732625867230696,2.60227870880449,0.00745168685716485,2.62345608195416
"Afr_penguin",4,"Lamberts.Bay",2018,"census","fit",0.372474490208409,0.0162766171358763,1.85969523059959,0.0187237596132043,1.89023294960321
"Afr_penguin",4,"Lamberts.Bay",2019,"census","fit",0.285504004570272,0.0128861817872273,1.24761934254323,0.01428015420344,1.26478834603086
"Afr_penguin",4,"Lamberts.Bay",2020,"census","fit",0.219423441302,0.01646651172681,0.82840936688481,0.0156350091033631,0.848287477729139
"Afr_penguin",4,"Lamberts.Bay",2021,"census","fit",0.169953373183537,0.0190467231788347,0.520021421176678,0.0242182461408379,0.543563709471909
"Afr_penguin",4,"Lamberts.Bay",2022,"census","fit",0.129569622582126,0.0325756571667661,0.308501068986886,0.0275421212928927,0.318680874634623
"Afr_penguin",4,"Lamberts.Bay",2023,"census","fit",0.100151762500039,0.0711598641053729,0.133695524996646,0.0609149575926489,0.14990119262231
"Afr_penguin",4,"Lamberts.Bay",2024,"census","prj",0.0776326145621736,0.0509333990012595,0.111823434164165,0.0496421382827096,0.11374443349681
"Afr_penguin",4,"Lamberts.Bay",2025,"census","prj",0.0601805116512035,0.0323197920365781,0.0985348957354074,0.0308769943442783,0.0992870599337917
"Afr_penguin",4,"Lamberts.Bay",2026,"census","prj",0.0465149911357345,0.0194420379679172,0.088603823442586,0.0192223687752743,0.0887477157476505
"Afr_penguin",4,"Lamberts.Bay",2027,"census","prj",0.0360901384309698,0.0119378582275618,0.0812945979984202,0.0107794043012296,0.0803349933787776
"Afr_penguin",4,"Lamberts.Bay",2028,"census","prj",0.0278943391029914,0.0058695437100411,0.0734806867338176,0.0063820629906705,0.0745648142070552
"Afr_penguin",4,"Malgas.Island",1997,"census","fit",44.48903173402,32.2739030042357,57.406652479699,26.7124749845244,64.1322051163722
"Afr_penguin",4,"Malgas.Island",1998,"census","fit",59.6155833944201,43.6239358560726,77.6471300865728,36.2398532474872,87.1847221545181
"Afr_penguin",4,"Malgas.Island",1999,"census","fit",64.630193415276,48.058437033554,85.0895967733461,40.1984891381048,95.6923030394537
"Afr_penguin",4,"Malgas.Island",2000,"census","fit",49.7851865574454,36.6369478084384,65.5789162866193,31.2104947960174,74.5305518958033
