"pop.change","r.All.yrs","r.1GL","r.2GL","r.3GL"
-74.3980273657426,-0.0209683655800141,-0.0407137961177462,-0.0768231856963775,-0.0289763699565526
-82.6062985282954,-0.070327170610641,-0.09969440081057,-0.09969440081057,-0.0824418853936564
-84.3995202695459,-0.0728713283857605,-0.112267196972912,-0.0813998320968663,-0.0699284823792974
-77.5776482651146,-0.0353917042416194,-0.0868835299643953,-0.0793863280273026,-0.0418330526876343
-71.2797568851647,-0.0327339016482906,-0.0572699148670708,-0.0799273754219572,-0.0316321366524566
-78.3475957374352,-0.0359754351865966,-0.0372785815014423,-0.0399194466650252,-0.0326655949965922
-78.2774030229812,-0.0857485256609722,-0.12819040690775,-0.1371298170163,-0.093697004249786
-75.4039898552077,-0.0488161322622256,-0.0686017411988793,-0.0588069691679527,-0.0567529818203205
-72.425996238036,-0.0457788166680224,-0.146608985407148,-0.116706585548624,-0.0575198819989016
-72.5762627848936,-0.0616973420764033,-0.0782203615378059,-0.0852233349845299,-0.0616973420764033
-76.1853922855898,-0.0515533650012223,-0.0626031524899116,-0.08304859812214,-0.0515533650012223
-82.9393065913433,-0.0668324641177449,-0.090859338565429,-0.114885397489996,-0.0742169243951567
-74.1553304031057,-0.0594207485659899,-0.0766919181151886,-0.106346587444063,-0.0594207485659899
-79.7116342465763,-0.0528163126397887,-0.0794280417512692,-0.0894674162646965,-0.0788725847114646
-79.1669195390179,-0.052209026214407,-0.0627831931074878,-0.0627831931074878,-0.0627831931074878
-79.8340932195275,-0.0636559507110572,-0.0910332316650306,-0.0952299825997986,-0.0723596323783964
-79.3158298404541,-0.0893471321627164,-0.0970018627119904,-0.116321116701758,-0.0983424545532117
-74.7058054600666,-0.0714315735961364,-0.0955359216549265,-0.0955359216549265,-0.0770456479808006
-77.4307769874322,-0.0329872307117327,-0.0691083152297782,-0.0808252740699302,-0.0371044115849788
-81.6749237205228,-0.0401462927570959,-0.0568632507611762,-0.0449683767211804,-0.0399027727679515
-82.9477492966678,-0.0409363796867925,-0.0915851350005514,-0.0915851350005514,-0.048406531979106
-80.5619217622903,-0.03920890896197,-0.0550044222433064,-0.0550044222433064,-0.0400611645842819
-72.0609928442636,-0.07152997111237,-0.0869220285905268,-0.0919038290173528,-0.07152997111237
-79.4878569332495,-0.0570053988674957,-0.0567302575049018,-0.0853960277065449,-0.0567302575049018
-87.5168313519348,-0.0431932829496038,-0.0658175091896451,-0.0805137311693258,-0.0657584017508874
-77.2389815221092,-0.06397580905311,-0.089265732200384,-0.102452513496784,-0.0637318222231462
-76.9138299839537,-0.0675492120087293,-0.0951594943315373,-0.0951594943315373,-0.0675492120087293
-67.2220103132711,-0.0743373977136406,-0.0849803433267144,-0.0853671200805719,-0.0619442516465529
-80.669461414576,-0.013599410988312,-0.0558883755918753,-0.0797924483245991,-0.0420353762275969
-77.5377166173525,-0.0407790937694692,-0.107964232333095,-0.113905065370284,-0.0752386413482933
-78.3376472357058,-0.0785220397957733,-0.0770974577973673,-0.0781820826491009,-0.074479384565346
-77.377210894521,-0.0556786846364892,-0.0417036630944763,-0.0663622827461632,-0.0399230632999092
-80.5385885515336,-0.0661872851239105,-0.0986739498677851,-0.110024486781082,-0.0697117161472427
-76.8589053616672,-0.0587590106295126,-0.0854678723391782,-0.0849768814195171,-0.0729335940753391
-80.1647891333213,-0.0396459277158199,-0.0628670778900489,-0.0720344712287071,-0.040853121716955
-76.989643565764,-0.068466998526314,-0.0785540582206563,-0.0809627728472107,-0.0746218032783652
-72.7162554826844,-0.0392768045890772,-0.0655097496153152,-0.0655097496153152,-0.0390836066754554
-78.2071259166805,-0.0432771339782914,-0.0884100844301132,-0.0884100844301132,-0.0618038923389452
-77.2128293351809,-0.0499134390927507,-0.0729224415053507,-0.12413033491793,-0.0759491206426262
-77.9514708446788,-0.0625359700383568,-0.0602249951014207,-0.0665742886472236,-0.0546332507865319
-77.6885667019422,-0.0465976027201824,-0.0718522713236727,-0.0917598387915719,-0.0543648554573268
-79.5887770090618,-0.065732691966093,-0.0881728319673245,-0.104465212501219,-0.0826591206987484
-75.9039009784863,-0.0624564952631754,-0.0693118833718183,-0.0835170869110735,-0.05457093690144
-76.8986422243372,-0.0340105486137663,-0.113888774173082,-0.0900900094435695,-0.0362923387101182
-77.2057226142066,-0.0543757458369667,-0.0511802018665106,-0.0543757458369667,-0.0543757458369667
-76.4526030390448,-0.0651272625177644,-0.0473678103173842,-0.0949037343993595,-0.0548676943830229
-78.5184129715982,-0.0594476913988125,-0.0712689815000713,-0.0813803045515833,-0.066586980845261
-79.8968622561046,-0.0449117587302412,-0.075581938482892,-0.103184760982122,-0.0449117587302412
-77.1151576872559,-0.0538286905230905,-0.0702567631113666,-0.0871279523561865,-0.0703122083081738
-76.0230426967879,-0.0662205950450794,-0.0966008144528834,-0.0713235456945887,-0.0591941691269522
-77.0249058161472,-0.0882900130327169,-0.105324092380636,-0.108898159882061,-0.0676935894406938
-81.1051162232656,-0.0430788471894328,-0.0887051131872525,-0.116656197371447,-0.085304484950802
-73.4419988686756,-0.0688937694509102,-0.0564114055175002,-0.0935153417564418,-0.0688937694509102
-73.8794741880922,-0.0395565835570197,-0.0622587589984036,-0.0622587589984036,-0.0371697611810644
-82.9618267462429,-0.0506175458980156,-0.0715953713588569,-0.0734791105443993,-0.0614615706349477
-74.9427608771476,-0.0248083922900433,-0.0746395325143814,-0.0849861160517706,-0.0266927754186268
-75.6266605535243,-0.0302157953908964,-0.0966200545019111,-0.081901312581472,-0.0327835003716901
-80.979418481351,-0.0400289614302682,-0.081083162559211,-0.081083162559211,-0.0725696907937037
-77.0487482289033,-0.0353273131554737,-0.0642911786503975,-0.0642911786503975,-0.0433125068370153
-75.1389448164062,-0.0272965970344625,-0.0661069056849559,-0.0524909151119433,-0.0476776961790328
-78.5014561295627,-0.033414121562183,-0.0868695184172381,-0.0868695184172381,-0.0529347874107664
-83.18397069206,-0.0450181748395728,-0.09544691440618,-0.0893427080891902,-0.0828238476704906
-78.0907666498211,-0.0859054774917576,-0.0886770874012068,-0.121355216644924,-0.0729667580023099
-83.2161940908332,-0.0579848756860173,-0.0565204676863909,-0.0629745270777624,-0.0629745270777624
-73.3398594805321,-0.0686167973137835,-0.0491175063309139,-0.126582411673971,-0.0686167973137835
-69.9009569969327,-0.0324291781060877,-0.0899938283780912,-0.0716391935523726,-0.0324291781060877
-78.0975482038038,-0.0515673784902724,-0.0291549150724055,-0.071473561546763,-0.0439716737573441
-69.7190594165016,-0.0385555185643858,-0.0480273603766603,-0.113920674321075,-0.0480273603766603
-79.0975423099837,-0.0688144952338776,-0.0978424305403616,-0.13693069438349,-0.123299296572646
-73.3797403284261,-0.063698669267219,-0.0931394836401234,-0.0935975020285058,-0.0780340033272431
-79.600404990493,-0.0472342001821682,-0.0590178376295274,-0.0590178376295274,-0.0489725457213446
