"","median","lci","uci","Geweke.p","Heidelberger.p"
"r.Lamberts.Bay",-0.0318,-0.1707,0.1008,0.816,0.292
"r.Malgas.Island",-0.0124,-0.1501,0.1257,0.015,0.072
"r.Marcus.Island",-0.1084,-0.2453,0.0304,0.143,0.092
"r.Jutten.Island",0.0171,-0.1214,0.1504,0.848,0.328
"r.Vondeling.Island",0.0599,-0.0721,0.2046,0.587,0.569
"r.Dassen.Island",0.065,-0.067,0.2101,0.603,0.352
"r.Robben.Island",0.3118,0.171,0.448,0.542,0.501
"r.Simonstown",0.3121,0.1759,0.449,0.245,0.222
"r.Seal.Island.False.Bay",0.0898,-0.0554,0.2368,0.906,0.843
"r.Stony.Point",0.3185,0.1782,0.4546,0.153,0.642
"r.Dyer.Island",0.0258,-0.1167,0.1589,0.327,0.434
"r.Geyser.Island",-0.0766,-0.2056,0.0707,0.51,0.661
"r.De.Hoop",0.1722,0.0322,0.3108,0.675,0.757
"r.Jahleel.Island",0.0349,-0.1111,0.1685,0.991,0.558
"r.Brenton.Island",-0.0287,-0.166,0.1104,0.687,0.96
"r.St.Croix.Island",0.0413,-0.1013,0.1776,0.29,0.28
"r.Seal.Island.Algoa.Bay",0.1135,-0.0188,0.2546,0.41,0.681
"r.Stag.Island",-0.0194,-0.1543,0.1246,0,0.157
"r.Bird.Island",0.1435,0.0093,0.2832,0.229,0.013
"sigma.proc",0.4609,0.4287,0.4942,0.608,0.648
