"assessment","scenario","name","year","obs","obs.err","hat","lci","uci","lpp","upp","residual","retro.peels"
"Afr_penguin","S.Africa","Lamberts.Bay",1979,50,0.157366032008419,50.1628328829074,36.4113982254867,66.3001383760355,30.5489164645539,74.2821596181283,-0.00325136623372391,0
"Afr_penguin","S.Africa","Lamberts.Bay",1987,21,0.157366032008419,21.4959825796605,15.5501742555718,28.4519148699278,12.9098302722463,31.8075290324645,-0.0233436231903159,0
"Afr_penguin","S.Africa","Lamberts.Bay",1988,23,0.157366032008419,23.115574733762,17.1964189857638,30.5785443260945,14.4695128284722,34.5575605983113,-0.00501240530584957,0
"Afr_penguin","S.Africa","Lamberts.Bay",1990,30,0.157366032008419,29.0032687579498,20.9846835340356,38.0090491422021,17.2779425404838,42.8120297897668,0.0337888422362567,0
"Afr_penguin","S.Africa","Lamberts.Bay",1991,25,0.157366032008419,24.7011281901651,18.0869711977549,32.1750742198384,15.4389239180413,36.5169660279186,0.0120269065621854,0
"Afr_penguin","S.Africa","Lamberts.Bay",1992,18,0.157366032008419,18.8730646295613,14.0119375177598,24.7518433119943,11.9076085314146,27.9326769244785,-0.0473639957995449,0
"Afr_penguin","S.Africa","Lamberts.Bay",1993,22,0.157366032008419,21.2165910663475,15.5237191119309,27.6692578347307,12.6635932457318,30.9182481903532,0.03625898028085,0
"Afr_penguin","S.Africa","Lamberts.Bay",1994,16,0.157366032008419,17.167632697269,12.6669454585548,22.4456644268452,10.5597555878385,25.1069954858866,-0.0704370688058202,0
"Afr_penguin","S.Africa","Lamberts.Bay",1995,26,0.157366032008419,24.3830467722147,17.9281455148947,31.6852689342215,15.3073701890541,35.9454296705823,0.064208451628212,0
"Afr_penguin","S.Africa","Lamberts.Bay",1996,20,0.157366032008419,20.6944156760539,15.1721316461167,27.0651349399016,12.9119077546367,30.6512451242978,-0.0341316162180756,0
"Afr_penguin","S.Africa","Lamberts.Bay",1997,23,0.157366032008419,22.8591058418469,16.9307276177129,29.9577570417031,13.9441069243918,33.2711696068293,0.00614467285736175,0
"Afr_penguin","S.Africa","Lamberts.Bay",1998,27,0.157366032008419,24.5118182169364,17.8770619847622,31.8717880085603,15.1330981083711,36.0700755355459,0.0966814885581626,0
"Afr_penguin","S.Africa","Lamberts.Bay",1999,11,0.157366032008419,11.7928908765692,8.67393891541265,15.2178640102954,7.51455549976233,17.4746946845078,-0.0696016090290734,0
"Afr_penguin","S.Africa","Lamberts.Bay",2000,10,0.157366032008419,10.0933503072202,7.45216061146576,13.2355635614683,6.34918820904132,14.9989172222867,-0.00929172859856964,0
"Afr_penguin","S.Africa","Lamberts.Bay",2001,9,0.157366032008419,9.15674817545822,6.77212916072483,11.9999138160353,5.58489430112814,13.5100590347314,-0.0172665356422175,0
