"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin","S.Africa","global",1979,"census","fit",56349.7176790698,47419.7557934492,65418.0510607782,NA,NA
"Afr_penguin","S.Africa","global",1980,"census","fit",54376.0802670759,33255.7641564543,77277.2669518564,NA,NA
"Afr_penguin","S.Africa","global",1981,"census","fit",52700.1805091967,26700.0995982305,84661.1406947748,NA,NA
"Afr_penguin","S.Africa","global",1982,"census","fit",51252.8137380922,23553.4976568554,87454.686084946,NA,NA
"Afr_penguin","S.Africa","global",1983,"census","fit",50197.502106881,23846.947135375,85980.6978451086,NA,NA
"Afr_penguin","S.Africa","global",1984,"census","fit",49400.3568713509,24072.8447511201,79807.108094753,NA,NA
"Afr_penguin","S.Africa","global",1985,"census","fit",49037.8334939697,31507.7258109652,69794.6634010572,NA,NA
"Afr_penguin","S.Africa","global",1986,"census","fit",48104.9215706498,31837.3048530583,68811.9305293196,NA,NA
"Afr_penguin","S.Africa","global",1987,"census","fit",44906.4271110388,23366.4167137914,73270.8620374613,NA,NA
"Afr_penguin","S.Africa","global",1988,"census","fit",44283.2982875716,21411.4171211561,74954.1311225084,NA,NA
"Afr_penguin","S.Africa","global",1989,"census","fit",44554.4619976774,22450.9869576212,73308.1872193077,NA,NA
"Afr_penguin","S.Africa","global",1990,"census","fit",44218.8595746342,24463.4946235617,71628.6258177894,NA,NA
"Afr_penguin","S.Africa","global",1991,"census","fit",42760.6716490741,25853.9628854508,67256.8744124307,NA,NA
"Afr_penguin","S.Africa","global",1992,"census","fit",42374.6294155014,28531.0875938506,61791.3392451491,NA,NA
"Afr_penguin","S.Africa","global",1993,"census","fit",36749.1232941382,30576.727427081,43340.4236565429,NA,NA
"Afr_penguin","S.Africa","global",1994,"census","fit",40800.2337015926,27211.1115565352,58805.0138887122,NA,NA
"Afr_penguin","S.Africa","global",1995,"census","fit",40083.4749571719,25037.9091449411,60677.3357125896,NA,NA
"Afr_penguin","S.Africa","global",1996,"census","fit",37838.6093662869,21949.4769396208,57838.8198331119,NA,NA
"Afr_penguin","S.Africa","global",1997,"census","fit",35742.006111468,22184.1799183804,54210.9971818866,NA,NA
"Afr_penguin","S.Africa","global",1998,"census","fit",37172.9217521533,25673.2186611153,52213.7364791038,NA,NA
"Afr_penguin","S.Africa","global",1999,"census","fit",42509.5074038525,36147.9697435228,48688.6728704725,NA,NA
"Afr_penguin","S.Africa","global",2000,"census","fit",47820.5295091705,40914.13038108,54565.4630027252,NA,NA
"Afr_penguin","S.Africa","global",2001,"census","fit",54877.5553769325,47651.1097374201,63483.5089888665,NA,NA
"Afr_penguin","S.Africa","global",2002,"census","fit",51399.8589312162,41365.6002970425,62679.8992662363,NA,NA
