"assessment","scenario","name","year","obs","obs.err","hat","lci","uci","lpp","upp","residual","retro.peels"
"Afr_penguin",8,"Lamberts.Bay",2001,9,0.156664589404334,9.17098278340123,6.77050995217088,12.0470776000791,5.37705638937265,13.2512085471784,-0.0188198769518593,0
"Afr_penguin",8,"Lamberts.Bay",2002,9,0.156664589404334,9.49929830107982,6.91787969875233,12.4360586160141,5.88813262999476,13.9722244851648,-0.053993355498037,0
"Afr_penguin",8,"Lamberts.Bay",2003,18,0.156664589404334,17.2641970498603,12.9296348617857,22.6653840925219,10.7189902088244,25.3478308915369,0.0417369355286832,0
"Afr_penguin",8,"Lamberts.Bay",2004,22,0.156664589404334,20.37479361908,14.9670929817104,26.6914574327457,12.8733830400295,30.2342360181248,0.0767439234075979,0
"Afr_penguin",8,"Lamberts.Bay",2005,10,0.156664589404334,10.3721214067239,7.56612320317,13.8015771205279,6.42674127002653,15.5095778006291,-0.0365364798514181,0
"Afr_penguin",8,"Lamberts.Bay",2023,0.1,0.156664589404334,0.100166693257705,0.0727863261622081,0.135055996567286,0.0605320171739331,0.150971209532491,-0.00166554478696179,0
"Afr_penguin",8,"Malgas.Island",2001,55,0.156664589404334,55.4762663573454,40.9820609367935,72.4766657421568,34.2860258591323,81.7448555801604,-0.00862211085778064,0
"Afr_penguin",8,"Malgas.Island",2002,58,0.156664589404334,56.2170874136263,41.0565422914511,73.5304357485281,35.0860080252313,82.6797777774616,0.0312222533537394,0
"Afr_penguin",8,"Malgas.Island",2003,43,0.156664589404334,42.5701470542965,30.9325354906364,55.5666273163226,25.831775275124,63.0180811847668,0.0100468814479937,0
"Afr_penguin",8,"Malgas.Island",2004,28,0.156664589404334,28.6634573756034,20.9479971655453,37.2632231440592,17.2174144221685,41.8573302946277,-0.0234185391292661,0
"Afr_penguin",8,"Malgas.Island",2005,26,0.156664589404334,24.577806956577,18.0483376539403,31.9358115419366,15.2724317069679,35.8394874343665,0.0562526585077245,0
"Afr_penguin",8,"Malgas.Island",2006,11,0.156664589404334,11.4662381584378,8.25888643780145,14.8716948179592,7.19618240191743,17.1310939481782,-0.0415116323109199,0
"Afr_penguin",8,"Malgas.Island",2007,8,0.156664589404334,8.51333893781309,6.27018654642065,11.1919036107938,5.26893506358389,12.547160235949,-0.0621926785741347,0
"Afr_penguin",8,"Malgas.Island",2008,12,0.156664589404334,12.1070449312714,8.85129576400432,15.8727662355311,7.53045796721723,17.885938736537,-0.00888085911196423,0
"Afr_penguin",8,"Malgas.Island",2009,20,0.156664589404334,19.0525168603108,14.041193918137,25.147901437381,11.602142352613,27.972247228508,0.0485330620566939,0
"Afr_penguin",8,"Malgas.Island",2010,17,0.156664589404334,18.3834623911987,13.4340264157547,23.8684731572413,11.4819529026087,27.1476323524381,-0.0782381333239996,0
"Afr_penguin",8,"Malgas.Island",2011,42,0.156664589404334,39.0266888973432,28.8227347018088,51.388934856026,23.8025587824426,56.873831710115,0.0734238755000969,0
"Afr_penguin",8,"Malgas.Island",2012,40,0.156664589404334,38.1370067589146,27.8726499593895,49.5495442432118,23.7921215134032,56.1200959627928,0.0476943373854719,0
"Afr_penguin",8,"Malgas.Island",2013,21,0.156664589404334,22.535751830452,16.4320010217868,29.4080722173147,14.3243230269901,33.4424323883569,-0.070580580651745,0
"Afr_penguin",8,"Malgas.Island",2014,30,0.156664589404334,28.4903949946547,21.1888209847824,37.4730887017497,17.3498769565396,41.5136967038907,0.0516303689222029,0
"Afr_penguin",8,"Malgas.Island",2015,21,0.156664589404334,21.1901362072997,15.6173609576388,27.5361970661416,13.0837926500062,30.930994649055,-0.00901336244078221,0
"Afr_penguin",8,"Malgas.Island",2016,17,0.156664589404334,17.0918798543864,12.4396698432949,22.2460245458264,10.7341070016535,25.1953971443207,-0.00539014435299778,0
"Afr_penguin",8,"Malgas.Island",2017,16,0.156664589404334,14.7453031452226,10.5600443297641,19.0302133694426,9.27264131788326,21.6580499381678,0.0816641209961801,0
"Afr_penguin",8,"Malgas.Island",2018,5,0.156664589404334,5.51858668404526,3.97161425012028,7.16484492819764,3.35393267683205,8.08077205130312,-0.0986838795731719,0
"Afr_penguin",8,"Malgas.Island",2019,6,0.156664589404334,5.64919352562588,4.12514965189782,7.38398422508868,3.55867972672349,8.30613006010926,0.0602466730851399,0
"Afr_penguin",8,"Malgas.Island",2020,3,0.156664589404334,3.15367466575926,2.2864185513997,4.11703838032787,1.91322872615421,4.66997551557376,-0.0499560448248719,0
"Afr_penguin",8,"Malgas.Island",2021,3,0.156664589404334,2.9488352569665,2.19692863705265,3.85741513382641,1.82177193645647,4.33819549961055,0.0172020244284861,0
