"","median","lci","uci","Geweke.p","Heidelberger.p"
"r.Lamberts.Bay",-0.0721,-0.2969,0.1408,0.049,0.57
"r.Malgas.Island",0.0272,-0.1861,0.2487,0.601,0.632
"r.Marcus.Island",-0.1847,-0.411,0.0152,0.593,0.8
"r.Jutten.Island",-0.0133,-0.239,0.1893,0.447,0.937
"r.Vondeling.Island",0.0264,-0.1924,0.2413,0.466,0.282
"r.Dassen.Island",0.0242,-0.1822,0.2449,0.834,0.932
"r.Robben.Island",0.0438,-0.1727,0.2607,0.769,0.799
"r.Simonstown",0.1222,-0.0949,0.3378,0.389,0.926
"r.Seal.Island.False.Bay",0.0941,-0.1362,0.3527,0.001,0.142
"r.Stony.Point",0.243,0.0278,0.4558,0.55,0.706
"r.Dyer.Island",0.0811,-0.132,0.2971,0.405,0.381
"r.Geyser.Island",-0.0085,-0.237,0.2115,0.883,0.467
"r.De.Hoop",0.1588,-0.0466,0.3917,0.064,0.126
"r.Jahleel.Island",0.0507,-0.1621,0.273,0.135,0.113
"r.Brenton.Island",-0.1346,-0.3428,0.0903,0.045,0.253
"r.St.Croix.Island",-0.0105,-0.2235,0.2097,0.173,0.237
"r.Seal.Island.Algoa.Bay",0.0296,-0.1771,0.2476,0.658,0.122
"r.Stag.Island",-0.1146,-0.3379,0.0973,0.958,0.991
"r.Bird.Island",0.0796,-0.145,0.2892,0.338,0.218
"r.Mercury",-0.318,-0.5333,-0.1018,0.06,0.295
"r.Ichaboe",-0.0973,-0.3122,0.1284,0.236,0.055
"r.Halifax",0.1196,-0.0989,0.3287,0.883,0.904
"r.Possession",0.1328,-0.0861,0.3478,0.812,0.991
"r.Pomona",0.026,-0.1794,0.2542,0.364,0.592
"r.Plumpudding",0.1867,-0.0279,0.4062,0.241,0.555
"r.Sinclair",0.0684,-0.1551,0.2773,0.626,0.666
"sigma.proc",0.5145,0.4781,0.5465,0.894,0.821
