"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",8,"global",2001,"census","fit",62296.5517576425,53945.4003472599,70603.3538067524,NA,NA
"Afr_penguin",8,"global",2002,"census","fit",58186.881329445,46808.8330651959,70029.6183461371,NA,NA
"Afr_penguin",8,"global",2003,"census","fit",48443.0655803342,41906.1553365601,55445.1041963124,NA,NA
"Afr_penguin",8,"global",2004,"census","fit",54205.7800262291,46528.8609359679,62253.8805906407,NA,NA
"Afr_penguin",8,"global",2005,"census","fit",46934.531971209,40284.6404725128,53894.6978376575,NA,NA
"Afr_penguin",8,"global",2006,"census","fit",38232.8318810075,32928.3730384757,43023.1135811573,NA,NA
"Afr_penguin",8,"global",2007,"census","fit",30849.4745202843,26841.9829518774,34907.8143041938,NA,NA
"Afr_penguin",8,"global",2008,"census","fit",29279.9876609334,26002.8584713154,32626.3157651127,NA,NA
"Afr_penguin",8,"global",2009,"census","fit",25801.0046144978,22997.4380582064,28776.0527142824,NA,NA
"Afr_penguin",8,"global",2010,"census","fit",26614.1568926972,20729.1528097707,33213.7893609492,NA,NA
"Afr_penguin",8,"global",2011,"census","fit",25569.4560226539,22624.8080032002,28699.6001866706,NA,NA
"Afr_penguin",8,"global",2012,"census","fit",24213.7883598373,21660.4487883362,26962.5486138995,NA,NA
"Afr_penguin",8,"global",2013,"census","fit",24284.0527601854,21633.8681579241,27138.4788841696,NA,NA
"Afr_penguin",8,"global",2014,"census","fit",24540.0576729786,21658.5107739778,27361.4870843802,NA,NA
"Afr_penguin",8,"global",2015,"census","fit",24747.5725152293,22180.2771304059,27511.0152526991,NA,NA
"Afr_penguin",8,"global",2016,"census","fit",22849.9687153119,20328.770090808,25354.9723368527,NA,NA
"Afr_penguin",8,"global",2017,"census","fit",21665.8488565891,19437.5967724483,24116.3811325061,NA,NA
"Afr_penguin",8,"global",2018,"census","fit",20213.527565362,17346.575438662,23340.253936165,NA,NA
"Afr_penguin",8,"global",2019,"census","fit",17370.9110013731,15711.3244158585,19086.577188077,NA,NA
"Afr_penguin",8,"global",2020,"census","fit",14401.6966604465,12078.7643833819,17028.5448523477,NA,NA
"Afr_penguin",8,"global",2021,"census","fit",11967.4258983904,10793.2586578849,13132.5523676777,NA,NA
"Afr_penguin",8,"global",2022,"census","fit",11259.4408956601,10078.42620569,12361.755757055,NA,NA
"Afr_penguin",8,"global",2023,"census","fit",9448.06440777991,8450.65670487833,10530.7705895328,NA,NA
"Afr_penguin",8,"global",2024,"census","prj",8956.169601636,7928.217385697,10161.0645875802,NA,NA
"Afr_penguin",8,"global",2025,"census","prj",8521.94383510902,7372.99152733633,9768.37569718323,NA,NA
"Afr_penguin",8,"global",2026,"census","prj",8134.79277919642,6827.06989374781,9388.85716496687,NA,NA
"Afr_penguin",8,"global",2027,"census","prj",7786.30382666694,6520.39971679051,9236.55818485508,NA,NA
"Afr_penguin",8,"global",2028,"census","prj",7469.24892429865,6135.76165614206,9017.18910412573,NA,NA
"Afr_penguin",8,"global",2029,"census","prj",7178.48110481839,5701.08226298084,8735.56601324942,NA,NA
"Afr_penguin",8,"global",2030,"census","prj",6910.79366326085,5354.47326999625,8546.26708911987,NA,NA
"Afr_penguin",8,"global",2031,"census","prj",6663.02218905878,5090.71453343766,8423.53670749775,NA,NA
"Afr_penguin",8,"global",2032,"census","prj",6432.29618641954,4830.47371980118,8293.12146006046,NA,NA
"Afr_penguin",8,"Lamberts.Bay",2001,"census","fit",9.17098278340123,6.77050995217088,12.0470776000791,5.37705638937265,13.2512085471784
"Afr_penguin",8,"Lamberts.Bay",2002,"census","fit",9.49929830107982,6.91787969875233,12.4360586160141,5.88813262999476,13.9722244851648
"Afr_penguin",8,"Lamberts.Bay",2003,"census","fit",17.2641970498603,12.9296348617857,22.6653840925219,10.7189902088244,25.3478308915369
"Afr_penguin",8,"Lamberts.Bay",2004,"census","fit",20.37479361908,14.9670929817104,26.6914574327457,12.8733830400295,30.2342360181248
"Afr_penguin",8,"Lamberts.Bay",2005,"census","fit",10.3721214067239,7.56612320317,13.8015771205279,6.42674127002653,15.5095778006291
"Afr_penguin",8,"Lamberts.Bay",2006,"census","fit",8.05142298390721,1.99106370878063,19.6180748238416,1.86060527374247,20.5913006257816
"Afr_penguin",8,"Lamberts.Bay",2007,"census","fit",6.34006104216284,0.654247616426568,19.6589256124748,0.727441218800879,20.2295221983904
"Afr_penguin",8,"Lamberts.Bay",2008,"census","fit",4.82271572961415,0.333339883442679,18.818652572084,0.254848775613956,19.0315579050294
"Afr_penguin",8,"Lamberts.Bay",2009,"census","fit",3.74877475220808,0.115245566438001,16.6699337789549,0.109812238791565,17.1787712758684
"Afr_penguin",8,"Lamberts.Bay",2010,"census","fit",2.86707256228304,0.0935634248980122,14.6434845961968,0.10718750816706,14.8772947761076
"Afr_penguin",8,"Lamberts.Bay",2011,"census","fit",2.20787322613936,0.0604151610634021,12.180392261176,0.0616060391391132,12.4317276124969
"Afr_penguin",8,"Lamberts.Bay",2012,"census","fit",1.68592523842594,0.0391200045922179,9.93313679817523,0.03957284286046,10.1781434813198
"Afr_penguin",8,"Lamberts.Bay",2013,"census","fit",1.32154664331949,0.0212214578266147,8.16365680583458,0.0209177408186236,8.10947607484751
"Afr_penguin",8,"Lamberts.Bay",2014,"census","fit",1.02801493563635,0.0133800371631053,6.33497375528314,0.0142651434006749,6.31767747993564
"Afr_penguin",8,"Lamberts.Bay",2015,"census","fit",0.781822704038907,0.00805080593412892,4.89631271254824,0.012691964474779,4.94010562597464
"Afr_penguin",8,"Lamberts.Bay",2016,"census","fit",0.606466740026934,0.0112046790501555,3.52609987593659,0.00871758522435729,3.62837791052703
"Afr_penguin",8,"Lamberts.Bay",2017,"census","fit",0.472470925244992,0.00619574965405953,2.62001774114207,0.0122851164671578,2.64654876082677
"Afr_penguin",8,"Lamberts.Bay",2018,"census","fit",0.362104014491966,0.0106589639298165,1.82812944183645,0.0111668699264538,1.87465169189779
"Afr_penguin",8,"Lamberts.Bay",2019,"census","fit",0.280928044554576,0.00722678328095214,1.24726682894013,0.0109745821305128,1.28466813692819
"Afr_penguin",8,"Lamberts.Bay",2020,"census","fit",0.215231352066927,0.0154057615505203,0.847874016076916,0.0147661304230347,0.861237423762096
"Afr_penguin",8,"Lamberts.Bay",2021,"census","fit",0.170117659033774,0.021513408151769,0.533179811383551,0.020735681912813,0.547914875962489
"Afr_penguin",8,"Lamberts.Bay",2022,"census","fit",0.129549042494915,0.0308760936182109,0.311800179064624,0.0253571621496817,0.326647438452942
"Afr_penguin",8,"Lamberts.Bay",2023,"census","fit",0.100166693257705,0.0727863261622081,0.135055996567286,0.0605320171739331,0.150971209532491
"Afr_penguin",8,"Lamberts.Bay",2024,"census","prj",0.077882140422042,0.0500644797580354,0.111637024920244,0.0498914128269434,0.114483457349878
"Afr_penguin",8,"Lamberts.Bay",2025,"census","prj",0.0605786702109119,0.0320741275309562,0.0999598197962741,0.0309998348299919,0.100810592794459
"Afr_penguin",8,"Lamberts.Bay",2026,"census","prj",0.0471445727111724,0.0189097083968762,0.0912713680787896,0.0190460774504782,0.0924750849948005
"Afr_penguin",8,"Lamberts.Bay",2027,"census","prj",0.0366560871659574,0.0095925902078089,0.0823377966878803,0.0103306200729643,0.0834824661653844
"Afr_penguin",8,"Lamberts.Bay",2028,"census","prj",0.0284859031262917,0.0039055269542993,0.0743054853055961,0.00551489846746827,0.0766820540715625
"Afr_penguin",8,"Lamberts.Bay",2029,"census","prj",0.0221828377355674,0.00211421426411681,0.0691602566603305,0.00219585366806504,0.0701103376597444
"Afr_penguin",8,"Lamberts.Bay",2030,"census","prj",0.0172494461845908,0.00115334106281259,0.064136297362705,0.00105771150039313,0.0639137679094687
"Afr_penguin",8,"Lamberts.Bay",2031,"census","prj",0.013404137844803,0.000554705268105879,0.0594661027021769,0.000547821245996792,0.0599847028092272
"Afr_penguin",8,"Lamberts.Bay",2032,"census","prj",0.0104044172736879,0.000148145335652029,0.0551090871136955,0.000314639171756215,0.0558179981182774
"Afr_penguin",8,"Malgas.Island",2001,"census","fit",55.4762663573454,40.9820609367935,72.4766657421568,34.2860258591323,81.7448555801604
"Afr_penguin",8,"Malgas.Island",2002,"census","fit",56.2170874136263,41.0565422914511,73.5304357485281,35.0860080252313,82.6797777774616
"Afr_penguin",8,"Malgas.Island",2003,"census","fit",42.5701470542965,30.9325354906364,55.5666273163226,25.831775275124,63.0180811847668
"Afr_penguin",8,"Malgas.Island",2004,"census","fit",28.6634573756034,20.9479971655453,37.2632231440592,17.2174144221685,41.8573302946277
"Afr_penguin",8,"Malgas.Island",2005,"census","fit",24.577806956577,18.0483376539403,31.9358115419366,15.2724317069679,35.8394874343665
"Afr_penguin",8,"Malgas.Island",2006,"census","fit",11.4662381584378,8.25888643780145,14.8716948179592,7.19618240191743,17.1310939481782
"Afr_penguin",8,"Malgas.Island",2007,"census","fit",8.51333893781309,6.27018654642065,11.1919036107938,5.26893506358389,12.547160235949
"Afr_penguin",8,"Malgas.Island",2008,"census","fit",12.1070449312714,8.85129576400432,15.8727662355311,7.53045796721723,17.885938736537
"Afr_penguin",8,"Malgas.Island",2009,"census","fit",19.0525168603108,14.041193918137,25.147901437381,11.602142352613,27.972247228508
"Afr_penguin",8,"Malgas.Island",2010,"census","fit",18.3834623911987,13.4340264157547,23.8684731572413,11.4819529026087,27.1476323524381
"Afr_penguin",8,"Malgas.Island",2011,"census","fit",39.0266888973432,28.8227347018088,51.388934856026,23.8025587824426,56.873831710115
"Afr_penguin",8,"Malgas.Island",2012,"census","fit",38.1370067589146,27.8726499593895,49.5495442432118,23.7921215134032,56.1200959627928
"Afr_penguin",8,"Malgas.Island",2013,"census","fit",22.535751830452,16.4320010217868,29.4080722173147,14.3243230269901,33.4424323883569
"Afr_penguin",8,"Malgas.Island",2014,"census","fit",28.4903949946547,21.1888209847824,37.4730887017497,17.3498769565396,41.5136967038907
"Afr_penguin",8,"Malgas.Island",2015,"census","fit",21.1901362072997,15.6173609576388,27.5361970661416,13.0837926500062,30.930994649055
"Afr_penguin",8,"Malgas.Island",2016,"census","fit",17.0918798543864,12.4396698432949,22.2460245458264,10.7341070016535,25.1953971443207
"Afr_penguin",8,"Malgas.Island",2017,"census","fit",14.7453031452226,10.5600443297641,19.0302133694426,9.27264131788326,21.6580499381678
"Afr_penguin",8,"Malgas.Island",2018,"census","fit",5.51858668404526,3.97161425012028,7.16484492819764,3.35393267683205,8.08077205130312
"Afr_penguin",8,"Malgas.Island",2019,"census","fit",5.64919352562588,4.12514965189782,7.38398422508868,3.55867972672349,8.30613006010926
"Afr_penguin",8,"Malgas.Island",2020,"census","fit",3.15367466575926,2.2864185513997,4.11703838032787,1.91322872615421,4.66997551557376
"Afr_penguin",8,"Malgas.Island",2021,"census","fit",2.9488352569665,2.19692863705265,3.85741513382641,1.82177193645647,4.33819549961055
"Afr_penguin",8,"Malgas.Island",2022,"census","fit",2.23664851458725,1.62275338434109,2.92553796549661,1.38138442948313,3.30605249003475
"Afr_penguin",8,"Malgas.Island",2023,"census","fit",5.44899500372698,3.9184231641428,7.24939672215912,3.32563290877183,8.11887234209901
