"pop.change","r.All.yrs","r.1GL","r.2GL"
-86.1477368156954,-0.0789671486262558,-0.0789671486262558,-0.0789671486262558
-85.9736812088478,-0.120769516123328,-0.127976485082759,-0.127855799602714
-88.7583537187186,-0.0929872631350674,-0.115099394273466,-0.0929872631350674
-88.3502196483976,-0.105201598377229,-0.128925851195287,-0.105201598377229
-88.8784251174921,-0.0963083289478384,-0.111418767476297,-0.0963083289478384
-87.7737887241086,-0.0712577145792981,-0.109898317940309,-0.0766304328586891
-85.5901207900657,-0.0692406160520251,-0.0696008969644311,-0.0692406160520251
-88.487917715842,-0.0488615629471276,-0.0584791142903027,-0.0497609309438243
-88.5903077149698,-0.0959713117098779,-0.098200638118584,-0.0959713117098779
-88.6688439477828,-0.115243505346156,-0.120280076051588,-0.115243505346156
-89.1504291057636,-0.091851797480146,-0.0965681036326673,-0.091851797480146
-88.1422457967912,-0.0765380739540582,-0.076455606449076,-0.0607307128343164
-90.4642867758589,-0.0699409627691967,-0.0531897326847792,-0.0666108926093552
-90.1160696786544,-0.0384941258099047,-0.0440943438074317,-0.0552504379728003
-88.0542056278555,-0.0663572669990735,-0.0740611532766184,-0.0680411625276252
-90.0699719136854,-0.0773115266623776,-0.0759318298682992,-0.0750228887059112
-87.9531009945631,-0.0920820967046625,-0.0868437162591311,-0.0920820967046625
-90.199920487563,-0.110436588413544,-0.151521147061789,-0.116691541012401
-89.1054830581184,-0.0759168426180299,-0.0778648452242496,-0.0759168426180299
-89.0407628536925,-0.059696468469749,-0.108456587703635,-0.059696468469749
-86.5446980834991,-0.0915441397655723,-0.0852635069676486,-0.0837373609683052
-87.4656782013555,-0.0920135849421442,-0.0964595275194116,-0.0920135849421442
-87.6650872038196,-0.0800484722714137,-0.0688708508759328,-0.0688708508759328
-88.4006749126197,-0.0813545643326785,-0.0919982757688782,-0.0813545643326785
-88.087761632421,-0.109885911825419,-0.120726533219693,-0.109885911825419
-86.9519950199483,-0.0764219498898742,-0.0635410910435308,-0.0764219498898742
-89.7889241742326,-0.125586554324939,-0.125586554324939,-0.118600975140816
-86.9967152583425,-0.0712972239419978,-0.086624666432332,-0.058373502020161
-89.6639471433308,-0.0733610916004421,-0.0711940365565775,-0.0711940365565775
