"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",7,"global",2000,"census","fit",53848.0950384909,47003.6216484212,61063.2513758539,NA,NA
"Afr_penguin",7,"global",2001,"census","fit",61130.1910456948,53501.1519809839,70023.7232054474,NA,NA
"Afr_penguin",7,"global",2002,"census","fit",58078.564789942,47157.6100970162,70324.8508893919,NA,NA
"Afr_penguin",7,"global",2003,"census","fit",48404.1125399435,41766.8103966679,55666.1253538164,NA,NA
"Afr_penguin",7,"global",2004,"census","fit",54120.1383742754,46236.9406058105,62049.6380174036,NA,NA
"Afr_penguin",7,"global",2005,"census","fit",47004.0446913032,40489.7454923026,54305.5465785483,NA,NA
"Afr_penguin",7,"global",2006,"census","fit",38246.9137907435,33506.8042503764,43411.433544973,NA,NA
"Afr_penguin",7,"global",2007,"census","fit",30914.7406515603,26782.024832163,34770.5146104592,NA,NA
"Afr_penguin",7,"global",2008,"census","fit",29247.4796030725,25981.5046045157,32442.8810639173,NA,NA
"Afr_penguin",7,"global",2009,"census","fit",25806.3432051054,22989.615356637,28700.928898728,NA,NA
"Afr_penguin",7,"global",2010,"census","fit",26635.4320273834,20664.5308905295,33061.672316271,NA,NA
"Afr_penguin",7,"global",2011,"census","fit",25553.4640610748,22615.3180549923,28682.4135085552,NA,NA
"Afr_penguin",7,"global",2012,"census","fit",24196.418071905,21529.3565064,26756.5184399639,NA,NA
"Afr_penguin",7,"global",2013,"census","fit",24301.2757146483,21742.4818724409,27188.3905458681,NA,NA
"Afr_penguin",7,"global",2014,"census","fit",24511.1306414702,21826.0337976326,27560.5797865873,NA,NA
"Afr_penguin",7,"global",2015,"census","fit",24763.9583000617,22153.992567601,27545.8222280956,NA,NA
"Afr_penguin",7,"global",2016,"census","fit",22852.2980802152,20476.6244577698,25376.3855977721,NA,NA
"Afr_penguin",7,"global",2017,"census","fit",21675.8050863901,19446.6851680567,23998.1701023335,NA,NA
"Afr_penguin",7,"global",2018,"census","fit",20185.8973033788,17437.8250269198,23374.9969004796,NA,NA
"Afr_penguin",7,"global",2019,"census","fit",17373.8893295556,15706.7842959629,19058.8700688945,NA,NA
"Afr_penguin",7,"global",2020,"census","fit",14405.9547667608,12003.5164313446,16929.5866705611,NA,NA
"Afr_penguin",7,"global",2021,"census","fit",11969.5180224428,10868.5350913151,13185.6475218514,NA,NA
"Afr_penguin",7,"global",2022,"census","fit",11255.5037796258,10100.2975118218,12357.8962909895,NA,NA
"Afr_penguin",7,"global",2023,"census","fit",9452.25953965713,8402.10473653052,10448.1308784712,NA,NA
"Afr_penguin",7,"global",2024,"census","prj",8968.83867712652,7898.2448701821,10098.1801908984,NA,NA
"Afr_penguin",7,"global",2025,"census","prj",8542.23369578572,7380.15561614717,9736.61670538623,NA,NA
"Afr_penguin",7,"global",2026,"census","prj",8161.97994954368,6945.63660252624,9462.86675373203,NA,NA
"Afr_penguin",7,"global",2027,"census","prj",7819.88131360059,6490.32153808885,9179.28432637282,NA,NA
"Afr_penguin",7,"global",2028,"census","prj",7509.18825886819,6115.58036014072,8973.43218727714,NA,NA
"Afr_penguin",7,"global",2029,"census","prj",7224.0304889343,5734.50916655203,8756.09914297186,NA,NA
"Afr_penguin",7,"global",2030,"census","prj",6961.61564283237,5405.50602546946,8581.27679041261,NA,NA
"Afr_penguin",7,"global",2031,"census","prj",6718.52494986132,5055.97604959445,8388.5705514549,NA,NA
"Afr_penguin",7,"Lamberts.Bay",2000,"census","fit",10.0547431797817,7.43342198309283,13.2343184747485,6.33182975670121,14.907220402383
"Afr_penguin",7,"Lamberts.Bay",2001,"census","fit",9.12089371217144,6.73818384027572,11.957744405437,5.74547529439223,13.3621823429751
"Afr_penguin",7,"Lamberts.Bay",2002,"census","fit",9.53413258066081,6.93044083363965,12.4912744047196,5.7749687484948,13.8169206654057
"Afr_penguin",7,"Lamberts.Bay",2003,"census","fit",17.3252160246311,12.6938423484622,22.5864953778436,10.7560898616435,25.4282423216396
"Afr_penguin",7,"Lamberts.Bay",2004,"census","fit",20.2754710519075,15.014347683416,26.6366553704999,12.3788384872577,29.6512145354084
"Afr_penguin",7,"Lamberts.Bay",2005,"census","fit",10.4153866485391,7.61634797824455,13.7703066361629,6.31443873402953,15.4628120841013
"Afr_penguin",7,"Lamberts.Bay",2006,"census","fit",8.12379382730273,1.99567711471297,19.0138107864294,1.81568904043297,19.7596202969655
"Afr_penguin",7,"Lamberts.Bay",2007,"census","fit",6.26322916852814,0.773164231292764,19.8861537968431,0.673267047617502,20.1752603285547
"Afr_penguin",7,"Lamberts.Bay",2008,"census","fit",4.92197227588518,0.183911963559188,19.0629698807104,0.295982549409156,19.613849050685
"Afr_penguin",7,"Lamberts.Bay",2009,"census","fit",3.76414967873037,0.141650996597082,16.7299740207824,0.160345051820805,17.4733176229752
"Afr_penguin",7,"Lamberts.Bay",2010,"census","fit",2.89303477862016,0.0602237632721621,14.6242452295083,0.0999389261128559,15.2068961958146
"Afr_penguin",7,"Lamberts.Bay",2011,"census","fit",2.22512194147517,0.0436109657583579,12.2192235035345,0.0639181797022529,12.6238144330726
"Afr_penguin",7,"Lamberts.Bay",2012,"census","fit",1.73460402299217,0.0423881211349678,9.99042770818557,0.031696736717596,10.1926902943023
"Afr_penguin",7,"Lamberts.Bay",2013,"census","fit",1.32154440995683,0.0243470662365081,7.94849192727641,0.0223298684639186,8.04937276537018
"Afr_penguin",7,"Lamberts.Bay",2014,"census","fit",1.02083409460907,0.0125365565771639,6.35077180653898,0.0259664188241908,6.41893727425357
"Afr_penguin",7,"Lamberts.Bay",2015,"census","fit",0.811591157651335,0.011457007718885,4.59661214258954,0.0169661181662174,4.84951639064465
"Afr_penguin",7,"Lamberts.Bay",2016,"census","fit",0.617541842393501,0.0187187973312872,3.48582284783562,0.0147449483630624,3.5444775521002
"Afr_penguin",7,"Lamberts.Bay",2017,"census","fit",0.480062096800722,0.0191607474489348,2.50432079816443,0.0173554527961701,2.57792667666538
"Afr_penguin",7,"Lamberts.Bay",2018,"census","fit",0.371477774469671,0.00973272513383988,1.77077928943771,0.0198356084154187,1.80366690627671
"Afr_penguin",7,"Lamberts.Bay",2019,"census","fit",0.288132615179573,0.0172644472438693,1.26440880652959,0.0155798723791466,1.27649604526539
"Afr_penguin",7,"Lamberts.Bay",2020,"census","fit",0.223784383317906,0.0176819491225232,0.819173527985646,0.0199392850432845,0.841922935066555
"Afr_penguin",7,"Lamberts.Bay",2021,"census","fit",0.170700945741251,0.0210525813166158,0.52764937826733,0.0181446140585851,0.539512483303297
"Afr_penguin",7,"Lamberts.Bay",2022,"census","fit",0.130034741800966,0.0330315024335291,0.312612121903441,0.0269600980062569,0.319720503414174
"Afr_penguin",7,"Lamberts.Bay",2023,"census","fit",0.100638312441948,0.0725566653834391,0.134215586952781,0.0623492781719372,0.150033401999009
"Afr_penguin",7,"Lamberts.Bay",2024,"census","prj",0.0783648913032594,0.0518676429731339,0.113084696983202,0.0490410502009377,0.113328305670645
"Afr_penguin",7,"Lamberts.Bay",2025,"census","prj",0.0608548539989118,0.0315037468921507,0.0988462661334358,0.030682871296375,0.100016088086868
