"assessment","scenario","name","year","obs","obs.err","hat","lci","uci","lpp","upp","residual","retro.peels"
"Afr_penguin",7,"Lamberts.Bay",2000,10,0.156307121801374,10.0547431797817,7.43342198309283,13.2343184747485,6.33182975670121,14.907220402383,-0.0054593883610341,0
"Afr_penguin",7,"Lamberts.Bay",2001,9,0.156307121801374,9.12089371217144,6.73818384027572,11.957744405437,5.74547529439223,13.3621823429751,-0.013343216704488,0
"Afr_penguin",7,"Lamberts.Bay",2002,9,0.156307121801374,9.53413258066081,6.93044083363965,12.4912744047196,5.7749687484948,13.8169206654057,-0.057653685439595,0
"Afr_penguin",7,"Lamberts.Bay",2003,18,0.156307121801374,17.3252160246311,12.6938423484622,22.5864953778436,10.7560898616435,25.4282423216396,0.0382087439437568,0
"Afr_penguin",7,"Lamberts.Bay",2004,22,0.156307121801374,20.2754710519075,15.014347683416,26.6366553704999,12.3788384872577,29.6512145354084,0.0816306204870227,0
"Afr_penguin",7,"Lamberts.Bay",2005,10,0.156307121801374,10.4153866485391,7.61634797824455,13.7703066361629,6.31443873402953,15.4628120841013,-0.0406991052294323,0
"Afr_penguin",7,"Lamberts.Bay",2023,0.1,0.156307121801374,0.100638312441948,0.0725566653834391,0.134215586952781,0.0623492781719372,0.150033401999009,-0.00636283855981423,0
"Afr_penguin",7,"Malgas.Island",2000,48,0.156307121801374,49.0178945714426,36.2375178105237,64.0924453111331,30.4593651455706,72.0482453288349,-0.0209844158707124,0
"Afr_penguin",7,"Malgas.Island",2001,55,0.156307121801374,54.6172136446981,40.2791732943935,70.7932833998691,33.0205856434408,79.1310766687149,0.00698408395027883,0
"Afr_penguin",7,"Malgas.Island",2002,58,0.156307121801374,56.1728720504993,40.6868202518205,73.3902619952544,35.480361221655,83.6632606163161,0.0320090739134935,0
"Afr_penguin",7,"Malgas.Island",2003,43,0.156307121801374,42.5291398877619,31.4059986604546,55.64978211807,26.9765506717308,62.9149698432726,0.0110106302920121,0
"Afr_penguin",7,"Malgas.Island",2004,28,0.156307121801374,28.6369810319054,20.8291156576342,37.2756219134874,18.080850094053,42.4479462227827,-0.0224944154639641,0
"Afr_penguin",7,"Malgas.Island",2005,26,0.156307121801374,24.5756540742066,17.6792850815534,31.8317734909539,15.4016945677651,36.4306637336552,0.0563402569118523,0
"Afr_penguin",7,"Malgas.Island",2006,11,0.156307121801374,11.4818140833643,8.32274571869233,14.8455898450424,7.16858423427963,17.0051190899078,-0.0428691268079944,0
"Afr_penguin",7,"Malgas.Island",2007,8,0.156307121801374,8.49629903760708,6.27489982183818,11.1354459075957,5.20024199790775,12.4629028125145,-0.0601891196587916,0
"Afr_penguin",7,"Malgas.Island",2008,12,0.156307121801374,12.1210585264949,8.79910393082801,15.772731241956,7.55911077564552,17.7454653672869,-0.0100376642090478,0
"Afr_penguin",7,"Malgas.Island",2009,20,0.156307121801374,19.1570164525944,13.9208466636819,24.9316546875544,11.6481620891866,27.8011807004083,0.0430632306420184,0
"Afr_penguin",7,"Malgas.Island",2010,17,0.156307121801374,18.3440532471193,13.6230935477983,24.0253185207425,11.3507485261453,27.2925038436017,-0.0760921041946561,0
"Afr_penguin",7,"Malgas.Island",2011,42,0.156307121801374,38.8387469748959,28.433032116628,50.6134117028895,24.2493575397548,57.5065762703522,0.0782512365831214,0
"Afr_penguin",7,"Malgas.Island",2012,40,0.156307121801374,38.0486649353933,27.8686114475786,49.9466826842177,23.5207660644474,56.2055766713392,0.0500134575336806,0
"Afr_penguin",7,"Malgas.Island",2013,21,0.156307121801374,22.5657184509336,16.3969251298955,29.2702232009423,14.0070180145622,33.4578862124195,-0.0719094342214568,0
"Afr_penguin",7,"Malgas.Island",2014,30,0.156307121801374,28.4505872251671,21.2719318033447,37.4096509265269,17.8905996273082,42.5131870697488,0.0530285806994186,0
"Afr_penguin",7,"Malgas.Island",2015,21,0.156307121801374,21.137303471706,15.2792405318146,27.4844349962185,12.705848014909,30.8117944296937,-0.00651697884508806,0
"Afr_penguin",7,"Malgas.Island",2016,17,0.156307121801374,17.1429955013412,12.5561473590198,22.260620813197,10.8061071797531,25.4241261172016,-0.00837632054951554,0
"Afr_penguin",7,"Malgas.Island",2017,16,0.156307121801374,14.7438236101423,10.6892761949039,19.0713317629875,8.98075600225655,21.6912302664207,0.0817644654447518,0
"Afr_penguin",7,"Malgas.Island",2018,5,0.156307121801374,5.51310258860104,4.02031383062146,7.17620313694236,3.46142913857417,8.12657176178697,-0.0976896354895245,0
"Afr_penguin",7,"Malgas.Island",2019,6,0.156307121801374,5.65556580386382,4.15453255201055,7.36157929404475,3.54857319226277,8.37652979432908,0.0591193109313561,0
"Afr_penguin",7,"Malgas.Island",2020,3,0.156307121801374,3.1509508083842,2.29094306497069,4.13719453894051,1.96045428685803,4.6419149516514,-0.0490919625552078,0
"Afr_penguin",7,"Malgas.Island",2021,3,0.156307121801374,2.9470137784464,2.14918597400159,3.83745076919826,1.79185760063564,4.28193367245351,0.0178199095090257,0
"Afr_penguin",7,"Malgas.Island",2022,2,0.156307121801374,2.24148935723613,1.6477897287661,2.93447310995855,1.37511236474166,3.28787659015812,-0.11399335598777,0
"Afr_penguin",7,"Malgas.Island",2023,6,0.156307121801374,5.45790174719738,3.94679557197704,7.22423089594916,3.30972988495201,8.00352232593418,0.094695048716732,0
"Afr_penguin",7,"Marcus.Island",2000,96,0.156307121801374,99.1568076742328,71.6416876281756,128.766403300409,61.8793581594111,147.883146489352,-0.0323543214963031,0
"Afr_penguin",7,"Marcus.Island",2001,114,0.156307121801374,106.93302650465,77.0744430615342,138.695435652077,67.7030328527275,160.174166654604,0.0639957304199079,0
"Afr_penguin",7,"Marcus.Island",2002,57,0.156307121801374,60.566939539612,44.1411720791011,79.4697325716183,38.4615843641293,89.9059392269539,-0.0606979242213805,0
"Afr_penguin",7,"Marcus.Island",2003,65,0.156307121801374,65.3982819918259,48.2080677589755,85.5471375542722,41.3272929268118,97.2011204738245,-0.00610871898433718,0
"Afr_penguin",7,"Marcus.Island",2004,78,0.156307121801374,74.4954675703558,54.8176777338535,97.3775594921234,45.7604294500704,108.315707062736,0.0459705411365841,0
"Afr_penguin",7,"Marcus.Island",2005,53,0.156307121801374,52.6033937578008,38.4772731434062,68.8336614411802,33.4809880450966,78.0414963095633,0.00751127577950816,0
