"","median","lci","uci","Geweke.p","Heidelberger.p"
"r.Lamberts.Bay",-0.0699,-0.2808,0.1384,0.061,0.104
"r.Malgas.Island",0.0353,-0.1672,0.2435,0.85,0.315
"r.Marcus.Island",-0.1685,-0.3836,0.0338,0.241,0.914
"r.Jutten.Island",0.01,-0.1937,0.2271,0.718,0.89
"r.Vondeling.Island",0.0388,-0.1615,0.2579,0.694,0.876
"r.Dassen.Island",0.0362,-0.1675,0.2483,0.538,0.788
"r.Robben.Island",0.0524,-0.1584,0.2567,0.332,0.359
"r.Simonstown",0.1257,-0.0874,0.328,0.148,0.101
"r.Seal.Island.False.Bay",0.0923,-0.1282,0.3394,0.233,0.129
"r.Stony.Point",0.2361,0.0296,0.4482,0.315,0.705
"r.Dyer.Island",0.0799,-0.1432,0.2789,0.306,0.691
"r.Geyser.Island",-0.0062,-0.2173,0.2033,0.137,0.336
"r.De.Hoop",0.1546,-0.0614,0.3669,0.747,0.251
"r.Jahleel.Island",-0.001,-0.2138,0.2106,0.641,0.615
"r.Brenton.Island",-0.1205,-0.3263,0.087,0.043,0.205
"r.St.Croix.Island",-0.0019,-0.214,0.2113,0.003,0.188
"r.Seal.Island.Algoa.Bay",0.0211,-0.1901,0.2263,0.903,0.45
"r.Stag.Island",-0.107,-0.3303,0.0907,0.015,0.068
"r.Bird.Island",0.0894,-0.1146,0.3079,0.088,0.411
"r.Mercury",-0.3059,-0.5121,-0.096,0.147,0.324
"r.Ichaboe",-0.0688,-0.2812,0.1311,0.842,0.559
"r.Halifax",0.149,-0.051,0.3686,0.265,0.214
"r.Possession",0.1335,-0.0719,0.3489,0.712,0.927
"r.Pomona",0.0271,-0.1901,0.2333,0.53,0.584
"r.Plumpudding",0.1742,-0.0244,0.3959,0.942,0.831
"r.Sinclair",0.0732,-0.1303,0.2825,0.765,0.465
"sigma.proc",0.5081,0.4681,0.5495,0.083,0.083
