"pop.change","r.All.yrs","r.1GL","r.2GL"
-89.2548867152531,-0.0770622069675149,-0.108990454524785,-0.0797979790528398
-89.7396849530761,-0.0602641774876425,-0.0873351831663278,-0.0720379320127442
-88.8334008766087,-0.130032054680619,-0.111800433307035,-0.130436220204508
-90.7780199354301,-0.141468227071055,-0.110704355310209,-0.113049389510055
-88.8004533921816,-0.0622823562685326,-0.0875352558608187,-0.0875352558608187
-87.543095091283,-0.0450552958694992,-0.0394416202915115,-0.0425492884094485
-87.0431086827952,-0.0937853880335648,-0.0729046231745558,-0.0875430703067543
-87.422932385842,-0.0636969941228642,-0.0562613822139486,-0.0550838325544358
-88.4463528615588,-0.0703698323456017,-0.0732115653580259,-0.0732115653580259
-84.7727463286565,-0.0584843977509966,-0.0655685747747032,-0.0655685747747032
-88.6191927545726,-0.0712408511074472,-0.0601024729756823,-0.0717697681276857
-87.1472996139378,-0.0590450504433839,-0.0777744760201324,-0.066928264177565
-89.7657418795978,-0.0701737258536124,-0.0697045592531644,-0.0697045592531644
-88.13926668953,-0.0950457236388829,-0.0976959293338577,-0.06960476440549
-88.1901376661981,-0.0908743724422365,-0.0919829468629958,-0.0769621292553024
-90.0125517267624,-0.0695287948856596,-0.0630079309552976,-0.0703406690869768
-88.7197411162412,-0.0877468900150067,-0.0904927928746107,-0.0914622363848894
-84.2966884746137,-0.0500411271306191,-0.0724994563447918,-0.0724994563447918
-84.0627118153375,-0.0395982099741552,-0.0371619325429453,-0.0371619325429453
-87.9945145215739,-0.111307950436368,-0.110036210020261,-0.110036210020261
-88.7007615352273,-0.0748364744301604,-0.0886725584354915,-0.0828400308181347
-88.279215447173,-0.087123450256188,-0.0894805781556887,-0.0894805781556887
-87.0113162492765,-0.0594584774939459,-0.0609231729678505,-0.069239899769598
-89.5603992976758,-0.0511159701501622,-0.059942395969383,-0.059942395969383
-86.9811507770741,-0.105259386867804,-0.12967442615527,-0.0944903580183141
-89.2263981864639,-0.105331254749608,-0.128855395967789,-0.114796147935355
-89.2120309763923,-0.0500611010087137,-0.0955989351932782,-0.0534885425316141
-89.5501030749327,-0.0815780954779317,-0.0769092400918847,-0.0891371591832586
-88.063958396924,-0.0815532326947004,-0.0880228848628786,-0.0827788776443148
-87.5373450429016,-0.0795546827178057,-0.0611445281241414,-0.0765343786893
-89.7678232628377,-0.0847714215980542,-0.104894092533917,-0.0928184761591968
-87.5179264629402,-0.0988639207373012,-0.0991030870761724,-0.102627589521068
-87.7002462634864,-0.0689983032393329,-0.0859736192634379,-0.0729483757054989
-86.327279282453,-0.0686414706386138,-0.056591661297408,-0.0694274286397896
-84.2970040506749,-0.0657351159659054,-0.0637493740687329,-0.0769973086169058
-88.2932063904014,-0.0590901336489598,-0.0753966737881697,-0.0737222429080973
-83.6476944011349,-0.0478122174348101,-0.0382470874735628,-0.0382470874735628
-87.2130685618453,-0.0803911498428747,-0.0869392023797051,-0.0761723584419656
-88.8677720378406,-0.0885340869472433,-0.0849856293241862,-0.0849856293241862
-86.3698105135012,-0.0627391102548884,-0.0616037648711902,-0.0628419896217576
-86.0382631748784,-0.108480285519702,-0.0973173037580555,-0.112010815542305
-89.9203252282435,-0.0550861513535921,-0.0707424721432481,-0.0602911828222679
-85.4672035182919,-0.0651833266602377,-0.0637671543365519,-0.0717840892183723
-89.5011474361233,-0.0919211132810691,-0.109137316958538,-0.0778049791047977
-91.2578279681697,-0.0872138776674465,-0.117457309561503,-0.0829981783840159
-88.0837497917522,-0.0899499172512677,-0.0802180888481114,-0.0945570087276906
-88.7201148387351,-0.0999533821654186,-0.0808712492372168,-0.0808712492372168
-88.8197840885607,-0.0840035551967411,-0.0853671186981435,-0.106775245300814
-88.6767595651795,-0.0739261890303986,-0.0788277423964416,-0.0709108000158931
-89.5278890994916,-0.0957165965384572,-0.0977170836519408,-0.0977170836519408
-90.1336832653822,-0.0763722076857523,-0.0771110447277019,-0.0719340201113452
-89.6376584366119,-0.0721321131844093,-0.0724137527951534,-0.0805322155160209
-87.921263924923,-0.0705250963268593,-0.104103636984576,-0.0858830925418177
-88.3914808665619,-0.0681373817324715,-0.124545580467702,-0.0835610397711726
-88.4443399987023,-0.0800644634825058,-0.10898929500575,-0.0806818757225303
-87.7475673639172,-0.0602495209121887,-0.0877145761110869,-0.0831466939077279
-84.9947519681739,-0.02552515753211,-0.0548133800916277,-0.0409245101070628
-86.3154492598741,-0.0541537612022474,-0.0551869629093318,-0.0551869629093318
-89.8368199408933,-0.107487622004367,-0.0939997979035603,-0.110336080921611
-83.1778231777335,-0.114604845109355,-0.0996752193183017,-0.0895812175225839
-86.6621764730019,-0.0567082534946053,-0.0594221889910278,-0.0594221889910278
-86.4022575529585,-0.0964984111416065,-0.101846071195536,-0.109552340309942
-86.9620063087351,-0.0245209558128163,-0.0969006156970567,-0.0466698988272132
-87.9636195195094,-0.0827222188111225,-0.0861138832424917,-0.0976970847770851
-87.4274007093861,-0.0763656572021425,-0.082915576711601,-0.082915576711601
-86.3605318988492,-0.0573269375425021,-0.0587425509223127,-0.0562857805266734
-89.1564326073096,-0.0985700424183555,-0.0961303376465059,-0.0961303376465059
-89.5071196127187,-0.0831136108166728,-0.093759215546994,-0.093759215546994
-90.1658511914521,-0.0806965292827151,-0.0713764835038706,-0.0962450959458723
-87.710067259671,-0.110906216691262,-0.0845411006852919,-0.122599935708446
-85.627342054741,-0.0981887172066642,-0.120013732024517,-0.0897150138086307
-88.574661976597,-0.0963428185579538,-0.110511889207041,-0.0958835373817815
-86.2725445093121,-0.0819673538531873,-0.0702457152212652,-0.0913432539966577
-86.5319416793312,-0.0831283334487551,-0.111991630433192,-0.0918363843093486
-90.8248973396761,-0.089047356764091,-0.132704040498953,-0.0865405771275967
-89.1731898399947,-0.0959287796829376,-0.0859422024816459,-0.0940766191772964
-87.1278699343277,-0.0415609112548676,-0.0696311362563913,-0.0456515519649354
-88.3019491235305,-0.108285968459352,-0.126003617088125,-0.114710618529891
-86.0575647272969,-0.0523488730983335,-0.086918709804289,-0.0511717565046288
-88.4848748489906,-0.0911088289783724,-0.110217117009666,-0.0976784134597928
-83.2406947812944,-0.0491961876194971,-0.0609973575082732,-0.0679700547601945
-86.4521778028213,-0.0377920941479033,-0.110314166446773,-0.0679929819300238
-89.4176923378986,-0.0459365266928984,-0.0612439393803399,-0.0612439393803399
-89.8224557179018,-0.0769049372807693,-0.0751111635300763,-0.0751111635300763
-90.665888875352,-0.0805030147002164,-0.108051146709829,-0.0845590374884884
-89.154539528724,-0.0824989150011159,-0.0410860306915755,-0.078567926654987
-86.8324552449816,-0.0918143052931786,-0.0945061861087915,-0.0945061861087915
-88.9625254863236,-0.0517710640574105,-0.0693524045095408,-0.0581569255463847
-88.7267735084458,-0.067621347935173,-0.0613557855116333,-0.0730467034701654
-85.5607471951493,-0.057834992095227,-0.0724536635029738,-0.0685914263788705
-87.7792599670597,-0.0470031613499398,-0.0644505795675334,-0.0479123104258505
-90.9225507376387,-0.0368386522628121,-0.0429579129898334,-0.0502758839344093
-85.4600571315819,-0.0708727749358893,-0.068979343598051,-0.0725139183191583
-87.4873334597386,-0.0559749515046537,-0.0423362252430595,-0.0613151949709865
-84.9264381343327,-0.0788058205469309,-0.0572375968431169,-0.0790049084671232
-87.521345049461,-0.0950199351710737,-0.0794239282735463,-0.105985336888853
-90.0317897198345,-0.117218068561455,-0.121093748424492,-0.120743227598415
-91.3025093352501,-0.0339312709668107,-0.0983049374974518,-0.0641632677267419
-87.9626596563528,-0.0898707826862228,-0.109492193156135,-0.0901054640647461
-89.6077861430866,-0.0717117763441202,-0.093491925590472,-0.0684089620523212
-87.7238939702807,-0.067991255459237,-0.109224737598823,-0.0840472850732938
-83.4883770927503,-0.0447101573200648,-0.0581858473381001,-0.0435411458115134
-89.5921394306981,-0.0891711421765056,-0.093845910542977,-0.093845910542977
-89.5225899946434,-0.0495463019511728,-0.066548344288794,-0.0603986005799531
-89.0787704680231,-0.0972649570266064,-0.0902479748961458,-0.0978706686272668
-85.9565358957299,-0.0615230957092265,-0.0430007510711654,-0.058907854862567
-89.7593636177881,-0.080435188719493,-0.0845470746352834,-0.0821457294671344
-86.0550754310954,-0.0793595478059803,-0.0980329519645018,-0.0812058339203592
-88.0503492814799,-0.0802788201354154,-0.0816226105993456,-0.0802444970783958
-89.0374401915204,-0.0611179855776207,-0.109934479735163,-0.0651802912898116
-86.0948826081454,-0.0871067321390999,-0.0753442131067272,-0.0883051505128636
-89.5910628225809,-0.0786380931851376,-0.0936996528433989,-0.0757403405974459
-86.655532091943,-0.111078413869119,-0.0644149943880663,-0.111515600283907
-85.9786705973159,-0.102779596771242,-0.111082538531764,-0.098797561272538
-89.5465775914905,-0.0850373456277573,-0.0734128382236028,-0.100161968196477
-87.3363332808697,-0.0503568759836668,-0.0618225907492169,-0.051193323630625
-87.062554996111,-0.058880103243041,-0.0958244884341681,-0.0641736952222018
-88.539761323379,-0.0749406990690265,-0.10234436354374,-0.0769075391862852
-89.2455316976167,-0.0798874255797877,-0.0587643879204292,-0.0846716898909197
-87.9692671184187,-0.0979170077293503,-0.104890872402931,-0.0797670474784331
-86.7121710304486,-0.0859298832451341,-0.0911594152256576,-0.0846499793471267
-89.0131552454388,-0.0788032720702017,-0.0796886985689653,-0.0713132895240332
-87.7172039587368,-0.0754602166409803,-0.0866940122771576,-0.0843297269168657
-89.2641863074908,-0.0994163695377281,-0.106091946922232,-0.101814234801821
-88.121194133339,-0.0961167350205034,-0.100122497060945,-0.10185493225574
-88.2735602426957,-0.0555116075793425,-0.0537603290202107,-0.0579071723219746
-90.9086408445952,-0.0512887277174894,-0.0847187106829574,-0.0610757261552042
-86.2263937091699,-0.101986724977056,-0.116489051363132,-0.103516205147626
-87.0227803882457,-0.0883956333823566,-0.0888706752538537,-0.0888706752538537
-86.2623101452802,-0.0615576487451026,-0.069854163040608,-0.0664937546259541
-85.8833908461584,-0.0819481110407114,-0.0820622700064959,-0.0873524594933697
-88.8301842853066,-0.0875580044341255,-0.121570015042672,-0.101995310229753
-86.7962072388254,-0.0951952825268005,-0.0876997853539061,-0.10067187767655
-83.8928686740013,-0.0831950492595865,-0.101747012480258,-0.0840261635018988
-86.0485653599191,-0.0427528199664273,-0.0380959160497438,-0.0688177193373267
-90.5540857523186,-0.0467416339952997,-0.102352813164617,-0.0774992839752739
-90.2587035933779,-0.0505328257430104,-0.107986832187625,-0.0895218416905958
-88.523789045604,-0.0911336763695232,-0.0805505314748816,-0.0904960367518672
-85.6111247492987,-0.0868937451725138,-0.0767873878394747,-0.094303104644931
-87.0220661496703,-0.0790890716183164,-0.0494275201915215,-0.0643933174127245
-87.0089204606019,-0.0636009670672557,-0.0894821387652245,-0.058146571465012
-89.354354174507,-0.0821339046582512,-0.106660804190758,-0.101386649610862
-86.7253277856865,-0.076812171227802,-0.0615203911965043,-0.0815804987222295
-88.5209134482482,-0.0961646664211742,-0.11841388487167,-0.103946686113734
-85.3983175209387,-0.0980144365247355,-0.088689218265646,-0.100691865708872
-86.0838138143293,-0.100237548467431,-0.0860755086938632,-0.0872689765493302
-85.8117234808015,-0.0680806745481721,-0.0621753905965292,-0.0621753905965292
-87.6430858183349,-0.0963645777425484,-0.0928010154789822,-0.0928010154789822
-88.4521919082865,-0.111662449714652,-0.118871504219892,-0.114005323320477
-87.8332551721829,-0.0727061088990695,-0.0804998309437632,-0.0598259866487405
-87.0656978330119,-0.0380618730579396,-0.0834202476077692,-0.047327893668009
-89.8961225452074,-0.0527657825637959,-0.0572040934795277,-0.0781428907857062
-89.7096931697615,-0.0869552809022984,-0.0983536040764648,-0.0983536040764648
-86.3816123541786,-0.0647277984696615,-0.0466376107781334,-0.066536263400276
-89.2528812411215,-0.09491765652451,-0.112375096692436,-0.101908510763517
-87.2882339190741,-0.047671465588337,-0.0703586711210082,-0.0502670894969306
-88.7966987077911,-0.09566615349258,-0.068841270598389,-0.0703899090613209
-87.8945788171511,-0.106501890819578,-0.0990247770652006,-0.0990247770652006
-87.5578450165471,-0.0655223235840143,-0.0631064527121001,-0.0722137806421221
-91.2366860887752,-0.0483655885523859,-0.071416102769895,-0.071416102769895
-89.2831054251694,-0.0804518603917597,-0.0732649444858948,-0.060239566634781
-83.1455731800727,-0.0914399531325021,-0.101599765064925,-0.0928140915594478
-86.9064805994881,-0.0364593296436908,-0.0600484944888438,-0.0401249079152448
-87.4481565608118,-0.0771403928491861,-0.141895140862791,-0.08228523037931
-88.3454195134064,-0.0685282297690328,-0.0703482269934499,-0.0692072623978515
-89.2809837741781,-0.0801951903481122,-0.0878627211596523,-0.0835904037815292
-86.937922326261,-0.11135977734657,-0.0990899305034114,-0.105436450797321
-87.4181476125907,-0.109097743809187,-0.10720669802097,-0.119873800174744
-87.8547099722341,-0.113734408649627,-0.110843814076434,-0.115157213017625
-87.1734189090529,-0.0704500377765278,-0.0731632959699073,-0.0731632959699073
-86.8240443009147,-0.0792124237427227,-0.10600575888674,-0.0799653206131188
-89.9825712799128,-0.0706247847698851,-0.102692167243307,-0.0733386449190165
-87.9164559817388,-0.0791187205798867,-0.0758039761743792,-0.0758039761743792
-81.8749960195166,-0.0719941986492696,-0.067590254118266,-0.0689616536619226
-91.3058094155618,-0.0803249401771051,-0.0726478282216476,-0.0964642723782623
-88.9084587556303,-0.092179989158792,-0.0996484051360422,-0.0996484051360422
-88.1183462803395,-0.0882196672943092,-0.100230970606016,-0.0848144123425811
-88.9465887714156,-0.115779566494977,-0.117530091296522,-0.0947069020943347
-88.7439536943721,-0.10503851035269,-0.103898028028048,-0.102084400262233
-87.1602798105616,-0.102239865100602,-0.0633649050277523,-0.0889923978562148
-89.1047018683014,-0.0938256453045145,-0.0947963825668987,-0.0821988491819017
-87.7881845985503,-0.0780420418622416,-0.108065512259889,-0.0936070256173052
-87.0096539876721,-0.0979438256928606,-0.0969006537079471,-0.0969006537079471
-86.4615712375831,-0.0740939488624583,-0.0746546611743284,-0.072800363253382
-88.715600071186,-0.106692508491232,-0.0986244399299627,-0.127812794311461
-86.3448901204004,-0.133888030752063,-0.138610616694023,-0.136725037631711
-88.6372852488558,-0.0867384817491423,-0.0874097275970565,-0.0832599700201726
-87.8982648815316,-0.0905841493477819,-0.0881225154033292,-0.0823079633392068
-89.9427103286397,-0.103205579428547,-0.115120258592471,-0.110435495327137
-88.9964532092388,-0.0993159285151268,-0.107134828395207,-0.0904454015208014
-87.4821121877331,-0.0420285318548501,-0.0451686912043874,-0.0636504398060556
-88.1443231707807,-0.09440737545712,-0.121744738112218,-0.11935489707042
-89.1946169844989,-0.100039849197987,-0.104006705990309,-0.101518739166773
-87.3647301845232,-0.118427626705977,-0.125455989292171,-0.108079842481078
-87.5312122427855,-0.067957412016435,-0.102744745336026,-0.0747398214556574
-88.3050305590094,-0.0744576692239338,-0.0980828794923703,-0.0965915153654375
-87.9585119513885,-0.0674973198270035,-0.0742271074234147,-0.0657931378286802
-87.890920266779,-0.0478033740587094,-0.0578182952699402,-0.0513747724333875
-86.3364499454512,-0.0836444845777304,-0.0958387357738353,-0.0840433178652749
-86.7176498804412,-0.0784364102744437,-0.0746643640811353,-0.0746643640811353
-87.2458518640754,-0.0743487316809066,-0.0928370746867504,-0.0751071966370107
-90.9412924643194,-0.0683573532769977,-0.0933068660801695,-0.0723817557242805
-89.4778083992475,-0.0585624284566055,-0.0834533678732168,-0.0662067473129575
-87.7076139229624,-0.0919722301367525,-0.091806188612324,-0.0907159216151854
-88.3949726723181,-0.0586935901961532,-0.0843529120004032,-0.0730400007275191
-87.3710871685559,-0.088238017281757,-0.0458829321758154,-0.093731402419774
-86.5819631472385,-0.0877636082448152,-0.0995697315021005,-0.0995697315021005
-87.9088265700006,-0.0729219953012077,-0.0963025909901161,-0.0844718952382753
-88.8391009557099,-0.0871410585373713,-0.104322952735773,-0.110985237154574
-90.0475276898566,-0.106402955871875,-0.125932873455745,-0.112181272001841
-89.091737732158,-0.0890865639278182,-0.0910404467475603,-0.0831931813190145
-89.6929144961142,-0.0653080703322786,-0.0648526714355286,-0.0842021317054167
-89.7119646589884,-0.0769523645257149,-0.0854567616433801,-0.0728297682909753
-85.6822621572487,-0.0819986324026765,-0.0943865074705839,-0.0836509837332047
-86.7980174142432,-0.102468027918636,-0.0898961141798953,-0.107249638713565
-89.7666478306087,-0.0717716196007849,-0.0906929629680446,-0.0739908847636253
-87.8470994941557,-0.0974602656760872,-0.097871834945594,-0.097871834945594
-87.8755191350766,-0.109302032878524,-0.120775999066362,-0.120775999066362
-87.805041916872,-0.0838539192681349,-0.0711756051247381,-0.0711756051247381
-88.0035292711939,-0.0855019560418686,-0.0919361030781403,-0.0855650926785652
-89.1004293563503,-0.0791794318414318,-0.0946087522959012,-0.0769105570190076
-87.9453125674158,-0.0688331124610713,-0.0760791751096264,-0.0736752097319133
-88.2164777315354,-0.074099744565963,-0.0681193978308539,-0.0746742448478468
-85.2367781830983,-0.0695079043012523,-0.0711159494420839,-0.0698551736759878
-86.736699237866,-0.0840027937305994,-0.0683489044129475,-0.0683489044129475
-87.4132462916288,-0.060865801736588,-0.0519344147999519,-0.0548667197843686
-86.9714379445694,-0.053380087763097,-0.056902830587017,-0.056902830587017
-85.1135533363124,-0.0349312910192996,-0.0733677641511541,-0.0733677641511541
-87.0298281872984,-0.0855953381152457,-0.0929366566302248,-0.0832514449136275
-86.9463241222731,-0.0748996948591785,-0.0830413228264133,-0.0719248929860195
-86.0790654869822,-0.067192696594514,-0.0810250783624769,-0.072358471485571
-89.0884570078573,-0.113261340122706,-0.123479207233868,-0.109900852975271
-87.157792992413,-0.0908587055959575,-0.108895802236858,-0.102758132286008
-86.9718404322444,-0.0436690612856285,-0.072266891842995,-0.0525370287480209
-88.7802323796409,-0.0878135299270006,-0.106011375910081,-0.106011375910081
-86.8194435660132,-0.0663941232519907,-0.0623428669349071,-0.0705206120656632
-88.2404551158589,-0.0904138643246348,-0.108469640808686,-0.104015663648806
-87.6282621290692,-0.0403579172165713,-0.0847084213749891,-0.0547238415862425
-87.2402788178814,-0.0854067407048156,-0.101076300624138,-0.0936729356787405
-86.009168975742,-0.0507458718290064,-0.0812901340260774,-0.0812901340260774
-88.5302469765426,-0.100787160723536,-0.112728974770901,-0.105290736823031
-89.7258658929062,-0.104455601932655,-0.103798499827072,-0.106443993868435
-84.8272188612321,-0.0993767565816359,-0.107156649102333,-0.10004966376649
-87.6834811265228,-0.0824909079475926,-0.0828088310203494,-0.0828088310203494
-89.4835262560486,-0.0661617540735691,-0.0883619020327071,-0.0721665047119266
