"","median","lci","uci","Geweke.p","Heidelberger.p"
"r.Lamberts.Bay",-0.0753,-0.2996,0.1603,0.187,0.755
"r.Malgas.Island",0.0266,-0.2032,0.2496,0.243,0.126
"r.Marcus.Island",-0.1641,-0.3874,0.0636,0.06,0.088
"r.Jutten.Island",-2e-04,-0.2312,0.2202,0.644,0.776
"r.Vondeling.Island",0.0352,-0.1962,0.2536,0.433,0.875
"r.Dassen.Island",0.025,-0.1997,0.2514,0.792,0.675
"r.Robben.Island",0.0398,-0.1807,0.2633,0.711,0.946
"r.Simonstown",0.1266,-0.1142,0.3488,0.507,0.625
"r.Seal.Island.False.Bay",0.0988,-0.1659,0.3445,0.575,0.114
"r.Stony.Point",0.2501,0.0196,0.4762,0.135,0.165
"r.Dyer.Island",0.087,-0.129,0.3249,0.812,0.669
"r.Geyser.Island",-0.0099,-0.2344,0.2216,0.702,0.504
"r.De.Hoop",0.1666,-0.0614,0.396,0.537,0.234
"r.Jahleel.Island",0.0539,-0.177,0.2847,0.652,0.959
"r.Brenton.Island",-0.1428,-0.3626,0.0966,0.653,0.409
"r.St.Croix.Island",0.016,-0.203,0.2475,0.78,0.968
"r.Seal.Island.Algoa.Bay",0.0345,-0.192,0.2691,0.175,0.691
"r.Stag.Island",-0.12,-0.3578,0.097,0.231,0.511
"r.Bird.Island",0.0983,-0.116,0.3427,0.044,0.413
"r.Mercury",-0.3471,-0.5727,-0.1137,0.104,0.118
"r.Ichaboe",-0.0983,-0.3111,0.1369,0.646,0.942
"r.Halifax",0.1264,-0.0991,0.3495,0.077,0.195
"r.Possession",0.1351,-0.0917,0.3589,0.891,0.805
"r.Pomona",-0.0056,-0.2367,0.2175,0.614,0.431
"r.Plumpudding",0.2156,-0.0099,0.4509,0.937,0.561
"r.Sinclair",0.0734,-0.148,0.3162,0.939,0.402
"sigma.proc",0.5265,0.4796,0.5739,0.318,0.634
