"assessment","scenario","name","year","obs","obs.err","hat","lci","uci","lpp","upp","residual","retro.peels"
"Afr_penguin",9,"Lamberts.Bay",2002,9,0.156991803132121,9.63139243894435,6.99104248791251,12.6250372805276,5.93057555965995,14.2886244681181,-0.0678032318886621,0
"Afr_penguin",9,"Lamberts.Bay",2003,18,0.156991803132121,17.2886084460617,12.8135777992357,22.7924764255051,10.7028728264951,25.4436204852207,0.0403239446058028,0
"Afr_penguin",9,"Lamberts.Bay",2004,22,0.156991803132121,20.3079688426185,14.7169627563735,26.4107486039043,12.7568827280818,29.9831447061909,0.0800290905160965,0
"Afr_penguin",9,"Lamberts.Bay",2005,10,0.156991803132121,10.3909629420273,7.61506216575763,13.8707658139212,6.26842860991975,15.2158643411808,-0.0383513875172303,0
"Afr_penguin",9,"Lamberts.Bay",2023,0.1,0.156991803132121,0.100261706868885,0.0701032238783152,0.133024230818101,0.0606326326434971,0.150235736328008,-0.00261365012769499,0
"Afr_penguin",9,"Malgas.Island",2002,58,0.156991803132121,57.2391196320448,41.2271100170058,74.545963175021,35.2834668212059,84.327385348906,0.0132054362691649,0
"Afr_penguin",9,"Malgas.Island",2003,43,0.156991803132121,42.5693622262927,31.5745019497371,56.0533614914644,26.1934659265112,62.6803302753391,0.0100653177300534,0
"Afr_penguin",9,"Malgas.Island",2004,28,0.156991803132121,28.6468526425684,21.1453278520395,37.494048328136,17.5997170974936,42.0934136030398,-0.0228390715432614,0
"Afr_penguin",9,"Malgas.Island",2005,26,0.156991803132121,24.6021636020078,17.4190546699403,31.8817018886143,15.2390297817673,36.4329438954344,0.0552621476495228,0
"Afr_penguin",9,"Malgas.Island",2006,11,0.156991803132121,11.4539185700529,8.42541550186069,15.0078722400058,7.10698750056892,16.8406415134871,-0.0404366318458469,0
"Afr_penguin",9,"Malgas.Island",2007,8,0.156991803132121,8.49826409942722,6.30547652746228,11.2082256223544,5.28535764177497,12.5516175249619,-0.0604203773631586,0
"Afr_penguin",9,"Malgas.Island",2008,12,0.156991803132121,12.1062516669337,8.7961416372244,15.8267399628396,7.387422436636,17.6751556978346,-0.00881533607715435,0
"Afr_penguin",9,"Malgas.Island",2009,20,0.156991803132121,19.1166085359381,13.9291623986857,24.8486562312269,11.9141019624852,27.9495022976789,0.0451747594915486,0
"Afr_penguin",9,"Malgas.Island",2010,17,0.156991803132121,18.3071173845479,13.229173794068,23.9734802553513,11.6411743008598,27.507805389197,-0.0740765682955931,0
"Afr_penguin",9,"Malgas.Island",2011,42,0.156991803132121,39.2609903121383,28.6476289733997,51.7780510923662,24.3617884626341,57.8000186312768,0.0674382052972944,0
"Afr_penguin",9,"Malgas.Island",2012,40,0.156991803132121,38.1965330259882,27.3324237095247,49.3845545025655,23.5214476425698,56.2111521160536,0.0461347011021909,0
"Afr_penguin",9,"Malgas.Island",2013,21,0.156991803132121,22.5879958377097,16.5353247620515,29.660886286868,13.7980316681484,33.4526460990429,-0.0728961698171711,0
"Afr_penguin",9,"Malgas.Island",2014,30,0.156991803132121,28.5739600369106,20.9681640487428,37.3207207510331,17.8339364621413,42.0917994665265,0.0487015668024253,0
"Afr_penguin",9,"Malgas.Island",2015,21,0.156991803132121,21.1794388766975,15.7047960436449,27.804808133562,13.1689591160327,31.2473220553098,-0.00850840902511951,0
"Afr_penguin",9,"Malgas.Island",2016,17,0.156991803132121,17.0377045074369,12.4169740897013,22.2842903555286,10.7836734565331,25.5705040415855,-0.00221545626560005,0
"Afr_penguin",9,"Malgas.Island",2017,16,0.156991803132121,14.7737246475014,10.7144033691563,19.4044183589948,9.01715958205956,21.7903890843342,0.0797384809472712,0
"Afr_penguin",9,"Malgas.Island",2018,5,0.156991803132121,5.49094851993048,4.01038679300945,7.21766000262133,3.4474585284731,8.13273812117945,-0.0936631004645574,0
"Afr_penguin",9,"Malgas.Island",2019,6,0.156991803132121,5.66807905497464,4.13739855148888,7.40181154005286,3.59367228305512,8.37250160431663,0.0569091999007971,0
"Afr_penguin",9,"Malgas.Island",2020,3,0.156991803132121,3.14863018256753,2.27957691599468,4.10789814876822,1.89126495125733,4.60311521756475,-0.0483552069122613,0
"Afr_penguin",9,"Malgas.Island",2021,3,0.156991803132121,2.94219126202603,2.11323868470453,3.82091334844202,1.85047520478454,4.36758384958694,0.019457657716178,0
"Afr_penguin",9,"Malgas.Island",2022,2,0.156991803132121,2.22651977001269,1.62046799378774,2.91577162360607,1.36913052698556,3.27474396079967,-0.107292544593093,0
"Afr_penguin",9,"Malgas.Island",2023,6,0.156991803132121,5.45623900856026,3.99074351301738,7.33577413244928,3.15117372642578,8.05250697344916,0.0949997430920733,0
