"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",9,"global",2002,"census","fit",55978.025184323,46111.9103996261,66541.3328537989,NA,NA
"Afr_penguin",9,"global",2003,"census","fit",48292.5665145243,41476.2355013857,55343.6940571036,NA,NA
"Afr_penguin",9,"global",2004,"census","fit",54226.1327187063,45938.5954447814,61806.351122506,NA,NA
"Afr_penguin",9,"global",2005,"census","fit",46972.7249226991,40154.1382131284,54034.0242246752,NA,NA
"Afr_penguin",9,"global",2006,"census","fit",38309.6582615484,33360.0339669019,43284.119376801,NA,NA
"Afr_penguin",9,"global",2007,"census","fit",30844.2606463028,27114.0912662784,35079.7087329479,NA,NA
"Afr_penguin",9,"global",2008,"census","fit",29264.3480966447,25946.4266558145,32454.5690291252,NA,NA
"Afr_penguin",9,"global",2009,"census","fit",25814.4764873451,22823.5949310431,28563.3015739788,NA,NA
"Afr_penguin",9,"global",2010,"census","fit",26615.326789883,20919.396844169,33567.1509082329,NA,NA
"Afr_penguin",9,"global",2011,"census","fit",25556.7992034649,22527.8535278642,28672.9052235421,NA,NA
"Afr_penguin",9,"global",2012,"census","fit",24206.8415120669,21614.0766614294,26928.5096995872,NA,NA
"Afr_penguin",9,"global",2013,"census","fit",24273.9844820945,21595.1519534108,27048.7563477757,NA,NA
"Afr_penguin",9,"global",2014,"census","fit",24478.9089646019,21694.6121809835,27420.0589557178,NA,NA
"Afr_penguin",9,"global",2015,"census","fit",24737.2408705904,22048.0763436179,27607.977645282,NA,NA
"Afr_penguin",9,"global",2016,"census","fit",22865.2196243204,20442.8152087399,25569.1274771817,NA,NA
"Afr_penguin",9,"global",2017,"census","fit",21685.2309896555,19478.5210001097,24009.6852423762,NA,NA
"Afr_penguin",9,"global",2018,"census","fit",20223.1708209176,17332.4585212946,23477.8333763416,NA,NA
"Afr_penguin",9,"global",2019,"census","fit",17380.9039174524,15659.3726581565,19059.7748209604,NA,NA
"Afr_penguin",9,"global",2020,"census","fit",14394.0520448281,11866.1825039206,16917.0503104345,NA,NA
"Afr_penguin",9,"global",2021,"census","fit",11964.3318008137,10780.7720904198,13105.9672242346,NA,NA
"Afr_penguin",9,"global",2022,"census","fit",11247.7547777227,10119.5769435645,12434.2960201568,NA,NA
"Afr_penguin",9,"global",2023,"census","fit",9452.55596861587,8465.9430562719,10546.6599967291,NA,NA
"Afr_penguin",9,"global",2024,"census","prj",8965.13531338397,7874.2813767037,10106.4539675481,NA,NA
"Afr_penguin",9,"global",2025,"census","prj",8534.46694345836,7342.32081500391,9738.81187583167,NA,NA
"Afr_penguin",9,"global",2026,"census","prj",8150.17570499393,6882.47726083469,9442.85558906525,NA,NA
"Afr_penguin",9,"global",2027,"census","prj",7803.85315780525,6507.70119611852,9249.69689862809,NA,NA
"Afr_penguin",9,"global",2028,"census","prj",7486.93336893083,6095.26155562361,8999.16438736337,NA,NA
"Afr_penguin",9,"global",2029,"census","prj",7197.36213210647,5783.35931630514,8843.38793016362,NA,NA
"Afr_penguin",9,"global",2030,"census","prj",6930.79369612495,5407.91804841827,8625.78613110793,NA,NA
"Afr_penguin",9,"global",2031,"census","prj",6683.64219100376,5104.29054293687,8483.72367175218,NA,NA
"Afr_penguin",9,"global",2032,"census","prj",6453.55332376702,4822.20658586051,8370.19308704453,NA,NA
"Afr_penguin",9,"global",2033,"census","prj",6238.80111424575,4397.44840808903,8079.14387054197,NA,NA
"Afr_penguin",9,"Lamberts.Bay",2002,"census","fit",9.63139243894435,6.99104248791251,12.6250372805276,5.93057555965995,14.2886244681181
"Afr_penguin",9,"Lamberts.Bay",2003,"census","fit",17.2886084460617,12.8135777992357,22.7924764255051,10.7028728264951,25.4436204852207
"Afr_penguin",9,"Lamberts.Bay",2004,"census","fit",20.3079688426185,14.7169627563735,26.4107486039043,12.7568827280818,29.9831447061909
"Afr_penguin",9,"Lamberts.Bay",2005,"census","fit",10.3909629420273,7.61506216575763,13.8707658139212,6.26842860991975,15.2158643411808
"Afr_penguin",9,"Lamberts.Bay",2006,"census","fit",8.06645710001117,1.97989479303281,19.9076811574256,1.73261995715224,20.4621167455264
"Afr_penguin",9,"Lamberts.Bay",2007,"census","fit",6.18208800137912,0.787483831870469,20.5441156299352,0.672428053341219,20.9850818518913
"Afr_penguin",9,"Lamberts.Bay",2008,"census","fit",4.78132759845006,0.372318332029809,19.5837839256706,0.38933226308925,19.8938607973243
"Afr_penguin",9,"Lamberts.Bay",2009,"census","fit",3.73448537320865,0.125120165516367,17.5113351993617,0.160046854794135,17.779027881523
"Afr_penguin",9,"Lamberts.Bay",2010,"census","fit",2.89396810904772,0.0701451879823913,15.2180021123718,0.0762729093362783,15.5457564661975
"Afr_penguin",9,"Lamberts.Bay",2011,"census","fit",2.25477135712921,0.0566545475876748,12.4956989379769,0.0616357713290877,12.8192422029091
"Afr_penguin",9,"Lamberts.Bay",2012,"census","fit",1.7385128927827,0.0392748246764582,10.6906969609184,0.034158269441527,10.7887703832057
"Afr_penguin",9,"Lamberts.Bay",2013,"census","fit",1.34173949852093,0.0223516000990287,8.17023586892059,0.0263472470737296,8.39952010316695
"Afr_penguin",9,"Lamberts.Bay",2014,"census","fit",1.03688133543572,0.0191333045624405,6.51717774143804,0.0184065111246622,6.67206630274101
"Afr_penguin",9,"Lamberts.Bay",2015,"census","fit",0.793552393922195,0.0226129182787335,4.93396980776262,0.016797121924519,5.09373752311823
"Afr_penguin",9,"Lamberts.Bay",2016,"census","fit",0.604826365120054,0.0171394612586977,3.68751269220721,0.0170974378258071,3.80412718881492
"Afr_penguin",9,"Lamberts.Bay",2017,"census","fit",0.470312947359531,0.0133833971085539,2.72514035025162,0.01018254271733,2.72862500827439
"Afr_penguin",9,"Lamberts.Bay",2018,"census","fit",0.362500267074206,0.00981808260724438,1.84455019253744,0.0104632450463877,1.89450931195939
