"pop.change","r.All.yrs","r.1GL","r.2GL"
-88.2525331424631,-0.0610735267130718,-0.0668933146701658,-0.0638588981016781
-88.7654695484951,-0.0796681744506174,-0.112071511437662,-0.0879344099511252
-88.7949946203669,-0.110050493589281,-0.130169325634908,-0.116547057999128
-91.9703407261282,-0.077811308884856,-0.092854375212494,-0.0727432658758875
-87.7800048799876,-0.0469856789522716,-0.0954940227860819,-0.0438421902711683
-89.3854806918671,-0.100818744771708,-0.0820529401812369,-0.0888076296112885
-85.1983288072325,-0.0848429470020964,-0.0930110995540492,-0.085150009311076
-88.1113882977669,-0.0747648762521465,-0.0878769908878922,-0.0646397299069417
-85.1114401818031,-0.0645630918571136,-0.0755676596705523,-0.0609769216528075
-90.0711180906515,-0.136710547632157,-0.145279927411906,-0.13420336654851
-82.6857782139241,-0.080738497842189,-0.0754561026174976,-0.0754561026174976
-88.5720761820796,-0.129553861496195,-0.127048864540985,-0.12856308145627
-88.3102330281728,-0.0772995839994568,-0.075110643864952,-0.075110643864952
-88.2685388237344,-0.0800433213739566,-0.0753510923214042,-0.0802266070586111
-88.9077464673291,-0.0850445121066787,-0.0815568850871742,-0.0815568850871742
-86.90869094296,-0.0681726173782948,-0.0612265861162617,-0.0666460073987327
-85.8745511483877,-0.0351031060856251,-0.0988009282345841,-0.0397574824936475
-89.7571125870388,-0.0952728552886626,-0.114584533312223,-0.0994180112641452
-87.4060066942388,-0.0926020532188492,-0.0730867185826485,-0.0730867185826485
-86.2890848965654,-0.0823869953287257,-0.0851304162782425,-0.0755914216984195
-85.2668458250805,-0.08554136428336,-0.0810850648720365,-0.0694182460249051
-85.0718906811588,-0.0916733672163161,-0.0875716449671238,-0.0850898384097949
-87.3879621583718,-0.0597147736362746,-0.0620997544695889,-0.0545319552421972
-88.3055510024325,-0.0541207748402091,-0.0904904929316119,-0.0538546734812337
-90.6373477037216,-0.085549943756936,-0.0807657585536115,-0.0832517708238214
-88.735081545343,-0.0733978488176543,-0.0728788715965996,-0.0855341743875586
-90.1545305103458,-0.0692658802356494,-0.0800570572739652,-0.0632430687483856
-88.5476799752239,-0.0779544850137111,-0.0660695649456473,-0.0774514924094278
