"assessment","scenario","name","year","obs","obs.err","hat","lci","uci","lpp","upp","residual","retro.peels"
"Afr_penguin","S_Coast","Simonstown",1979,0.1,0.160688276258577,0.103050384382701,0.073290508559046,0.136211872986931,0.0626462334062724,0.155121201948612,-0.0300478514015974,0
"Afr_penguin","S_Coast","Simonstown",1985,2,0.160688276258577,2.03104114096374,1.44725411764097,2.72239765601305,1.23505386834652,3.10210522772397,-0.0154013583391667,0
"Afr_penguin","S_Coast","Simonstown",1987,7,0.160688276258577,7.59413063129177,5.38431040828983,10.0220085255363,4.52472124131535,11.4774828158546,-0.081465514514665,0
"Afr_penguin","S_Coast","Simonstown",1988,34,0.160688276258577,29.9696043608349,21.5383797173824,39.5178848957087,17.9354666374773,44.4835933132268,0.12617684454807,0
"Afr_penguin","S_Coast","Simonstown",1989,38,0.160688276258577,38.5945004396123,28.4259648352419,51.2002713048138,24.2678895989603,58.3968956634525,-0.015523630936066,0
"Afr_penguin","S_Coast","Simonstown",1990,54,0.160688276258577,56.5099546891255,40.9768346711484,74.5476990004718,34.4596378293106,85.4485636544704,-0.0454327652566908,0
"Afr_penguin","S_Coast","Simonstown",1991,131,0.160688276258577,123.775576202515,89.0664122657724,162.997518663903,75.432752474825,184.675797449477,0.0567272667230139,0
"Afr_penguin","S_Coast","Simonstown",1992,158,0.160688276258577,160.802131245605,115.564190390172,211.643064102152,98.1016425260884,240.422654672114,-0.0175795776450247,0
"Afr_penguin","S_Coast","Simonstown",1993,241,0.160688276258577,240.535882125806,175.395464830478,317.491046103986,147.154909994902,360.8055810289,0.00192765704545916,0
"Afr_penguin","S_Coast","Simonstown",1994,359,0.160688276258577,347.458670948212,250.63795865954,456.728826844144,212.177263004351,517.512062690959,0.032676663079596,0
"Afr_penguin","S_Coast","Simonstown",1995,366,0.160688276258577,368.490195951367,267.7658896621,483.970947991834,218.642037370021,547.829540733927,-0.00678077258608578,0
"Afr_penguin","S_Coast","Simonstown",1996,416,0.160688276258577,430.041192168901,313.957991373259,570.960755715256,265.883380265696,649.165199435888,-0.033195739579857,0
"Afr_penguin","S_Coast","Simonstown",1997,726,0.160688276258577,680.889428388999,492.618146532856,892.60513189202,409.262257004114,1010.34431496597,0.0641500883941344,0
"Afr_penguin","S_Coast","Simonstown",1998,555,0.160688276258577,590.00044440855,432.855700639604,784.825033741162,357.291736784052,881.985096459377,-0.0611551763878779,0
"Afr_penguin","S_Coast","Simonstown",1999,906,0.160688276258577,878.404709271567,639.623354687944,1168.02357733071,516.778959625259,1297.17965409786,0.0309318741094993,0
"Afr_penguin","S_Coast","Simonstown",2000,949,0.160688276258577,949.473165069705,688.106337064116,1242.95829164848,576.976626548313,1421.31765382875,-0.000498469073155761,0
"Afr_penguin","S_Coast","Simonstown",2001,1054,0.160688276258577,1048.31555636974,759.164733092386,1377.52863115303,626.47761293646,1570.50223660459,0.00540780613660896,0
"Afr_penguin","S_Coast","Simonstown",2002,1083,0.160688276258577,1075.78828494445,792.266223430791,1434.72588886383,643.430272313616,1603.38005045977,0.00668128684332814,0
"Afr_penguin","S_Coast","Simonstown",2003,1033,0.160688276258577,1046.56947199635,747.869667159081,1372.98040514858,622.862621965558,1551.2760520396,-0.013050455652702,0
"Afr_penguin","S_Coast","Simonstown",2004,1196,0.160688276258577,1184.34674546391,839.450560446849,1540.56555561372,719.59114523278,1740.26013377702,0.00979130259703531,0
"Afr_penguin","S_Coast","Simonstown",2005,1227,0.160688276258577,1206.8693074432,882.250444891776,1595.58564855778,725.754978089327,1796.36074408116,0.0165425083134005,0
"Afr_penguin","S_Coast","Simonstown",2006,1075,0.160688276258577,1060.8194129733,774.980993754649,1401.15772423542,647.425851319749,1566.38949124379,0.0132790209834202,0
"Afr_penguin","S_Coast","Simonstown",2007,824,0.160688276258577,846.995213281323,620.277897204789,1123.92791133569,522.156991412592,1264.78202423481,-0.0275245133468296,0
"Afr_penguin","S_Coast","Simonstown",2008,913,0.160688276258577,890.216593995998,644.603805289365,1165.48689884195,548.54569895377,1332.40859178226,0.0252710834365599,0
"Afr_penguin","S_Coast","Simonstown",2009,704,0.160688276258577,736.315161080933,520.279736426458,960.779848825672,438.566340665939,1086.57703924203,-0.0448798789063556,0
"Afr_penguin","S_Coast","Simonstown",2010,933,0.160688276258577,892.304161816046,645.047002787145,1175.29230667057,533.911382075579,1311.98718794786,0.0445981378077178,0
"Afr_penguin","S_Coast","Simonstown",2011,663,0.160688276258577,694.214004842735,499.509891394792,911.165140116282,410.885936661364,1029.65084643339,-0.0460052871131422,0
"Afr_penguin","S_Coast","Simonstown",2012,831,0.160688276258577,796.752133069967,577.534582510292,1053.25005433078,477.832709505841,1188.43467199188,0.0420861643479471,0
"Afr_penguin","S_Coast","Simonstown",2013,553,0.160688276258577,597.119666298874,437.127498092451,799.849381762619,335.425423377463,878.137984595595,-0.0767595378454056,0
"Afr_penguin","S_Coast","Simonstown",2014,962,0.160688276258577,922.161594465155,676.047781062752,1218.86874703703,554.544522179917,1371.98940027191,0.0422939773196651,0
"Afr_penguin","S_Coast","Simonstown",2015,982,0.160688276258577,965.800195457261,698.65052076035,1274.22084797248,568.706177474689,1434.2552301683,0.0166343325364355,0
"Afr_penguin","S_Coast","Simonstown",2016,870,0.160688276258577,879.958967838341,653.527201172854,1168.73138389546,534.02405441512,1315.536610975,-0.0113820672800982,0
"Afr_penguin","S_Coast","Simonstown",2017,854,0.160688276258577,874.750596707072,628.694100561575,1148.08276451367,523.493984004127,1296.69478551445,-0.0240076196048324,0
"Afr_penguin","S_Coast","Simonstown",2018,1099,0.160688276258577,1061.08032877892,770.621905946819,1402.1174251256,657.323404832783,1587.10367563192,0.0351131082135643,0
"Afr_penguin","S_Coast","Simonstown",2019,932,0.160688276258577,954.066050366919,686.073631040986,1245.36316960076,588.746564903131,1433.93020885628,-0.023400089551501,0
"Afr_penguin","S_Coast","Simonstown",2020,1137,0.160688276258577,1105.17326933717,792.106380072296,1459.65352900307,666.051656059543,1662.24392778294,0.0283910872612561,0
"Afr_penguin","S_Coast","Simonstown",2021,975,0.160688276258577,979.03374438435,718.990997000926,1299.98874017064,582.739613454393,1461.82249655786,-0.00412863915555306,0
"Afr_penguin","S_Coast","Simonstown",2022,891,0.160688276258577,897.460967856917,656.09430319121,1183.27464329364,542.229446251915,1341.6263698626,-0.00722520209289623,0
"Afr_penguin","S_Coast","Simonstown",2023,845,0.160688276258577,869.328035431504,622.343940741387,1163.34576679509,510.661318453656,1320.44401888303,-0.0283839127904626,0
"Afr_penguin","S_Coast","Seal.Island.False.Bay",1979,82,0.160688276258577,82.2763338782698,58.5392507456375,109.224141465016,50.2338971998866,124.104868754811,-0.00336425987091982,0
"Afr_penguin","S_Coast","Seal.Island.False.Bay",1987,83,0.160688276258577,83.1315871688246,58.1567710499314,112.488852953328,48.6502928267904,126.19785447541,-0.00158413217600462,0
"Afr_penguin","S_Coast","Seal.Island.False.Bay",1991,82,0.160688276258577,82.8338749267868,60.7065278232255,110.892047600221,49.8573697505339,123.560220765691,-0.0101178479344961,0
"Afr_penguin","S_Coast","Seal.Island.False.Bay",1992,95,0.160688276258577,93.0423260222584,66.1365664118841,122.428711569986,55.9673091899308,137.966296813019,0.0208223834633978,0
"Afr_penguin","S_Coast","Seal.Island.False.Bay",1995,65,0.160688276258577,67.802030662958,47.896160358781,89.5461940694029,40.5840566369283,100.804864690552,-0.0422048753832884,0
"Afr_penguin","S_Coast","Seal.Island.False.Bay",1996,90,0.160688276258577,87.0277959854444,62.2635940727404,115.880951401826,52.434711801298,133.59322097456,0.0335821086174812,0
"Afr_penguin","S_Coast","Seal.Island.False.Bay",1998,79,0.160688276258577,79.3547090503685,56.9628793130478,107.746359143403,47.5840348504518,120.740042421635,-0.00447993805478575,0
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2004,84,0.160688276258577,83.037161070369,58.809543594249,110.189676005185,51.2737844426406,125.535354383414,0.0115285675056969,0
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2005,76,0.160688276258577,73.951292957164,53.6991454183063,97.4203624773814,43.9959405051254,110.304199564863,0.0273266670746066,0
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2006,48,0.160688276258577,52.4257458345117,37.840319590541,69.1271873959629,31.3486412314064,78.2594365638723,-0.0881967924743972,0
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2007,83,0.160688276258577,77.4059536807967,56.4187503788046,102.260924459783,46.7305207561644,115.570330292001,0.0697769092186551,0
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2008,60,0.160688276258577,60.6629120891959,42.9320312667077,80.2083459879898,36.7256369441842,90.913691821259,-0.0109879456317774,0
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2012,31,0.160688276258577,32.9632754084741,23.7911055418068,44.2974241612093,19.4258689012694,49.1629886643125,-0.0614068708758335,0
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2013,52,0.160688276258577,50.2624760858005,36.0694171908988,65.2327490876548,29.4708319229738,74.2515909831704,0.0339849221442607,0
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2014,58,0.160688276258577,55.7397700371374,40.2499619432107,73.2180617883656,33.3864390366668,83.00353317984,0.0397491141355477,0
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2015,43,0.160688276258577,43.7349375482984,31.8195943599158,57.5464938183561,27.370918234598,66.1481656510947,-0.0169471532201855,0
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2016,41,0.160688276258577,41.434664909203,29.2682190896444,54.6127389761976,24.1492683093146,61.6935612773599,-0.0105457804203497,0
"Afr_penguin","S_Coast","Seal.Island.False.Bay",2019,44,0.160688276258577,43.7314339122148,31.3742487396684,59.3573226588444,26.7012580396661,66.953355131366,0.00612247890490636,0
"Afr_penguin","S_Coast","Stony.Point",1979,0.1,0.160688276258577,0.105328515101486,0.0753099418162033,0.139666961097317,0.0662656724077152,0.161119217451718,-0.0519139951770682,0
"Afr_penguin","S_Coast","Stony.Point",1982,1,0.160688276258577,0.940019320841864,0.668983972709605,1.24932384582428,0.573651755809052,1.43458372178989,0.0618548498422308,0
"Afr_penguin","S_Coast","Stony.Point",1983,1,0.160688276258577,1.14666481604431,0.81162061523601,1.50532785754546,0.709194047927435,1.72501910116776,-0.136857568801052,0
"Afr_penguin","S_Coast","Stony.Point",1984,5,0.160688276258577,4.70766510535074,3.42283720079802,6.18923624852287,2.86732546863612,7.00691212340256,0.0602458586692209,0
"Afr_penguin","S_Coast","Stony.Point",1985,11,0.160688276258577,10.975667937563,7.98299272059888,14.4475742138929,6.76030630898398,16.398360284106,0.00221445577440083,0
"Afr_penguin","S_Coast","Stony.Point",1986,27,0.160688276258577,25.8603714010772,18.6786972270637,33.8389707650103,15.2544395275468,38.5184430662564,0.0431251307731411,0
"Afr_penguin","S_Coast","Stony.Point",1987,41,0.160688276258577,40.2827411363153,28.5920956330441,53.0367670371713,24.1802252616405,60.4175517875772,0.0176489491258045,0
"Afr_penguin","S_Coast","Stony.Point",1989,69,0.160688276258577,68.9720293568342,48.9839538102977,91.1116138356584,40.8420425904312,102.677086743897,0.000405453825378821,0
"Afr_penguin","S_Coast","Stony.Point",1990,89,0.160688276258577,85.7601177204139,62.1272174055336,113.573595344474,52.0058220393361,127.954483268204,0.037082299737853,0
"Afr_penguin","S_Coast","Stony.Point",1991,77,0.160688276258577,75.5651059059336,54.315093436362,99.1256606007426,45.6338592979395,111.842471143671,0.0188108073115929,0
"Afr_penguin","S_Coast","Stony.Point",1992,57,0.160688276258577,56.8086106200978,40.5682915047428,73.9676993870365,34.7969323962577,84.1146975357352,0.00336335817261268,0
"Afr_penguin","S_Coast","Stony.Point",1993,40,0.160688276258577,41.8362700496768,30.0452809583846,55.416483257433,25.2428449385943,62.6332369189006,-0.0448842137165415,0
"Afr_penguin","S_Coast","Stony.Point",1994,44,0.160688276258577,44.2695954604703,31.6755703767392,59.039709407612,25.8901547035388,65.8994967614835,-0.00610847477794429,0
"Afr_penguin","S_Coast","Stony.Point",1998,72,0.160688276258577,72.2332662934824,50.6460513339223,96.3543840136406,43.6654214801608,108.842489106463,-0.00323457275641204,0
"Afr_penguin","S_Coast","Stony.Point",2000,104,0.160688276258577,102.954955377385,73.5483234780512,136.321495535696,64.1751399219168,154.455713315645,0.0100993329999861,0
"Afr_penguin","S_Coast","Stony.Point",2001,111,0.160688276258577,110.446558743885,80.435598368385,146.933646724514,65.3554347019269,164.269287540442,0.00499842861890887,0
"Afr_penguin","S_Coast","Stony.Point",2003,123,0.160688276258577,120.968651686309,87.0892902054083,160.073359378301,73.7062151037404,180.340560343717,0.0166529203145656,0
"Afr_penguin","S_Coast","Stony.Point",2004,98,0.160688276258577,105.702815909554,77.2519253604628,140.043697219609,63.4620091066002,157.418606297069,-0.0756640544331084,0
"Afr_penguin","S_Coast","Stony.Point",2005,186,0.160688276258577,181.552751311007,132.198303872161,240.474161767427,107.447453863177,269.267656090962,0.024200421404168,0
"Afr_penguin","S_Coast","Stony.Point",2006,265,0.160688276258577,255.781583344145,183.997112250283,335.55130663977,155.107891484583,382.087223188545,0.0354059357423893,0
"Afr_penguin","S_Coast","Stony.Point",2007,260,0.160688276258577,263.507132911452,189.228748572637,346.589865338567,161.392578356934,394.273397121684,-0.0133988064721891,0
"Afr_penguin","S_Coast","Stony.Point",2008,310,0.160688276258577,316.28104160979,229.428786205649,419.893776271253,188.94589741435,476.170579904422,-0.0200588930334966,0
"Afr_penguin","S_Coast","Stony.Point",2009,487,0.160688276258577,470.025901684226,334.292345175025,614.751911428483,287.154382738245,703.988562293713,0.0354763199305461,0
"Afr_penguin","S_Coast","Stony.Point",2010,466,0.160688276258577,504.405676183464,362.835089609895,665.332048106874,300.153359544647,745.316468536693,-0.0791952232393571,0
"Afr_penguin","S_Coast","Stony.Point",2011,1148,0.160688276258577,1105.57793200441,801.447002801971,1456.61157353542,676.461319872466,1661.74510344435,0.0376530842639271,0
"Afr_penguin","S_Coast","Stony.Point",2012,1842,0.160688276258577,1778.35040375487,1280.56673362331,2333.24277978434,1095.01415929268,2663.65500806191,0.0351657426811869,0
"Afr_penguin","S_Coast","Stony.Point",2013,2033,0.160688276258577,2009.27602812281,1463.40715595277,2677.22246465611,1214.58062159128,2979.55097289231,0.0117380624709567,0
"Afr_penguin","S_Coast","Stony.Point",2014,2045,0.160688276258577,2079.86051823154,1538.596635288,2788.85201232138,1255.98051685171,3134.33783539169,-0.0169030434274093,0
"Afr_penguin","S_Coast","Stony.Point",2015,2533,0.160688276258577,2478.44949721167,1770.344560568,3276.22800437399,1480.25577134434,3675.43782051521,0.0217712091006081,0
"Afr_penguin","S_Coast","Stony.Point",2016,2388,0.160688276258577,2331.8541666929,1691.87990341987,3071.75860102881,1375.41647885888,3442.27199149423,0.0237924647210042,0
"Afr_penguin","S_Coast","Stony.Point",2017,1774,0.160688276258577,1801.72166395028,1308.18065996422,2385.62608044725,1111.01975353883,2724.54497491299,-0.0155058038516112,0
"Afr_penguin","S_Coast","Stony.Point",2018,1572,0.160688276258577,1603.89688201373,1166.63389375745,2104.39062738368,986.971171767508,2407.80533336309,-0.0200875253493784,0
"Afr_penguin","S_Coast","Stony.Point",2019,1705,0.160688276258577,1698.11895172051,1235.67611352559,2255.68073646666,1040.4791604119,2562.10625659973,0.00404397128320255,0
"Afr_penguin","S_Coast","Stony.Point",2020,1772,0.160688276258577,1746.88618981338,1279.61614630821,2333.73769444139,1073.02325866956,2621.58917248519,0.0142739692244023,0
"Afr_penguin","S_Coast","Stony.Point",2021,1623,0.160688276258577,1625.80422859126,1159.19610004367,2126.96360287196,978.16827856623,2408.56919676455,-0.0017263147240465,0
"Afr_penguin","S_Coast","Stony.Point",2022,1565,0.160688276258577,1537.82823847016,1124.30352718649,2035.32832629289,915.256039242149,2302.86400597408,0.0175146376431146,0
"Afr_penguin","S_Coast","Stony.Point",2023,1200,0.160688276258577,1254.51116049074,886.007407484347,1679.54755857293,763.266751772886,1897.82630376847,-0.0444244263564855,0
"Afr_penguin","S_Coast","Dyer.Island",1979,22655,0.160688276258577,22776.1886670448,16362.373145912,30422.0050266673,13986.1081136629,34627.7176941896,-0.00533505541227974,0
"Afr_penguin","S_Coast","Dyer.Island",1986,18481,0.160688276258577,18170.6425303264,12830.6224026231,24504.1238574121,10903.5780696451,27598.5749836076,0.0169359333674119,0
"Afr_penguin","S_Coast","Dyer.Island",1990,8349,0.160688276258577,8263.51544185394,5834.54089402937,10930.4822771295,5021.55055661617,12657.9196373359,0.0102916759328373,0
"Afr_penguin","S_Coast","Dyer.Island",1991,6115,0.160688276258577,6343.80824606462,4522.63452178977,8324.10603217955,3884.69825679552,9474.41269371742,-0.0367344887064274,0
"Afr_penguin","S_Coast","Dyer.Island",1992,7579,0.160688276258577,6807.36165662446,4938.83468169368,9036.25561005342,4241.76578965501,10246.3768431676,0.107376641670472,0
"Afr_penguin","S_Coast","Dyer.Island",1993,2374,0.160688276258577,2766.39117076903,2024.47750827515,3712.31507116558,1689.68604623679,4187.27137933507,-0.152967348158395,0
"Afr_penguin","S_Coast","Dyer.Island",1994,4649,0.160688276258577,4401.90237887383,3220.48097081074,5843.14819981479,2683.11905866961,6633.82877220139,0.0546153363894213,0
"Afr_penguin","S_Coast","Dyer.Island",1995,4260,0.160688276258577,4163.84272000243,3013.76725031723,5545.55712426364,2563.12946002902,6354.85938866479,0.02283078161501,0
"Afr_penguin","S_Coast","Dyer.Island",1996,3279,0.160688276258577,3301.7452651642,2393.21848877343,4333.52453037867,2002.29342374068,4937.7004235419,-0.00691269903998304,0
"Afr_penguin","S_Coast","Dyer.Island",1997,2745,0.160688276258577,2718.44773779299,1980.37031169958,3594.99933926457,1622.06648382965,4009.99856541101,0.00972004219097489,0
"Afr_penguin","S_Coast","Dyer.Island",1998,1963,0.160688276258577,2054.90125246212,1506.49583938985,2715.49564722881,1261.71456926567,3099.39285473052,-0.0457538791694558,0
"Afr_penguin","S_Coast","Dyer.Island",1999,2363,0.160688276258577,2318.7484267319,1692.03246445942,3062.95524010793,1421.55680322393,3464.79126238977,0.0189044293297629,0
"Afr_penguin","S_Coast","Dyer.Island",2000,2220,0.160688276258577,2215.84615545564,1588.63992254097,2924.46728063193,1348.34663941608,3344.4506043667,0.0018728538425119,0
"Afr_penguin","S_Coast","Dyer.Island",2001,2088,0.160688276258577,2102.40767033357,1512.63213319757,2770.86655851487,1269.94874706187,3144.90735414423,-0.00687652765133784,0
"Afr_penguin","S_Coast","Dyer.Island",2002,2145,0.160688276258577,2131.18911395461,1530.49722330903,2799.48447958279,1280.16456705208,3184.10394030799,0.00645945897081113,0
"Afr_penguin","S_Coast","Dyer.Island",2003,1929,0.160688276258577,1963.03353181498,1387.45479103271,2573.61961966799,1186.2816251525,2930.00178741811,-0.0174892631479047,0
"Afr_penguin","S_Coast","Dyer.Island",2004,2216,0.160688276258577,2181.09351788081,1560.79127775658,2877.99492354947,1342.66987257217,3236.80855180375,0.0158774041433478,0
"Afr_penguin","S_Coast","Dyer.Island",2005,2053,0.160688276258577,2059.64806114455,1493.68667374921,2701.57980275269,1260.72581950598,3073.15566404286,-0.00323298606459144,0
"Afr_penguin","S_Coast","Dyer.Island",2006,2057,0.160688276258577,2002.70990479618,1463.61020796573,2650.54955649148,1190.78027181908,2979.54614068096,0.0267473948324461,0
"Afr_penguin","S_Coast","Dyer.Island",2007,1513,0.160688276258577,1551.66321338971,1132.43224757705,2057.31752704328,915.338354073162,2296.18844093377,-0.0252329617246501,0
"Afr_penguin","S_Coast","Dyer.Island",2008,1605,0.160688276258577,1570.71262287106,1132.39808905754,2062.96487519903,952.139239017832,2337.63602399024,0.0215943402852989,0
"Afr_penguin","S_Coast","Dyer.Island",2009,1260,0.160688276258577,1297.85123511841,939.680914148995,1714.5123954232,783.212785036842,1937.32903371838,-0.0295982799015064,0
"Afr_penguin","S_Coast","Dyer.Island",2010,1455,0.160688276258577,1399.21499326671,1022.69373289757,1855.71933708857,860.770422088607,2090.37428009557,0.0390945403591898,0
"Afr_penguin","S_Coast","Dyer.Island",2011,975,0.160688276258577,1033.89494416262,756.853004250881,1375.24354708469,632.056371363621,1541.2895760894,-0.0586509775186439,0
"Afr_penguin","S_Coast","Dyer.Island",2012,1300,0.160688276258577,1269.56056344446,922.335530999219,1685.26192183901,765.781428591813,1896.87154849366,0.0236934369091699,0
"Afr_penguin","S_Coast","Dyer.Island",2013,1250,0.160688276258577,1242.79788401872,887.442088984183,1622.63293723459,755.3218780546,1853.08412372161,0.00577835537086013,0
"Afr_penguin","S_Coast","Dyer.Island",2014,1148,0.160688276258577,1161.71719790691,838.320727912616,1533.32046178679,725.829122807327,1759.69560131279,-0.0118779556165149,0
"Afr_penguin","S_Coast","Dyer.Island",2015,1159,0.160688276258577,1171.6551095984,838.580144055096,1548.7014069813,704.973164647773,1773.10878083573,-0.0108598084031106,0
"Afr_penguin","S_Coast","Dyer.Island",2016,1376,0.160688276258577,1314.29416393006,958.83084952306,1735.02644095133,795.116599409867,1978.77245310562,0.0458809754549145,0
"Afr_penguin","S_Coast","Dyer.Island",2017,951,0.160688276258577,989.546604802166,723.617808125512,1315.36057417653,599.641808169804,1477.47518580568,-0.0397328007333826,0
"Afr_penguin","S_Coast","Dyer.Island",2018,1074,0.160688276258577,1066.98506201963,770.667850718254,1405.25167633393,639.369349843904,1590.84824371904,0.00655302384666356,0
"Afr_penguin","S_Coast","Dyer.Island",2019,1071,0.160688276258577,1068.31989321341,749.252936547124,1394.21151237254,642.675987432617,1602.82980108036,0.00250557029568466,0
"Afr_penguin","S_Coast","Dyer.Island",2020,1008,0.160688276258577,1017.25549646471,732.780617355697,1333.71516757778,603.649456354058,1502.07829157117,-0.00914014149438369,0
"Afr_penguin","S_Coast","Dyer.Island",2021,1069,0.160688276258577,1055.34051572644,770.662186597373,1409.07028247754,650.433964537758,1589.11961732182,0.0128601534701387,0
"Afr_penguin","S_Coast","Dyer.Island",2022,1026,0.160688276258577,995.860633452549,711.198572238967,1301.25920936884,584.252915952901,1476.96203871818,0.0298157041891693,0
"Afr_penguin","S_Coast","Dyer.Island",2023,693,0.160688276258577,712.626388163092,507.252700331714,958.350535520527,430.709197782892,1089.4741827743,-0.0279272841172746,0
"Afr_penguin","S_Coast","Geyser.Island",1979,318,0.160688276258577,324.015094373526,228.718439621446,434.18143371785,192.777528360444,491.156277267069,-0.0187387194995976,0
"Afr_penguin","S_Coast","Geyser.Island",1987,291,0.160688276258577,291.898361377834,204.232525522591,394.381899910453,171.396958563321,444.807680821048,-0.00308239703059421,0
"Afr_penguin","S_Coast","Geyser.Island",1991,328,0.160688276258577,315.864622632124,222.140637039777,419.127683911669,184.883082501584,468.261958752548,0.0376998959827661,0
"Afr_penguin","S_Coast","Geyser.Island",1993,172,0.160688276258577,167.122723483424,120.783188977599,225.894058410792,98.0356198299112,253.947740974166,0.0287660631240652,0
"Afr_penguin","S_Coast","Geyser.Island",1995,50,0.160688276258577,51.6636854271456,37.2971597446936,68.8025225036026,31.3932586600973,78.2572477396122,-0.0327321197481152,0
"Afr_penguin","S_Coast","Geyser.Island",1996,47,0.160688276258577,38.9933509266469,27.2138060824803,51.5219228818305,23.1264041080945,58.3415941394477,0.186756459175661,0
"Afr_penguin","S_Coast","Geyser.Island",1997,5,0.160688276258577,5.68550728761414,4.07860475388123,7.535970779736,3.39616753353646,8.54525575688796,-0.128482443437207,0
"Afr_penguin","S_Coast","Geyser.Island",1999,1,0.160688276258577,1.10889488436732,0.765054948745709,1.48190179168235,0.659713682042799,1.68888792237377,-0.103363919716612,0
"Afr_penguin","S_Coast","Geyser.Island",2004,2,0.160688276258577,1.87346651633682,1.31150362521809,2.47664356436755,1.10888442406366,2.79096399039967,0.0653567137195481,0
"Afr_penguin","S_Coast","Geyser.Island",2005,1,0.160688276258577,1.15306036620715,0.817738661229555,1.52214983404917,0.68736927663158,1.71995356277041,-0.142419595690173,0
"Afr_penguin","S_Coast","Geyser.Island",2007,6,0.160688276258577,5.49836680229557,3.94225032462881,7.31662499939612,3.33041176280483,8.25624603291957,0.0873083661237068,0
"Afr_penguin","S_Coast","Geyser.Island",2008,6,0.160688276258577,5.72580497559421,4.17501709948141,7.6129514677425,3.47603366586989,8.52620136195652,0.0467763225813096,0
"Afr_penguin","S_Coast","Geyser.Island",2009,4,0.160688276258577,4.01051362512728,2.86628324811841,5.21857492577092,2.40806320333906,5.96730912025205,-0.00262495806292029,0
"Afr_penguin","S_Coast","Geyser.Island",2010,3,0.160688276258577,2.97763875989536,2.16218891695798,3.93765802629974,1.81164959785244,4.46372410766451,0.0074816646870679,0
"Afr_penguin","S_Coast","Geyser.Island",2011,2,0.160688276258577,2.07215944878596,1.51327696835416,2.74468836195281,1.29050076186102,3.16067217767035,-0.0354440949237562,0
"Afr_penguin","S_Coast","Geyser.Island",2012,2,0.160688276258577,1.95330250144496,1.39572909808724,2.60078017928652,1.16968415421018,2.92239450628889,0.0236256500068991,0
"Afr_penguin","S_Coast","Geyser.Island",2023,0.1,0.160688276258577,0.100907431383112,0.0699669338493681,0.135912238593622,0.059928860790781,0.152887443360963,-0.00903338963173894,0
"Afr_penguin","S_Coast","De.Hoop",1979,0.1,0.160688276258577,0.100498425380844,0.0705862238894021,0.133467072692835,0.0599616265630694,0.150971484082002,-0.00497187353599937,0
"Afr_penguin","S_Coast","De.Hoop",2003,1,0.160688276258577,1.19225823538988,0.840321667575506,1.59418586853484,0.709976568482508,1.83024509166246,-0.175849185607764,0
"Afr_penguin","S_Coast","De.Hoop",2004,7,0.160688276258577,6.32148542738483,4.53051439453229,8.2852564484521,3.68853275434517,9.27516279765731,0.101955932534564,0
