"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin","S_Coast","global",1979,"census","fit",23194.2113717705,16424.2831085924,30312.1793488436,NA,NA
"Afr_penguin","S_Coast","global",1980,"census","fit",22363.8745942931,6113.63064692884,43644.7455210487,NA,NA
"Afr_penguin","S_Coast","global",1981,"census","fit",21709.7627437599,3569.67285351838,48108.2704322275,NA,NA
"Afr_penguin","S_Coast","global",1982,"census","fit",21104.216078902,2961.97446983525,50879.9245043203,NA,NA
"Afr_penguin","S_Coast","global",1983,"census","fit",20473.5416106956,2785.69640721574,48289.8516196178,NA,NA
"Afr_penguin","S_Coast","global",1984,"census","fit",19736.6109664715,3127.86648241183,43410.4070030192,NA,NA
"Afr_penguin","S_Coast","global",1985,"census","fit",19164.7549152898,5305.40436773874,38118.6719374729,NA,NA
"Afr_penguin","S_Coast","global",1986,"census","fit",18581.9015773193,13079.2822719914,24593.1876385821,NA,NA
"Afr_penguin","S_Coast","global",1987,"census","fit",15333.2958519376,4427.23972612628,29487.9753403248,NA,NA
"Afr_penguin","S_Coast","global",1988,"census","fit",12805.0105118655,3298.05685420389,26050.6769017054,NA,NA
"Afr_penguin","S_Coast","global",1989,"census","fit",10590.824675972,3392.97598398244,20239.3244575688,NA,NA
"Afr_penguin","S_Coast","global",1990,"census","fit",8802.4351472561,6308.6241699921,11381.4574434955,NA,NA
"Afr_penguin","S_Coast","global",1991,"census","fit",6947.47613905026,5099.20424321367,8874.54142206432,NA,NA
"Afr_penguin","S_Coast","global",1992,"census","fit",7340.45807473301,5299.76477342282,9375.10549169607,NA,NA
"Afr_penguin","S_Coast","global",1993,"census","fit",3306.85500488293,2495.24783091117,4178.48112044652,NA,NA
"Afr_penguin","S_Coast","global",1994,"census","fit",4953.0099574812,3716.82867533814,6325.74309668728,NA,NA
"Afr_penguin","S_Coast","global",1995,"census","fit",4712.3180378141,3542.87146527275,6059.46931307238,NA,NA
"Afr_penguin","S_Coast","global",1996,"census","fit",3912.85794709963,3005.74645883932,4930.40546742816,NA,NA
"Afr_penguin","S_Coast","global",1997,"census","fit",3553.32330538723,2746.57393475066,4417.01949105447,NA,NA
"Afr_penguin","S_Coast","global",1998,"census","fit",2798.00823091839,2172.39203860541,3425.51482870162,NA,NA
"Afr_penguin","S_Coast","global",1999,"census","fit",3365.14013364038,2647.79172216532,4128.91406831949,NA,NA
"Afr_penguin","S_Coast","global",2000,"census","fit",3352.52075482554,2626.19677181341,4078.03986376438,NA,NA
"Afr_penguin","S_Coast","global",2001,"census","fit",3344.23281792808,2649.80522373944,4061.78769199847,NA,NA
"Afr_penguin","S_Coast","global",2002,"census","fit",3408.56516439869,2703.73208254695,4143.08299382631,NA,NA
"Afr_penguin","S_Coast","global",2003,"census","fit",3219.77356156879,2594.81419053683,3915.87053940238,NA,NA
"Afr_penguin","S_Coast","global",2004,"census","fit",3557.44932258647,2841.21796537298,4320.68422637702,NA,NA
"Afr_penguin","S_Coast","global",2005,"census","fit",3533.39269953978,2860.31760301829,4253.43785336466,NA,NA
"Afr_penguin","S_Coast","global",2006,"census","fit",3387.68094869015,2722.36857482768,4051.13966290084,NA,NA
"Afr_penguin","S_Coast","global",2007,"census","fit",2749.54321475124,2230.35778703349,3301.27598634874,NA,NA
"Afr_penguin","S_Coast","global",2008,"census","fit",2841.10076792195,2307.30161827993,3380.98194196587,NA,NA
"Afr_penguin","S_Coast","global",2009,"census","fit",2561.90389397025,2083.8921775876,3019.55753030962,NA,NA
"Afr_penguin","S_Coast","global",2010,"census","fit",2841.46876251466,2368.2214850561,3392.91110376066,NA,NA
"Afr_penguin","S_Coast","global",2011,"census","fit",2874.19496200998,2388.31330030227,3380.06935651519,NA,NA
"Afr_penguin","S_Coast","global",2012,"census","fit",3875.97883853974,3183.13612881967,4560.92449022198,NA,NA
"Afr_penguin","S_Coast","global",2013,"census","fit",3905.58063327541,3183.50221488658,4641.91413079932,NA,NA
"Afr_penguin","S_Coast","global",2014,"census","fit",4219.77906991072,3482.89010641641,5009.89438761194,NA,NA
"Afr_penguin","S_Coast","global",2015,"census","fit",4657.2427813378,3809.20656413143,5537.62552559418,NA,NA
"Afr_penguin","S_Coast","global",2016,"census","fit",4571.92879369551,3748.34981464779,5404.74899934084,NA,NA
"Afr_penguin","S_Coast","global",2017,"census","fit",3714.0182220487,3085.09882987981,4414.61096262817,NA,NA
"Afr_penguin","S_Coast","global",2018,"census","fit",3776.47147858519,3154.22302166802,4436.86647816589,NA,NA
"Afr_penguin","S_Coast","global",2019,"census","fit",3763.84652075571,3089.62880376979,4427.82212913198,NA,NA
"Afr_penguin","S_Coast","global",2020,"census","fit",3914.34904352064,3234.40577724584,4628.33505825401,NA,NA
"Afr_penguin","S_Coast","global",2021,"census","fit",3704.66382154965,3068.50184465688,4360.19665910806,NA,NA
"Afr_penguin","S_Coast","global",2022,"census","fit",3472.87379932709,2865.58381353922,4093.87305764112,NA,NA
"Afr_penguin","S_Coast","global",2023,"census","fit",2879.5099758122,2365.17862945067,3477.16293115514,NA,NA
"Afr_penguin","S_Coast","global",2024,"census","prj",2816.0602948535,2230.53510180573,3429.40636613465,NA,NA
"Afr_penguin","S_Coast","Simonstown",1979,"census","fit",0.103050384382701,0.073290508559046,0.136211872986931,0.0626462334062724,0.155121201948612
"Afr_penguin","S_Coast","Simonstown",1980,"census","fit",0.170781962693885,0.0478612351359743,0.374245261496834,0.0467811262437673,0.395534960787475
"Afr_penguin","S_Coast","Simonstown",1981,"census","fit",0.280058419370072,0.0505348400641778,0.71895375419523,0.0555821523697714,0.753150204014617
"Afr_penguin","S_Coast","Simonstown",1982,"census","fit",0.459445959991541,0.093932791545962,1.27672115078931,0.0788597294688077,1.3187077472687
"Afr_penguin","S_Coast","Simonstown",1983,"census","fit",0.748504132610731,0.161533924637712,1.97731671130728,0.137194723120581,2.05140621715916
"Afr_penguin","S_Coast","Simonstown",1984,"census","fit",1.22825368831719,0.337505843470824,2.73570471130774,0.351914804651219,2.90938632012896
"Afr_penguin","S_Coast","Simonstown",1985,"census","fit",2.03104114096374,1.44725411764097,2.72239765601305,1.23505386834652,3.10210522772397
"Afr_penguin","S_Coast","Simonstown",1986,"census","fit",3.89739546258436,1.5417796544627,7.38372185098118,1.38945224703707,7.88138648056238
"Afr_penguin","S_Coast","Simonstown",1987,"census","fit",7.59413063129177,5.38431040828983,10.0220085255363,4.52472124131535,11.4774828158546
"Afr_penguin","S_Coast","Simonstown",1988,"census","fit",29.9696043608349,21.5383797173824,39.5178848957087,17.9354666374773,44.4835933132268
"Afr_penguin","S_Coast","Simonstown",1989,"census","fit",38.5945004396123,28.4259648352419,51.2002713048138,24.2678895989603,58.3968956634525
"Afr_penguin","S_Coast","Simonstown",1990,"census","fit",56.5099546891255,40.9768346711484,74.5476990004718,34.4596378293106,85.4485636544704
"Afr_penguin","S_Coast","Simonstown",1991,"census","fit",123.775576202515,89.0664122657724,162.997518663903,75.432752474825,184.675797449477
"Afr_penguin","S_Coast","Simonstown",1992,"census","fit",160.802131245605,115.564190390172,211.643064102152,98.1016425260884,240.422654672114
"Afr_penguin","S_Coast","Simonstown",1993,"census","fit",240.535882125806,175.395464830478,317.491046103986,147.154909994902,360.8055810289
"Afr_penguin","S_Coast","Simonstown",1994,"census","fit",347.458670948212,250.63795865954,456.728826844144,212.177263004351,517.512062690959
"Afr_penguin","S_Coast","Simonstown",1995,"census","fit",368.490195951367,267.7658896621,483.970947991834,218.642037370021,547.829540733927
"Afr_penguin","S_Coast","Simonstown",1996,"census","fit",430.041192168901,313.957991373259,570.960755715256,265.883380265696,649.165199435888
"Afr_penguin","S_Coast","Simonstown",1997,"census","fit",680.889428388999,492.618146532856,892.60513189202,409.262257004114,1010.34431496597
"Afr_penguin","S_Coast","Simonstown",1998,"census","fit",590.00044440855,432.855700639604,784.825033741162,357.291736784052,881.985096459377
"Afr_penguin","S_Coast","Simonstown",1999,"census","fit",878.404709271567,639.623354687944,1168.02357733071,516.778959625259,1297.17965409786
"Afr_penguin","S_Coast","Simonstown",2000,"census","fit",949.473165069705,688.106337064116,1242.95829164848,576.976626548313,1421.31765382875
"Afr_penguin","S_Coast","Simonstown",2001,"census","fit",1048.31555636974,759.164733092386,1377.52863115303,626.47761293646,1570.50223660459
"Afr_penguin","S_Coast","Simonstown",2002,"census","fit",1075.78828494445,792.266223430791,1434.72588886383,643.430272313616,1603.38005045977
"Afr_penguin","S_Coast","Simonstown",2003,"census","fit",1046.56947199635,747.869667159081,1372.98040514858,622.862621965558,1551.2760520396
"Afr_penguin","S_Coast","Simonstown",2004,"census","fit",1184.34674546391,839.450560446849,1540.56555561372,719.59114523278,1740.26013377702
"Afr_penguin","S_Coast","Simonstown",2005,"census","fit",1206.8693074432,882.250444891776,1595.58564855778,725.754978089327,1796.36074408116
"Afr_penguin","S_Coast","Simonstown",2006,"census","fit",1060.8194129733,774.980993754649,1401.15772423542,647.425851319749,1566.38949124379
"Afr_penguin","S_Coast","Simonstown",2007,"census","fit",846.995213281323,620.277897204789,1123.92791133569,522.156991412592,1264.78202423481
"Afr_penguin","S_Coast","Simonstown",2008,"census","fit",890.216593995998,644.603805289365,1165.48689884195,548.54569895377,1332.40859178226
"Afr_penguin","S_Coast","Simonstown",2009,"census","fit",736.315161080933,520.279736426458,960.779848825672,438.566340665939,1086.57703924203
"Afr_penguin","S_Coast","Simonstown",2010,"census","fit",892.304161816046,645.047002787145,1175.29230667057,533.911382075579,1311.98718794786
"Afr_penguin","S_Coast","Simonstown",2011,"census","fit",694.214004842735,499.509891394792,911.165140116282,410.885936661364,1029.65084643339
