"pop.change","r.All.yrs","r.1GL","r.2GL","r.3GL"
-45.940581670614,-0.081328569177102,-0.0585608889029947,-0.0385550425068995,-0.0385550425068995
-7.14418585146771,0.0245831180100127,0.0201648394435621,-0.00421723013434327,-0.00421723013434327
-50.1612814249337,-0.0435692537700247,-0.0569224228772218,-0.0213838577729004,-0.0213838577729004
-41.7586076493891,-0.0230651285760501,-0.0248865616925613,-0.0248865616925613,-0.0230651285760501
-34.4779279923675,0.00487206179859978,-0.00958238938319811,0.00301127748419727,-0.0120918213124241
-35.7129796679866,-0.0397495948324647,-0.0492443800072988,-0.0288093168931431,-0.0476630684768735
-45.0569158106138,-0.0293020781466007,-0.0197449701774679,-0.0197449701774679,0.00115418128874767
-41.6612358118293,-0.0108797958805003,-0.0635664852722067,-0.0243697608879896,-0.0243697608879896
-28.8104913243797,-0.01957908707407,0.0091177732848875,-0.011552428587895,-0.011552428587895
-38.9848671680281,-0.0015418946201855,-0.0697543978176158,0.00282681649776961,0.00282681649776961
-37.1758718063344,-0.0631296449555272,-0.0192679283509172,-0.0192679283509172,-0.0436179222298332
-35.1826848861117,-0.0152399928480529,-0.012238183722876,-0.00513822308553458,-0.0152399928480529
-36.6234856357326,-0.00894252258910821,0.00257896440563554,0.00257896440563554,-0.0145572430829026
-28.3341280103279,0.0238988071186084,-0.0117464469514363,0.00923354598164661,0.0155667567785178
-38.2988235616745,-0.0595544762767535,-0.0363530499599705,-0.0363530499599705,-0.0327646704561988
-28.63359544867,0.0336512127462774,-0.0544926824541188,-0.000864800874138538,-0.000864800874138538
-32.5841259317519,-0.00623638990548825,-0.00741042267992231,-0.00741042267992231,0.00237549107677815
-18.200615539218,-0.0409219273619987,-0.0223644195135986,-0.0223644195135986,-0.0267196362456472
-30.877563388622,-0.00753748529496701,0.0384022012430032,-0.0213365146908391,-0.00149391061953441
-37.1267709541386,-0.0110240441980842,-0.00326125438269198,0.0113347284152949,0.00832144058221473
-48.3007153483898,-0.0245094119892055,-0.0151929312172521,-0.000591660357372348,0.00521287789804115
-32.3487992942548,-0.00942736337793537,-0.0268588815942312,-0.00751269627869799,-0.00942736337793537
19.1121682161433,-0.0630297331556848,0.0410552727321125,0.0410552727321125,0.00293965631750615
-40.3325786445977,0.0172989664478425,-0.0653305283696874,-0.0114895415419611,0.0106558887815642
-39.2118964923753,-0.0978616262697205,-0.114249854941019,-0.0575424567956802,-0.0575424567956802
-37.9198777592085,-0.000547296517110496,-0.0215729946196523,-0.000547296517110496,-0.000547296517110496
-26.9010685400261,-0.0518563576631719,-0.0196128837245508,-0.0177475183560531,-0.0313778750613674
-32.1097809723643,-0.0594725035887169,-0.0535149615515467,-0.0278857772464387,-0.0278857772464387
-37.3163394489038,-0.0546477871607931,-0.00508764941218143,0.00482606089620097,-0.0135292727498419
-31.0787639084669,0.0131854288389799,-0.0412769936933128,0.0117791594593828,0.0131854288389799
-46.6407375936403,-0.00937768418464824,-0.0171237359969423,-0.00937768418464824,-0.00937768418464824
-45.7114923662569,-0.0293734096280391,-0.0126467357025248,-0.0126467357025248,-0.0253305258702627
-27.30539070861,-0.0556811289218233,-0.022665386813844,-0.0143315002094844,-0.0457375360433869
-35.2783920931268,-0.0331519664411259,-0.0248129865997475,-0.0171789107913023,-0.0212439480492215
-26.4285437529453,-0.0469551295986799,-0.013562296760453,0.0431812637465998,0.000485489342570311
-31.9267697370605,-0.0186271276553622,-0.0135007081940168,-0.0135007081940168,-0.0135007081940168
-34.6056786209748,-0.0940601432223525,-0.0860659337967062,-0.0498081098159115,-0.0613686294261901
-26.9387765828345,-0.0435939844017827,-0.0221468431667766,-0.00909784000428449,-0.0238223328172484
-30.5704345545285,0.0337309306649587,0.0239506998186574,0.0195967017486476,0.0337309306649587
-50.9967093148368,-0.0342904310672472,-0.0127488762093577,-0.0113624062138618,-0.0296536099388698
-16.3910819826623,-0.0209682959692632,-0.0205606963157372,-0.0109468210238051,-0.0109468210238051
-14.9718472657542,-0.0608688353844151,-0.0461698522043132,-0.0281693075555021,-0.043860001388718
-37.8863309795033,-0.0125350542829308,-0.00443565414369074,-0.00443565414369074,-0.00443565414369074
-52.8313539334889,-0.0563971593511212,-0.00317827451226904,-0.022874949843791,-0.028683768743841
-8.24909649347565,0.0423737025526769,0.0362810013861647,0.0362810013861647,0.0362810013861647
-52.1769663821148,-0.0538971319673509,-0.0143467756483799,-0.00913426999580214,-0.0223193068047092
-25.4566780794794,-0.0243666927567219,-0.0378848322844245,-0.0243666927567219,-0.0296494488934966
-41.3248396865911,-0.00546796217289547,-0.0123657069367353,-0.00403215175037897,-0.00403215175037897
