"pop.change","r.All.yrs","r.1GL","r.2GL","r.3GL"
-70.3592173185338,-0.0484762487824071,0.0340251498530098,-0.121056815182365,-0.0261427221733221
-79.6530725229201,-0.0507043768635729,-0.0494097461108414,-0.140530322714075,-0.0263252951355497
-76.9163561024308,-0.0426664357649011,-0.0281363203557472,-0.0983873428686213,-0.0426664357649011
-76.2811110677221,-0.0466215368654455,-0.0376158856772895,-0.0965150619308379,-0.0659692523144688
-74.6586046841378,-0.0154602137991722,-0.0140799500237252,-0.104717902016382,-0.045064720902726
-80.5491641903976,-0.0123108930103077,-0.014931645413836,-0.0861853475578709,-0.023954012134686
-81.1424760676688,-0.0490927613107148,-0.0893440713598355,-0.0632179951442744,-0.0423271246414942
-75.4647126017939,-0.0699132490223251,-0.0416554263158044,-0.115355565351467,-0.0570609610472737
-70.8620036715558,-0.0676567348504848,-0.0248375850911939,-0.100954402304333,-0.0562815001573007
-75.2011101994424,-0.0904933464269115,-0.0527265259135312,-0.121665581755841,-0.0908226363241162
-76.2604108196026,-0.0326081306858912,0.0144277724115138,-0.0932179452510455,-0.00559946437306102
-75.9099023796778,-0.0446407213456572,-0.0217408866713411,-0.125858309135148,-0.0406796300996373
-73.8515331162389,-0.0742701894830025,-0.0540103638426794,-0.0998815152153343,-0.0638257321455726
-72.9782521042743,-0.00351857112251164,-0.00351857112251164,-0.0526741162503774,-0.00351857112251164
-81.8417204061326,-0.0193772090418296,-0.0138904192499831,-0.05664370949565,-0.0208454112155878
-72.1354760067698,-0.0685506952971782,-0.0226898307192736,-0.088484669787662,-0.0570193357686737
-77.584595516545,-0.0522256260597516,-0.0449068267718382,-0.111273590931884,-0.0829304174445573
-73.6289015027028,-0.0392205153028637,0.0368635146075982,-0.0975217151912942,-0.0336646962224174
-77.1083159685261,-0.0637477312633878,-0.0207478503699785,-0.115227148032403,-0.0637477312633878
-72.7203686631958,-0.0469565398201963,0.00624648366976377,-0.0702920919366727,-0.0281260202025289
-70.4515536025577,-0.038177072442104,-0.000221056383168161,-0.113484686235033,-0.038177072442104
-74.0157001719275,-0.0747587258934432,0.0092557671649951,-0.0843572930170895,-0.0747587258934432
-69.912677620541,-0.0104296671049191,0.0052029821354278,-0.0367368490896327,-0.0104296671049191
-76.8921460894165,-0.0347418462151872,-0.0153403695197989,-0.0672501532491729,-0.0218733682451688
-76.3777244852275,-0.062078948458578,-0.0476985353268873,-0.113904923762743,-0.0749488992968264
-80.2504728702129,-0.0532306684418291,-0.0208426706707061,-0.174295800378461,-0.0568017275703765
