"assessment","scenario","name","year","obs","obs.err","hat","lci","uci","lpp","upp","residual","retro.peels"
"Afr_penguin","W_Coast","Lamberts.Bay",1979,50,0.156787827420071,50.2450017498988,36.8277976143744,65.9561408401229,30.4018384714139,74.0293239895282,-0.00488806890009696,0
"Afr_penguin","W_Coast","Lamberts.Bay",1987,21,0.156787827420071,21.6449163316128,15.9577498822798,28.4383933216121,13.3107857318709,31.8172648645654,-0.030248177679697,0
"Afr_penguin","W_Coast","Lamberts.Bay",1988,23,0.156787827420071,23.1634583496375,16.9556814004983,30.1532129862483,14.3725478100677,33.9432086683778,-0.00708174987821364,0
"Afr_penguin","W_Coast","Lamberts.Bay",1990,30,0.156787827420071,28.7108187353923,21.5095974249636,37.3907191995079,18.2132679809613,42.9497870425976,0.0439233705065991,0
"Afr_penguin","W_Coast","Lamberts.Bay",1991,25,0.156787827420071,24.5827329147055,18.2642711923339,31.8916915681912,14.9349160468014,35.7126973671181,0.0168315424232364,0
"Afr_penguin","W_Coast","Lamberts.Bay",1992,18,0.156787827420071,19.0729762058503,14.1016805008387,24.5898300767426,11.7232925901588,27.7222775925511,-0.0579007169668224,0
"Afr_penguin","W_Coast","Lamberts.Bay",1993,22,0.156787827420071,21.0035821256033,15.9324573525304,27.3340531917121,12.9862740685781,30.9423218829902,0.0463494527718864,0
"Afr_penguin","W_Coast","Lamberts.Bay",1994,16,0.156787827420071,17.4153171563881,12.9754322053746,22.7061595534859,10.7713309804406,25.4071128925766,-0.0847613930912563,0
"Afr_penguin","W_Coast","Lamberts.Bay",1995,26,0.156787827420071,24.0963303453788,17.8948972980488,31.4522430171795,14.8533114855398,35.0725040143734,0.076036976945399,0
"Afr_penguin","W_Coast","Lamberts.Bay",1996,20,0.156787827420071,20.7856455405795,15.371376616857,26.9687692762673,13.2259369642832,30.6233220453493,-0.0385303566707029,0
"Afr_penguin","W_Coast","Lamberts.Bay",1997,23,0.156787827420071,22.7842739614307,16.9574374173274,29.3452211818736,14.3211501376676,33.316533820833,0.00942365648155308,0
"Afr_penguin","W_Coast","Lamberts.Bay",1998,27,0.156787827420071,23.8343883521855,17.8819101257513,31.1350179924887,15.0513727539649,34.7476505353497,0.124707439426946,0
"Afr_penguin","W_Coast","Lamberts.Bay",1999,11,0.156787827420071,12.0069294451076,8.93568975915423,15.5442876514113,7.37376002691962,17.3500329282681,-0.0875886640863324,0
"Afr_penguin","W_Coast","Lamberts.Bay",2000,10,0.156787827420071,10.1602252731853,7.54414095617904,13.035162372573,6.5800186965155,14.9495146041171,-0.0158955214680914,0
"Afr_penguin","W_Coast","Lamberts.Bay",2001,9,0.156787827420071,9.25719447678241,6.86733389401744,11.9151169670965,5.74965876021396,13.3790025190548,-0.0281764531467803,0
"Afr_penguin","W_Coast","Lamberts.Bay",2002,9,0.156787827420071,9.77721374355997,7.4074476601889,12.7262234729292,6.21562197262439,14.4415686475126,-0.0828299728241753,0
"Afr_penguin","W_Coast","Lamberts.Bay",2003,18,0.156787827420071,16.8149149041248,12.3981851431864,21.6934847128961,10.7302786171248,24.8063539855434,0.0681054734289099,0
"Afr_penguin","W_Coast","Lamberts.Bay",2004,22,0.156787827420071,19.4393218122908,14.5487184951113,25.1486698425207,11.9942119970357,28.1885145719155,0.123744541133592,0
"Afr_penguin","W_Coast","Lamberts.Bay",2005,10,0.156787827420071,10.6198505322627,7.87705910210257,14.0308995015659,6.41521121753751,15.6690919669565,-0.0601398485458136,0
"Afr_penguin","W_Coast","Lamberts.Bay",2023,0.1,0.156787827420071,0.102075354559321,0.0727071328986022,0.136807981421987,0.0604913314643318,0.150835842574034,-0.0205411247292311,0
"Afr_penguin","W_Coast","Malgas.Island",1979,1022,0.156787827420071,1003.89229730265,727.036538261735,1313.80307223332,622.351407578132,1491.85341910565,0.017876749869135,0
"Afr_penguin","W_Coast","Malgas.Island",1987,142,0.156787827420071,144.09457205937,104.265792148852,190.867203371249,89.4285940515524,213.330476512797,-0.014642776820855,0
"Afr_penguin","W_Coast","Malgas.Island",1989,101,0.156787827420071,105.133013277321,75.5409723621227,135.065584540206,66.1586617030251,154.173639192323,-0.0401058247282,0
"Afr_penguin","W_Coast","Malgas.Island",1990,118,0.156787827420071,111.767526108663,82.6929990376672,143.963585832097,70.5851712929716,163.116772687449,0.054263570081881,0
"Afr_penguin","W_Coast","Malgas.Island",1991,80,0.156787827420071,85.0721836927245,63.1844305572362,109.990908402008,52.7999735986121,123.94811657384,-0.0614734813476243,0
"Afr_penguin","W_Coast","Malgas.Island",1992,99,0.156787827420071,93.4345747932165,69.8042325200667,121.732630073365,56.8208790386175,135.792386313967,0.0578583936005383,0
"Afr_penguin","W_Coast","Malgas.Island",1993,70,0.156787827420071,73.7906950985759,55.0576986481875,94.8611962718084,46.5803684121125,108.897728198199,-0.0527373989328561,0
"Afr_penguin","W_Coast","Malgas.Island",1994,80,0.156787827420071,78.379893575279,58.2129874399958,101.416772612185,46.5858418137765,113.006257451134,0.0204591997078722,0
"Afr_penguin","W_Coast","Malgas.Island",1995,74,0.156787827420071,73.9864591732704,55.5082701275698,95.5402118573305,46.5101673208702,107.339593242033,0.000183000888635654,0
"Afr_penguin","W_Coast","Malgas.Island",1996,71,0.156787827420071,68.0625170305054,50.6124532541311,87.78764496398,42.2517037344579,98.6872964996918,0.0422532261295387,0
"Afr_penguin","W_Coast","Malgas.Island",1997,43,0.156787827420071,47.461490274773,34.3583633238287,60.5643368435441,29.5017706118283,69.1473619288131,-0.0987185354694629,0
"Afr_penguin","W_Coast","Malgas.Island",1998,61,0.156787827420071,59.5623184592522,43.5695439932282,75.956407318817,38.4309563389285,87.8766332837712,0.0238507306669602,0
"Afr_penguin","W_Coast","Malgas.Island",1999,67,0.156787827420071,63.6066022239291,47.8120107070831,82.7520308317817,40.5428644113899,93.9074710551589,0.0519753458802796,0
"Afr_penguin","W_Coast","Malgas.Island",2000,48,0.156787827420071,50.3958318295135,37.7849430794677,65.6146166784954,31.9647091794072,74.1969544212482,-0.0487074589540835,0
"Afr_penguin","W_Coast","Malgas.Island",2001,55,0.156787827420071,54.7353812511674,40.1078586306073,70.1170755602061,34.5480022693496,80.5574280722088,0.00482286130023812,0
"Afr_penguin","W_Coast","Malgas.Island",2002,58,0.156787827420071,55.3420956508173,41.0165046731857,71.4391254092565,34.4081433665718,80.9440076900184,0.0469091682595835,0
"Afr_penguin","W_Coast","Malgas.Island",2003,43,0.156787827420071,42.1948408594546,31.5806210790555,54.8970394417298,25.9863622128004,61.2310234444388,0.0189021566405825,0
"Afr_penguin","W_Coast","Malgas.Island",2004,28,0.156787827420071,29.0439979771767,21.5434747438729,37.6310130211257,18.3866623435636,42.699306161185,-0.0366073416959383,0
