"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",1,"global",1994,"census","fit",45469.0842853718,33155.2201327215,60776.7822485878,NA,NA
"Afr_penguin",1,"global",1995,"census","fit",44466.0231180371,31167.9213257006,63748.8873140611,NA,NA
"Afr_penguin",1,"global",1996,"census","fit",41950.6317652022,28369.0067085347,61386.3039644631,NA,NA
"Afr_penguin",1,"global",1997,"census","fit",40137.2344488499,27018.702639615,57831.0308104465,NA,NA
"Afr_penguin",1,"global",1998,"census","fit",41845.2110160677,29784.9361168528,55648.0115833742,NA,NA
"Afr_penguin",1,"global",1999,"census","fit",48235.0980081181,42432.8464350876,54731.2079767756,NA,NA
"Afr_penguin",1,"global",2000,"census","fit",52928.1267029864,46059.6409314824,59556.8629255853,NA,NA
"Afr_penguin",1,"global",2001,"census","fit",60904.1377293127,52965.7248762562,68526.2290910966,NA,NA
"Afr_penguin",1,"global",2002,"census","fit",57880.591699016,47419.0212594247,69563.0569359899,NA,NA
"Afr_penguin",1,"global",2003,"census","fit",48512.6197697988,42105.4110952646,55458.1914550614,NA,NA
"Afr_penguin",1,"global",2004,"census","fit",54027.531204483,46392.0832189258,61641.3162640199,NA,NA
"Afr_penguin",1,"global",2005,"census","fit",47009.6447310311,40407.0655251803,53880.023507291,NA,NA
"Afr_penguin",1,"global",2006,"census","fit",38245.8550559816,33508.4271941185,43125.7085769813,NA,NA
"Afr_penguin",1,"global",2007,"census","fit",30877.5556762123,26774.3400928811,34704.3100974513,NA,NA
"Afr_penguin",1,"global",2008,"census","fit",29200.7127972979,26139.0211014894,32350.7690209415,NA,NA
"Afr_penguin",1,"global",2009,"census","fit",25858.0365077996,23076.4734347786,28769.3479062142,NA,NA
"Afr_penguin",1,"global",2010,"census","fit",26597.9399547354,20938.7138957317,32506.9237068475,NA,NA
"Afr_penguin",1,"global",2011,"census","fit",25538.7924403691,22707.1514281408,28639.7402390074,NA,NA
"Afr_penguin",1,"global",2012,"census","fit",24246.2490325792,21645.2494423518,26871.1066703826,NA,NA
"Afr_penguin",1,"global",2013,"census","fit",24304.8312206983,21576.6847781455,27036.90399608,NA,NA
"Afr_penguin",1,"global",2014,"census","fit",24491.1164419542,21633.3374134042,27225.3412199389,NA,NA
"Afr_penguin",1,"global",2015,"census","fit",24723.155747083,22255.2998519034,27553.2814953825,NA,NA
"Afr_penguin",1,"global",2016,"census","fit",22861.9991582011,20450.9234481912,25316.5595901681,NA,NA
