"assessment","scenario","name","year","obs","obs.err","hat","lci","uci","lpp","upp","residual","retro.peels"
"Afr_penguin",5,"Lamberts.Bay",1998,27,0.155758488525331,25.5575601886768,18.8528600688743,33.2463272203784,15.7485274837317,37.4475619883901,0.0549036953281661,0
"Afr_penguin",5,"Lamberts.Bay",1999,11,0.155758488525331,11.688837510781,8.62854224093869,15.2639388848936,7.31617396967114,17.2216774767227,-0.0607390546938551,0
"Afr_penguin",5,"Lamberts.Bay",2000,10,0.155758488525331,10.0791213215238,7.32327818810291,13.176190795154,6.20013892897684,14.6619945556038,-0.00788099536585829,0
"Afr_penguin",5,"Lamberts.Bay",2001,9,0.155758488525331,9.12851193528085,6.78476066023322,11.9632049056583,5.70206070017174,13.4856343854249,-0.0141781177088398,0
"Afr_penguin",5,"Lamberts.Bay",2002,9,0.155758488525331,9.51119779750227,7.02206304914138,12.4281318832559,5.86955834720068,13.9235234372644,-0.0552452426570929,0
"Afr_penguin",5,"Lamberts.Bay",2003,18,0.155758488525331,17.2363164474944,12.6596676738737,22.4635048251101,10.6558537315456,25.1316354028027,0.0433531786282115,0
"Afr_penguin",5,"Lamberts.Bay",2004,22,0.155758488525331,20.2727695963636,15.0443928169062,26.4429557435841,12.8235761267403,29.5884520435923,0.0817638669857432,0
"Afr_penguin",5,"Lamberts.Bay",2005,10,0.155758488525331,10.3861544325737,7.51394789707437,13.7645549936107,6.26890072934368,15.1912638739426,-0.0378885216198368,0
"Afr_penguin",5,"Lamberts.Bay",2023,0.1,0.155758488525331,0.100349066102312,0.0707016465535784,0.133180956701777,0.0618236077915287,0.149985346337118,-0.00348458280648822,0
"Afr_penguin",5,"Malgas.Island",1998,61,0.155758488525331,61.9093819824448,45.5710331468518,80.4774335175055,39.3423779796935,91.381896727585,-0.0147978707921714,0
"Afr_penguin",5,"Malgas.Island",1999,67,0.155758488525331,64.8643908508166,47.7556255701979,84.7898673814958,40.1576937784512,95.3276567852381,0.0323938234424324,0
"Afr_penguin",5,"Malgas.Island",2000,48,0.155758488525331,49.7571766264596,35.9749921073187,64.1681582586486,31.1970188489568,73.2688848313132,-0.0359536960913149,0
"Afr_penguin",5,"Malgas.Island",2001,55,0.155758488525331,54.7364093073879,40.5334331665818,72.0013548763688,34.5016767163676,80.7720877739545,0.00480407917901271,0
"Afr_penguin",5,"Malgas.Island",2002,58,0.155758488525331,56.1052616317395,41.3105946619072,73.1320979509042,35.2366717797174,82.4192993783829,0.0332134121887115,0
"Afr_penguin",5,"Malgas.Island",2003,43,0.155758488525331,42.568355058886,30.9190789822444,55.2460333137962,26.390122918915,62.8154062410114,0.0100889774531199,0
"Afr_penguin",5,"Malgas.Island",2004,28,0.155758488525331,28.6767793150994,20.6992586396221,36.9092483418186,17.8498814245874,41.9106614513429,-0.0238832020084083,0
"Afr_penguin",5,"Malgas.Island",2005,26,0.155758488525331,24.5394367380184,18.2946886880218,31.8820555579607,15.5023452091546,36.101087695674,0.0578150518131242,0
"Afr_penguin",5,"Malgas.Island",2006,11,0.155758488525331,11.5071098854505,8.45865369035148,14.9618853226795,7.0978183891022,16.7789454082813,-0.0450698224412154,0
"Afr_penguin",5,"Malgas.Island",2007,8,0.155758488525331,8.5011028643706,6.18805443941444,11.1160325681302,5.31316535599108,12.4766612211289,-0.0607543621492761,0
"Afr_penguin",5,"Malgas.Island",2008,12,0.155758488525331,12.1471208187403,8.86462897016875,15.6148852429221,7.59009572008458,17.7564069732651,-0.0121855222658116,0
"Afr_penguin",5,"Malgas.Island",2009,20,0.155758488525331,19.06631467302,14.0024331018913,25.082646651935,11.8865384563297,28.0149816530659,0.0478091252120039,0
"Afr_penguin",5,"Malgas.Island",2010,17,0.155758488525331,18.4132001297542,13.5245828422496,24.0281185515181,11.305430339321,26.721634188071,-0.0798544617077366,0
"Afr_penguin",5,"Malgas.Island",2011,42,0.155758488525331,38.8322748567704,28.9812504969943,50.7539103909041,24.340960697088,57.2859006726424,0.0784178912244005,0
"Afr_penguin",5,"Malgas.Island",2012,40,0.155758488525331,37.9684612852966,27.4243607482984,49.3398435395153,23.1634033207837,55.6246581514344,0.0521236051765741,0
