"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",5,"global",1998,"census","fit",44072.0414768268,33449.4857623795,56436.8718994271,NA,NA
"Afr_penguin",5,"global",1999,"census","fit",48517.1863181269,42310.4312185157,54962.8268794876,NA,NA
"Afr_penguin",5,"global",2000,"census","fit",52975.9031257008,46092.9210555757,59916.390359313,NA,NA
"Afr_penguin",5,"global",2001,"census","fit",60958.4844638272,52899.8429679262,68924.1838570858,NA,NA
"Afr_penguin",5,"global",2002,"census","fit",58015.0152980457,47252.6852415668,69901.4171233541,NA,NA
"Afr_penguin",5,"global",2003,"census","fit",48427.6103686773,41761.3102878799,55568.1100358305,NA,NA
"Afr_penguin",5,"global",2004,"census","fit",54106.4247532091,46045.056519315,62121.0942985766,NA,NA
"Afr_penguin",5,"global",2005,"census","fit",46976.4271514641,40180.923142908,53809.5513376908,NA,NA
"Afr_penguin",5,"global",2006,"census","fit",38246.0092169796,33439.3694834453,43211.4938284204,NA,NA
"Afr_penguin",5,"global",2007,"census","fit",30852.4493507426,26945.2864447022,34927.6789640137,NA,NA
"Afr_penguin",5,"global",2008,"census","fit",29223.591839393,25915.2159598329,32405.4468225202,NA,NA
"Afr_penguin",5,"global",2009,"census","fit",25832.0797536442,22953.2628488403,28738.1412192264,NA,NA
"Afr_penguin",5,"global",2010,"census","fit",26576.4329395107,21041.5709335483,32939.0177270042,NA,NA
"Afr_penguin",5,"global",2011,"census","fit",25551.6968447895,22591.2667776216,28503.2750704257,NA,NA
"Afr_penguin",5,"global",2012,"census","fit",24210.57819599,21703.6611318798,26956.1593808117,NA,NA
"Afr_penguin",5,"global",2013,"census","fit",24275.1756419177,21676.2151016448,27082.8276260653,NA,NA
"Afr_penguin",5,"global",2014,"census","fit",24488.309251398,21758.142878722,27367.9807725262,NA,NA
"Afr_penguin",5,"global",2015,"census","fit",24726.3763507315,21917.505486184,27360.2138782172,NA,NA
"Afr_penguin",5,"global",2016,"census","fit",22863.6045327571,20361.5903245082,25323.0496693272,NA,NA
"Afr_penguin",5,"global",2017,"census","fit",21680.6606124335,19446.3330049947,23977.7679674061,NA,NA
"Afr_penguin",5,"global",2018,"census","fit",20193.4637775199,17415.6023614987,23259.525946226,NA,NA
"Afr_penguin",5,"global",2019,"census","fit",17349.4062064387,15659.6553102576,19097.3133625334,NA,NA
"Afr_penguin",5,"global",2020,"census","fit",14377.9496551072,12185.9678809961,17062.8008284374,NA,NA
"Afr_penguin",5,"global",2021,"census","fit",11971.1582830416,10802.1472149531,13096.8858848718,NA,NA
"Afr_penguin",5,"global",2022,"census","fit",11269.4730280468,10155.4855139435,12403.2495268433,NA,NA
"Afr_penguin",5,"global",2023,"census","fit",9662.88889385019,8608.54301530713,10689.909186738,NA,NA
"Afr_penguin",5,"global",2024,"census","prj",9200.04432229491,8095.02603209723,10337.1255764208,NA,NA
"Afr_penguin",5,"global",2025,"census","prj",8791.92600443235,7656.80682552726,10059.6252878635,NA,NA
"Afr_penguin",5,"global",2026,"census","prj",8428.38868810378,7184.80825015656,9760.35153804714,NA,NA
"Afr_penguin",5,"global",2027,"census","prj",8101.23298281755,6785.85364297382,9529.49704719159,NA,NA
"Afr_penguin",5,"global",2028,"census","prj",7802.82848469453,6407.47174316679,9324.77360216595,NA,NA
"Afr_penguin",5,"global",2029,"census","prj",7529.25405384118,6065.08166338627,9145.24950337597,NA,NA
"Afr_penguin",5,"Lamberts.Bay",1998,"census","fit",25.6556327184931,18.721863893872,33.2224974103845,15.7023202284285,37.6123990164196
"Afr_penguin",5,"Lamberts.Bay",1999,"census","fit",11.713511335563,8.5821774961595,15.2862207150955,7.27971902136157,17.2672861710472
"Afr_penguin",5,"Lamberts.Bay",2000,"census","fit",10.041696822,7.32487707791818,13.049707422719,6.30771139865592,14.7631330614679
"Afr_penguin",5,"Lamberts.Bay",2001,"census","fit",9.12074846830064,6.76453587546876,11.9257712753609,5.52883399724258,13.3770275220365
"Afr_penguin",5,"Lamberts.Bay",2002,"census","fit",9.55660917286099,7.07528789510289,12.4283495620758,5.96463045665293,14.1343095902557
"Afr_penguin",5,"Lamberts.Bay",2003,"census","fit",17.2137310343948,12.5523200747087,22.365581269532,10.4903605528611,25.1717882967352
