"pop.change","r.All.yrs","r.1GL","r.2GL"
-83.494454378249,-0.0508444658518705,-0.0858767341545494,-0.0826670025513518
-88.0134960317071,-0.0682448518277123,-0.112973241964162,-0.0752223538474066
-85.1949038168363,-0.0274762125692707,-0.0802731161695549,-0.0857381757110982
-83.9338604090692,-0.0607203942780501,-0.0753817029876966,-0.0619474028398121
-82.835794028994,-0.0691843665136105,-0.0832846029824701,-0.0882010225509182
-85.026426891261,-0.0774089709123551,-0.084282059331283,-0.084282059331283
-83.5655456518816,-0.0554791128599135,-0.0805332841008175,-0.0630454853864002
-86.3326020991923,-0.0858400957924168,-0.0967150272950992,-0.0967150272950992
-87.2313819301886,-0.0420041761642054,-0.127097486145823,-0.0880273132924954
-83.3721479111183,-0.0389371814874711,-0.0606517857801538,-0.0518638721281954
-81.8130892021659,-0.0720636733749913,-0.0779887189371298,-0.0779887189371298
-87.5755536220875,-0.0346704003983511,-0.0512059790316721,-0.0682714272547393
-78.0438779917177,-0.0512760927408866,-0.0681828574115153,-0.0681828574115153
-82.9309294205147,-0.0601323724840217,-0.0761455934782651,-0.0812202802334072
-84.4067265728536,-0.0584148503086013,-0.0911077776175713,-0.0707150093280555
-86.6437117371501,-0.0597443809589571,-0.0743148681200587,-0.0743148681200587
-84.2391790663549,-0.0709722676683402,-0.111243370984523,-0.0846999319525406
-85.6681228479616,-0.0844045809432092,-0.111391251724013,-0.0858990314732804
-82.7073838479234,-0.0738902386004305,-0.0887889204959889,-0.073948794389457
-82.2708716759957,-0.0554890529924119,-0.101870314502861,-0.0931948416838795
-86.837664646581,-0.0848152647938374,-0.107659024213644,-0.100977134995844
-81.2993299422764,-0.041519083570936,-0.0510690240618343,-0.0661800419673435
-83.6525239767712,-0.0262852375620604,-0.0314311193858936,-0.0406136945469537
-85.5011405152223,-0.0531960577794592,-0.0968721751977455,-0.0913073019820105
-87.7969357647817,-0.0798081767191103,-0.122268149995161,-0.105526518007069
-80.5329237824964,-0.0619313898812965,-0.0615282624047664,-0.0721298177126455
-83.4819957733836,-0.0561247197204331,-0.0898427591130391,-0.058979970334776
-82.0836337509565,-0.0975188729573411,-0.112781195629397,-0.0978759693706523
-88.612153677249,-0.061754063396469,-0.11326621060613,-0.079870246350854
-83.4299557061455,-0.0347495795041617,-0.0770662076726429,-0.0949491971358034
-82.2911821323436,-0.0690799747240032,-0.0804840927285948,-0.0804840927285948
-82.6565088485077,-0.0707660418475093,-0.108242717841685,-0.09707650763918
-85.225853921115,-0.046549371254839,-0.0807572303330897,-0.0631780894532739
-84.3256755758776,-0.0432448576346811,-0.0422199239003813,-0.0471230051268261
-84.0113801429093,-0.0642205503071072,-0.113140871105679,-0.0728648808089671
-85.0302053980693,-0.0530879580135775,-0.0625673484040803,-0.0544524851062764
-80.7143777704575,-0.0331095071056549,-0.0918885383844428,-0.0643382065912457
-82.7436304752539,-0.0477583298268289,-0.0424417020097057,-0.0662639909163447
-81.2354566306196,-0.0473672203977618,-0.053885041456688,-0.053885041456688
-84.2170456221572,-0.0405066354181276,-0.0870204285917646,-0.0950088693399485
