"","median","lci","uci","Geweke.p","Heidelberger.p"
"r.Lamberts.Bay",-0.096,-0.2971,0.0967,0.664,0.523
"r.Malgas.Island",0.0282,-0.1658,0.2289,0.486,0.834
"r.Marcus.Island",-0.159,-0.3463,0.0459,0.229,0.287
"r.Jutten.Island",0.0115,-0.1945,0.1975,0.478,0.485
"r.Vondeling.Island",0.0887,-0.1133,0.2805,0.587,0.654
"r.Dassen.Island",0.0575,-0.141,0.261,0.408,0.504
"r.Robben.Island",0.0721,-0.1303,0.2648,0.82,0.546
"r.Simonstown",0.1381,-0.0587,0.3308,0.863,0.764
"r.Seal.Island.False.Bay",0.0979,-0.1158,0.3156,0.204,0.215
"r.Stony.Point",0.2396,0.0414,0.435,0.09,0.19
"r.Dyer.Island",0.0804,-0.1051,0.2874,0.957,0.278
"r.Geyser.Island",0.0305,-0.1654,0.231,0.944,0.574
"r.De.Hoop",0.1495,-0.0547,0.3498,0.343,0.076
"r.Jahleel.Island",0.031,-0.1642,0.2289,0.553,0.417
"r.Brenton.Island",-0.0876,-0.2854,0.1193,0.628,0.426
"r.St.Croix.Island",0.0052,-0.1922,0.2046,0.696,0.972
"r.Seal.Island.Algoa.Bay",0.0357,-0.1694,0.2258,0.502,0.666
"r.Stag.Island",-0.0972,-0.2973,0.0952,0.381,0.674
"r.Bird.Island",0.0905,-0.11,0.2858,0.421,0.331
"r.Mercury",-0.2715,-0.4719,-0.0813,0.196,0.183
"r.Ichaboe",-0.0608,-0.2635,0.13,0.416,0.454
"r.Halifax",0.1203,-0.0785,0.3176,0.213,0.451
"r.Possession",0.1162,-0.0852,0.304,0.638,0.133
"r.Pomona",0.031,-0.1659,0.2339,0.925,0.434
"r.Plumpudding",0.175,-0.0276,0.373,0.364,0.828
"r.Sinclair",0.0848,-0.1156,0.2826,0.594,0.414
"sigma.proc",0.4992,0.4688,0.5343,0.067,0.31
