"","median","lci","uci","Geweke.p","Heidelberger.p"
"r.Lamberts.Bay",-0.0083,-0.1697,0.1403,0.995,0.828
"r.Malgas.Island",0.0126,-0.1372,0.1612,0.672,0.861
"r.Marcus.Island",-0.0836,-0.237,0.0672,0.813,0.47
"r.Jutten.Island",0.0418,-0.111,0.1948,0.112,0.059
"r.Vondeling.Island",0.0852,-0.0623,0.2397,0.059,0.137
"r.Dassen.Island",0.0904,-0.0572,0.2431,0.876,0.023
"r.Robben.Island",0.3381,0.1795,0.4803,0.834,0.664
"r.Simonstown",0.3356,0.1862,0.4928,0.514,0.378
"r.Seal.Island.False.Bay",0.1152,-0.0475,0.2731,0.491,0.366
"r.Stony.Point",0.3446,0.1924,0.4935,0.387,0.426
"r.Dyer.Island",0.0542,-0.0962,0.2036,0.474,0.667
"r.Geyser.Island",-0.0484,-0.2021,0.1032,0.829,0.051
"r.De.Hoop",0.1969,0.0528,0.3605,0.352,0.118
"r.Jahleel.Island",0.0591,-0.0942,0.2126,0.417,0.794
"r.Brenton.Island",-0.0026,-0.1602,0.1487,0.477,0.24
"r.St.Croix.Island",0.0657,-0.085,0.2187,0.819,0.849
"r.Seal.Island.Algoa.Bay",0.1382,-0.0153,0.2884,0.328,0.476
"r.Stag.Island",0.0085,-0.1582,0.1495,0.87,0.461
"r.Bird.Island",0.17,0.0138,0.3175,0.528,0.274
"r.Mercury",-0.0924,-0.2407,0.0631,0.673,0.674
"r.Ichaboe",0.002,-0.1469,0.1545,0.229,0.184
"r.Halifax",0.1107,-0.0401,0.2675,0.495,0.216
"r.Possession",0.1147,-0.0308,0.2699,0.908,0.615
"r.Pomona",0.0105,-0.1473,0.1597,0.483,0.367
"r.Plumpudding",0.147,0.0026,0.3045,0.387,0.599
"r.Sinclair",0.0927,-0.0509,0.2517,0.603,0.301
"sigma.proc",0.5146,0.4848,0.5382,0.598,0.721
