"assessment","scenario","name","year","obs","obs.err","hat","lci","uci","lpp","upp","residual","retro.peels"
"Afr_penguin","Global","Lamberts.Bay",1979,50,0.155143121480882,50.13391301906,36.6445093756754,65.872651385546,31.6209634505361,73.5961023495596,-0.00267468023282058,0
"Afr_penguin","Global","Lamberts.Bay",1987,21,0.155143121480882,21.3425836022719,15.4380718224333,28.0423316099233,13.4612150788053,31.6037803319366,-0.0161818693445643,0
"Afr_penguin","Global","Lamberts.Bay",1988,23,0.155143121480882,23.0035959362198,16.6828868793906,30.0419491025545,13.8771710932746,33.5676086576118,-0.00015633283242078,0
"Afr_penguin","Global","Lamberts.Bay",1990,30,0.155143121480882,29.2000993615363,21.5897823642359,38.5207012460137,17.939753310295,43.0711256509112,0.027025269601368,0
"Afr_penguin","Global","Lamberts.Bay",1991,25,0.155143121480882,24.6865171871353,18.0487315912849,31.8186189338658,15.4785022171321,36.0422500722037,0.0126185931406599,0
"Afr_penguin","Global","Lamberts.Bay",1992,18,0.155143121480882,18.7790900018835,13.7938679207294,24.497400951605,11.4594350507483,27.2396518618897,-0.0423722590061848,0
"Afr_penguin","Global","Lamberts.Bay",1993,22,0.155143121480882,21.3107778206666,15.6658801929884,27.740848674622,13.5559410013634,31.5514645400328,0.0318295076479962,0
"Afr_penguin","Global","Lamberts.Bay",1994,16,0.155143121480882,16.9625608536612,12.50597826074,22.2456800095582,10.4737568374336,24.6453612537992,-0.0584198904555944,0
"Afr_penguin","Global","Lamberts.Bay",1995,26,0.155143121480882,24.7356653587258,18.3291174982613,32.173240048968,15.2468530182287,35.93171363381,0.0498503942200381,0
"Afr_penguin","Global","Lamberts.Bay",1996,20,0.155143121480882,20.5654008236605,14.9621174487198,26.8100622324287,12.8320516431294,30.1597846268271,-0.0278778185127586,0
"Afr_penguin","Global","Lamberts.Bay",1997,23,0.155143121480882,22.9072011916695,17.0279612166118,29.9193171331201,14.7937280462121,33.6817449002894,0.0040428922836111,0
"Afr_penguin","Global","Lamberts.Bay",1998,27,0.155143121480882,24.9420325250013,18.2880901001246,32.5903669866042,15.2539278279452,36.0105362925712,0.0792824324812349,0
"Afr_penguin","Global","Lamberts.Bay",1999,11,0.155143121480882,11.6945118828556,8.53421469257209,15.1440804571816,7.4532533555513,17.2723158184584,-0.0612243891162692,0
"Afr_penguin","Global","Lamberts.Bay",2000,10,0.155143121480882,10.0305594429607,7.3101705806537,13.0761112437318,6.41368675198435,14.8178621850948,-0.00305128438949609,0
"Afr_penguin","Global","Lamberts.Bay",2001,9,0.155143121480882,9.13137891812168,6.72704765628616,11.8566890147518,5.54893777684902,13.275341648565,-0.0144921374242268,0
"Afr_penguin","Global","Lamberts.Bay",2002,9,0.155143121480882,9.4826884253956,7.02896686862305,12.4074019999514,5.98459219608147,14.0046509573705,-0.0522432879036523,0
"Afr_penguin","Global","Lamberts.Bay",2003,18,0.155143121480882,17.2809161808732,12.7577450506013,22.4128794297721,10.4722167954394,25.052574943731,0.0407689761992942,0
"Afr_penguin","Global","Lamberts.Bay",2004,22,0.155143121480882,20.3994018129719,14.8681453904941,26.4828344086077,12.7530191547332,30.2842311342522,0.0755368758316024,0
"Afr_penguin","Global","Lamberts.Bay",2005,10,0.155143121480882,10.4179984567866,7.58127550894603,13.746805413655,6.39331754978489,15.363055783513,-0.040949838199416,0
"Afr_penguin","Global","Lamberts.Bay",2023,0.1,0.155143121480882,0.100978549832889,0.0731899812275821,0.134555143526951,0.0627417130568648,0.149660141703319,-0.00973793040559823,0
"Afr_penguin","Global","Malgas.Island",1979,1022,0.155143121480882,1012.97962680058,741.611466863396,1334.56374621353,632.602560498505,1487.0774393993,0.00886537846392432,0
"Afr_penguin","Global","Malgas.Island",1987,142,0.155143121480882,143.152723036965,104.288742335348,189.17387202015,89.7677332589706,212.868681954475,-0.00808499602505552,0
"Afr_penguin","Global","Malgas.Island",1989,101,0.155143121480882,103.589353783767,77.5149629720337,137.197825841311,60.7004987885569,151.166629657743,-0.0253140449987228,0
"Afr_penguin","Global","Malgas.Island",1990,118,0.155143121480882,113.655010552871,83.7993525100355,149.149545312325,71.4320862374935,167.043929220649,0.0375169875641888,0
"Afr_penguin","Global","Malgas.Island",1991,80,0.155143121480882,83.38199174366,60.573760585353,108.092916220147,52.5508095797426,122.623826477177,-0.0414057250403603,0
"Afr_penguin","Global","Malgas.Island",1992,99,0.155143121480882,95.1447122286096,70.1316478044916,123.748271804757,57.2072077362653,137.325752771808,0.0397208309412962,0
"Afr_penguin","Global","Malgas.Island",1993,70,0.155143121480882,72.6638347360916,52.7706246283773,94.4044366377929,44.7687669397845,106.269870878278,-0.0373485597905345,0
"Afr_penguin","Global","Malgas.Island",1994,80,0.155143121480882,78.9762712785622,58.5620092626664,102.70960335786,49.381059285793,116.375918338074,0.0128791908875341,0
"Afr_penguin","Global","Malgas.Island",1995,74,0.155143121480882,73.9745329041516,54.9131674576277,97.0223460522994,46.9597801811241,109.165701296712,0.000344209177080224,0
"Afr_penguin","Global","Malgas.Island",1996,71,0.155143121480882,68.9631362786967,50.4466585863057,89.8556671214983,42.5756344933455,100.200710540376,0.0291077720405699,0
"Afr_penguin","Global","Malgas.Island",1997,43,0.155143121480882,45.6890058911942,33.0773721873,59.2066123082387,28.8457174271497,67.2710593596839,-0.0606575819560171,0
"Afr_penguin","Global","Malgas.Island",1998,61,0.155143121480882,59.7917174199452,43.5965099265242,77.2525640239989,36.8739984560677,87.2328508275957,0.0200067174925751,0
"Afr_penguin","Global","Malgas.Island",1999,67,0.155143121480882,64.900003652996,47.9165016183046,84.9787359291059,39.7537609166283,94.9850379435614,0.0318449393943894,0
"Afr_penguin","Global","Malgas.Island",2000,48,0.155143121480882,49.6671592849377,36.2508129212392,64.3328339466067,31.0290041474093,72.1862692704816,-0.0341429248089491,0
"Afr_penguin","Global","Malgas.Island",2001,55,0.155143121480882,54.4421645053415,40.1925519664089,71.166861006722,33.8391244677354,79.4826902591597,0.0101942487733639,0
"Afr_penguin","Global","Malgas.Island",2002,58,0.155143121480882,56.4051949434928,41.4447386708214,73.7727838335141,34.7315918131688,82.5555193759759,0.0278817473569957,0
"Afr_penguin","Global","Malgas.Island",2003,43,0.155143121480882,42.6074687206474,31.8899642091987,56.2801450770936,26.8130148664624,63.4586822275155,0.00917055570443281,0
"Afr_penguin","Global","Malgas.Island",2004,28,0.155143121480882,28.6511994765076,20.847847406285,37.0084714403637,18.1687047394518,41.9556387533245,-0.0229907986539346,0
"Afr_penguin","Global","Malgas.Island",2005,26,0.155143121480882,24.5518355191699,18.2098992749596,32.1305473306604,15.8442795302481,36.3179880916726,0.057309920010868,0
"Afr_penguin","Global","Malgas.Island",2006,11,0.155143121480882,11.5018734897236,8.50295287062507,14.9545995064207,7.19286252716843,16.8752561659203,-0.0446146614519649,0
"Afr_penguin","Global","Malgas.Island",2007,8,0.155143121480882,8.49883656256985,6.24446810401877,11.1209461564166,5.29311245448134,12.4782066485784,-0.0604877374564161,0
