"pop.change","r.All.yrs","r.1GL","r.2GL","r.3GL"
-79.8716712653205,-0.0428384795368055,-0.0690820593459698,-0.0679546989948037,-0.0377173069760817
-85.8612132026035,-0.0548941228244608,-0.0712529400963744,-0.0629031776787619,-0.0548941228244608
-82.8104340684174,-0.084692396398534,-0.110269507777774,-0.101748366610251,-0.100118670571548
-78.4580890823916,-0.0540842802707653,-0.0660203013386766,-0.0790301229679296,-0.0555286628722476
-82.0545847698141,-0.0282360547809315,-0.109344327921624,-0.0926925216615402,-0.0556804740192991
-78.5235811082879,-0.0552810161851847,-0.108490021532528,-0.108490021532528,-0.0784905904480757
-73.4175232240751,-0.0602498063388328,-0.0692950705385718,-0.107101969199932,-0.0694600913241477
-75.8531184845822,-0.0447934733195874,-0.0748707098683559,-0.0500659243960513,-0.0386849086487491
-76.2504630841319,-0.0228431896573689,-0.0801739075777004,-0.0499799486209049,-0.0326673285679631
-73.7133430530557,-0.0944253288274712,-0.0925243384966956,-0.0963610973553513,-0.0795731356305938
-82.9573040554358,-0.0499728233226806,-0.0661293150868616,-0.0533093719312356,-0.0525020531056448
-77.4158067069513,-0.0379353848596313,-0.0396451551583343,-0.0413443232875252,-0.0379353848596313
-78.5374491505787,-0.0579079234369058,-0.0902569133396023,-0.0896530612440616,-0.0573820176309336
-78.8267369955695,-0.0547776653589498,-0.107976438902903,-0.0923475581776225,-0.060921726157285
-78.9238083198926,-0.0688865519916213,-0.107132859817981,-0.0931076817888981,-0.0748972833484149
-76.9517437862934,-0.0216125365484947,-0.0219644406656636,-0.0729748907778038,-0.0387781968200871
-77.0380077887081,-0.0639850773918065,-0.0878288237858991,-0.0820205711715456,-0.0430731626649283
-83.8500611016447,-0.0755551031146879,-0.0615058157927999,-0.0889293309173071,-0.0791687810915107
-81.5366797964298,-0.0569402160383312,-0.04140429617504,-0.0758469725544932,-0.0569402160383312
-80.8440635321004,-0.0643135857954933,-0.0952274806776723,-0.118511729792297,-0.0643135857954933
-75.4837531168492,-0.0473904422278819,-0.0926784291065372,-0.0978263596105,-0.0706129590058833
-74.8352370644806,-0.0471807436686928,-0.0621659224478828,-0.0621659224478828,-0.0471807436686928
-74.2511944354639,-0.0545212222517231,-0.0821368934232094,-0.0610047918932919,-0.0497705293302806
-80.8956379526274,-0.0625799065436734,-0.0777391787526289,-0.0777391787526289,-0.0730910062598742
-77.1410454164201,-0.0680442856517995,-0.100585629386873,-0.0854904926163069,-0.0556391880612424
