"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin","Global","global",1979,"census","fit",64996.0177210265,56011.7733498833,74193.9325557322,NA,NA
"Afr_penguin","Global","global",1980,"census","fit",62332.9728340215,40149.9241916858,88623.6657960835,NA,NA
"Afr_penguin","Global","global",1981,"census","fit",60382.7446268476,30556.7525409482,97445.0735078782,NA,NA
"Afr_penguin","Global","global",1982,"census","fit",58283.8052990812,26530.5560283245,99000.0237357332,NA,NA
"Afr_penguin","Global","global",1983,"census","fit",56525.8671924608,23986.5048927146,95645.7741514496,NA,NA
"Afr_penguin","Global","global",1984,"census","fit",55068.0207488159,26720.1094087095,88817.866724474,NA,NA
"Afr_penguin","Global","global",1985,"census","fit",54343.6799478773,35863.5265097032,77440.0284727365,NA,NA
"Afr_penguin","Global","global",1986,"census","fit",50983.2595938524,31809.4953960944,73083.6095205657,NA,NA
"Afr_penguin","Global","global",1987,"census","fit",49291.5847389655,26008.780261878,80832.7105189649,NA,NA
"Afr_penguin","Global","global",1988,"census","fit",50344.343513606,25836.7982071529,84947.7123508477,NA,NA
"Afr_penguin","Global","global",1989,"census","fit",51965.1401409061,29066.7552063346,85057.101764615,NA,NA
"Afr_penguin","Global","global",1990,"census","fit",51861.5887905077,31758.8377160932,85352.1435013303,NA,NA
"Afr_penguin","Global","global",1991,"census","fit",50286.7657235916,30831.0918785426,78030.1408695275,NA,NA
"Afr_penguin","Global","global",1992,"census","fit",50164.8065530965,33636.9866601308,71110.2952791872,NA,NA
"Afr_penguin","Global","global",1993,"census","fit",44359.506235259,37999.3804593058,50858.6211421127,NA,NA
"Afr_penguin","Global","global",1994,"census","fit",47086.3265232611,32924.2235744786,66609.2925928019,NA,NA
"Afr_penguin","Global","global",1995,"census","fit",46585.0836341908,31037.2927914206,69378.9801684169,NA,NA
"Afr_penguin","Global","global",1996,"census","fit",43484.2806357857,27847.5137750125,65375.1496769787,NA,NA
"Afr_penguin","Global","global",1997,"census","fit",41073.4389796028,26709.7988377534,60926.4127276877,NA,NA
"Afr_penguin","Global","global",1998,"census","fit",42266.4529833211,29909.2477550266,57988.8914180187,NA,NA
"Afr_penguin","Global","global",1999,"census","fit",48357.7825570538,42085.4757991581,54899.6256894051,NA,NA
"Afr_penguin","Global","global",2000,"census","fit",52950.4783317363,45955.0940760133,59838.6078731147,NA,NA
"Afr_penguin","Global","global",2001,"census","fit",61122.8631420201,53385.3408287968,69630.0363643392,NA,NA
"Afr_penguin","Global","global",2002,"census","fit",58164.7907524258,47093.8590985843,70026.2789929852,NA,NA
"Afr_penguin","Global","global",2003,"census","fit",48429.4185274961,41870.561168035,55398.6886421386,NA,NA
"Afr_penguin","Global","global",2004,"census","fit",54318.1700284433,46436.8986060011,62083.8426288818,NA,NA
"Afr_penguin","Global","global",2005,"census","fit",47026.3231416187,40140.3336077917,53650.2048494894,NA,NA
"Afr_penguin","Global","global",2006,"census","fit",38200.6545506995,33367.8253583509,43165.9400543514,NA,NA
"Afr_penguin","Global","global",2007,"census","fit",30867.2490585467,27022.5444269708,34884.1646002975,NA,NA
"Afr_penguin","Global","global",2008,"census","fit",29308.2961431639,26150.7320619631,32599.6095815621,NA,NA
