"","median","lci","uci","Geweke.p","Heidelberger.p"
"r.Lamberts.Bay",-0.0776,-0.2616,0.1173,0.3,0.984
"r.Malgas.Island",0.0265,-0.1611,0.2103,0.646,0.352
"r.Marcus.Island",-0.1311,-0.3192,0.0578,0.96,0.853
"r.Jutten.Island",0.023,-0.163,0.2141,0.681,0.4
"r.Vondeling.Island",0.0697,-0.1139,0.2546,0.968,0.454
"r.Dassen.Island",0.0658,-0.1179,0.2596,0.448,0.286
"r.Robben.Island",0.0761,-0.1077,0.2647,0.78,0.385
"r.Simonstown",0.1464,-0.0373,0.3337,0.499,0.217
"r.Seal.Island.False.Bay",0.0911,-0.106,0.2935,0.501,0.476
"r.Stony.Point",0.2276,0.0346,0.4075,0.93,0.627
"r.Dyer.Island",0.0669,-0.1179,0.2555,0.483,0.97
"r.Geyser.Island",-0.0975,-0.2926,0.0794,0.937,0.516
"r.De.Hoop",0.1453,-0.0419,0.3424,0.66,0.955
"r.Jahleel.Island",0.0138,-0.1789,0.2013,0.507,0.737
"r.Brenton.Island",-0.0973,-0.2802,0.0984,0.779,0.878
"r.St.Croix.Island",0.011,-0.1753,0.1972,0.571,0.33
"r.Seal.Island.Algoa.Bay",0.0393,-0.1463,0.2292,0.323,0.07
"r.Stag.Island",-0.0856,-0.2745,0.1008,0.14,0.448
"r.Bird.Island",0.1204,-0.0692,0.3079,0.594,0.319
"r.Mercury",-0.2375,-0.4228,-0.0528,0.24,0.617
"r.Ichaboe",-0.0694,-0.2673,0.1105,0.372,0.706
"r.Halifax",0.1254,-0.061,0.3144,0.738,0.563
"r.Possession",0.1113,-0.0759,0.3014,0.856,0.425
"r.Pomona",0.0354,-0.1561,0.2259,0.157,0.105
"r.Plumpudding",0.1704,-0.017,0.3595,0.018,0.067
"r.Sinclair",0.0876,-0.1058,0.2654,0.806,0.211
"sigma.proc",0.4924,0.4638,0.5241,0.532,0.085
