"assessment","scenario","name","year","obs","obs.err","hat","lci","uci","lpp","upp","residual","retro.peels"
"Afr_penguin",6,"Lamberts.Bay",1999,11,0.156025170459133,11.0582330156601,8.00231675366057,14.2842830069149,6.96586669988893,16.3961958889683,-0.00527994702956214,0
"Afr_penguin",6,"Lamberts.Bay",2000,10,0.156025170459133,10.0077685671489,7.5104847256413,13.1282527399247,5.95925175745337,14.3463704594285,-0.000776555117901534,0
"Afr_penguin",6,"Lamberts.Bay",2001,9,0.156025170459133,9.15115223213654,6.68283446228574,11.9348501244894,5.64450537652059,13.2981782701223,-0.0166552210325279,0
"Afr_penguin",6,"Lamberts.Bay",2002,9,0.156025170459133,9.5137294427538,6.88971935892606,12.3711940426562,5.99391335014364,13.9347160555543,-0.0555113824677211,0
"Afr_penguin",6,"Lamberts.Bay",2003,18,0.156025170459133,17.2166833241984,12.5744816369996,22.3849193455558,10.7278655604218,25.1094823552673,0.044492883475471,0
"Afr_penguin",6,"Lamberts.Bay",2004,22,0.156025170459133,20.2930512344093,14.7463087724213,26.3481140933027,12.5059483172552,29.6320982402001,0.0807639296335472,0
"Afr_penguin",6,"Lamberts.Bay",2005,10,0.156025170459133,10.4044947722514,7.5380929839511,13.6622067446531,6.5342922386872,15.4982772047402,-0.0396528094257969,0
"Afr_penguin",6,"Lamberts.Bay",2023,0.1,0.156025170459133,0.100387818234457,0.071710997778369,0.1335989670271,0.0593114013789711,0.14753193986614,-0.00387068158205306,0
"Afr_penguin",6,"Malgas.Island",1999,67,0.156025170459133,65.768135410103,48.2024602850548,85.5981859581843,40.0050782523071,95.8567129476403,0.0185571626376611,0
"Afr_penguin",6,"Malgas.Island",2000,48,0.156025170459133,49.9883994775169,36.130434601671,64.676359904304,32.0067462266971,74.6344614060816,-0.0405899571520041,0
"Afr_penguin",6,"Malgas.Island",2001,55,0.156025170459133,54.711560555116,40.0319898056779,71.2103211176939,33.0676255525511,79.9153568137647,0.00525815343420444,0
"Afr_penguin",6,"Malgas.Island",2002,58,0.156025170459133,56.2603595803636,41.3885666946596,73.367725499487,34.4332442467463,81.7302727158679,0.0304528161015849,0
"Afr_penguin",6,"Malgas.Island",2003,43,0.156025170459133,42.4327782406389,31.3788965765456,55.4945364129282,25.8850557166919,61.7029755576814,0.0132789804084896,0
"Afr_penguin",6,"Malgas.Island",2004,28,0.156025170459133,28.5921007523617,20.9806515902799,37.4003840878884,17.8691271871943,41.9655881974978,-0.020925972031185,0
"Afr_penguin",6,"Malgas.Island",2005,26,0.156025170459133,24.5182748147395,17.9913800022731,31.9040451448685,14.8275427696339,35.2233697740417,0.0586777877183118,0
"Afr_penguin",6,"Malgas.Island",2006,11,0.156025170459133,11.5203438270552,8.39607560858515,14.9778432984674,7.24406332998464,17.02455938888,-0.0462192281225344,0
"Afr_penguin",6,"Malgas.Island",2007,8,0.156025170459133,8.53882164089238,6.2234257412595,11.135984937965,5.2114905974378,12.4486517853018,-0.0651814754402236,0
"Afr_penguin",6,"Malgas.Island",2008,12,0.156025170459133,12.1024090212126,8.98292033845926,16.0337068319398,7.40056460488229,17.7213556681875,-0.00849787566058025,0
"Afr_penguin",6,"Malgas.Island",2009,20,0.156025170459133,19.0715171487816,13.9831227047053,24.7603790017173,12.0923341671726,28.2797840301906,0.0475363002743836,0
"Afr_penguin",6,"Malgas.Island",2010,17,0.156025170459133,18.4357308224802,13.7265707427429,24.3544709858036,11.4062293034105,27.1052167656416,-0.0810773300489065,0
"Afr_penguin",6,"Malgas.Island",2011,42,0.156025170459133,38.9595312616202,28.2100645094585,50.5519901806244,24.8103874659894,57.5972919603234,0.0751461708539916,0
"Afr_penguin",6,"Malgas.Island",2012,40,0.156025170459133,38.0999697402059,28.005669952428,49.857104112256,22.6478372511806,55.6966308582124,0.0486659662019124,0
"Afr_penguin",6,"Malgas.Island",2013,21,0.156025170459133,22.6457763320092,16.5453444528861,29.5590872359442,14.2598320105543,33.4272412099273,-0.0754509214089354,0
"Afr_penguin",6,"Malgas.Island",2014,30,0.156025170459133,28.4470552554986,21.0012837471593,37.3159008523022,17.4983155800869,41.6468059607988,0.0531527324047967,0
"Afr_penguin",6,"Malgas.Island",2015,21,0.156025170459133,21.196330089102,15.59669064106,27.6904780721235,13.2690934657782,31.0618170232145,-0.0093056199648287,0
"Afr_penguin",6,"Malgas.Island",2016,17,0.156025170459133,17.1625846928866,12.4339038302334,22.1898614110578,10.9124851910586,25.3699511163991,-0.00951836178966481,0
"Afr_penguin",6,"Malgas.Island",2017,16,0.156025170459133,14.7198243582725,10.8269129361322,19.1346141761135,9.26633004546369,21.8725063645347,0.0833935411928168,0
"Afr_penguin",6,"Malgas.Island",2018,5,0.156025170459133,5.53586152683227,4.13200742209272,7.23522522602831,3.42362397942756,8.12574389560894,-0.101809292351719,0
"Afr_penguin",6,"Malgas.Island",2019,6,0.156025170459133,5.65714010485692,4.20805698323597,7.39185270477802,3.57146526194176,8.23188967098692,0.0588409865382431,0
"Afr_penguin",6,"Malgas.Island",2020,3,0.156025170459133,3.15320673336046,2.34562186121268,4.11965154983593,1.95851537977231,4.64438757893201,-0.0498076569386743,0
"Afr_penguin",6,"Malgas.Island",2021,3,0.156025170459133,2.93493785292617,2.14827550400377,3.80840457005258,1.81604734809852,4.26497312934378,0.0219260100837233,0
"Afr_penguin",6,"Malgas.Island",2022,2,0.156025170459133,2.25581931553391,1.66408741937904,2.92852882460427,1.39799679249983,3.300931833924,-0.120366059236307,0
"Afr_penguin",6,"Malgas.Island",2023,6,0.156025170459133,5.44407049191052,3.94396789905274,7.15557982057336,3.3335429079854,8.0548320993575,0.0972324359718744,0
"Afr_penguin",6,"Marcus.Island",1999,116,0.156025170459133,117.262946734602,86.1506013624518,152.911978064873,71.5895218796146,169.822226417428,-0.0108286300355136,0
"Afr_penguin",6,"Marcus.Island",2000,96,0.156025170459133,98.3029712632993,72.2267838158754,127.919365284431,61.0917100783637,145.122053565596,-0.0237060617116818,0
"Afr_penguin",6,"Marcus.Island",2001,114,0.156025170459133,106.874679506736,78.7557155814365,140.129708442638,65.1283493331121,156.54766018314,0.0645415199094543,0
"Afr_penguin",6,"Marcus.Island",2002,57,0.156025170459133,60.7997613631532,44.627377878883,78.7941197702889,38.1842592575291,89.8699284182495,-0.0645345961817307,0
"Afr_penguin",6,"Marcus.Island",2003,65,0.156025170459133,65.3855691819982,48.134988453778,85.4953270243166,40.0596953426026,95.2840290397668,-0.00591430951017724,0
"Afr_penguin",6,"Marcus.Island",2004,78,0.156025170459133,74.3972435690183,54.3653857640856,96.8403600487776,46.9870819854468,110.350594476528,0.0472899343403874,0
"Afr_penguin",6,"Marcus.Island",2005,53,0.156025170459133,52.7208954051039,39.0095624319413,68.936874320039,33.3278341253819,77.6265427053257,0.00528003933852084,0
"Afr_penguin",6,"Marcus.Island",2006,33,0.156025170459133,35.7276944484899,26.1292573474787,46.4151592987974,23.0502987743018,53.1644045663333,-0.079418581436498,0
"Afr_penguin",6,"Marcus.Island",2007,59,0.156025170459133,57.0080326047713,41.6804729018508,73.9792676722943,36.2783676576396,84.3990317012871,0.0343452631091425,0
"Afr_penguin",6,"Marcus.Island",2008,64,0.156025170459133,61.0287791293115,44.2898881903304,79.4061242215743,37.5373965124627,89.0605963625968,0.0475375414386949,0
"Afr_penguin",6,"Marcus.Island",2009,41,0.156025170459133,40.2591498417002,29.2998463604534,52.0388263202095,25.0856790339959,58.6019154667835,0.0182347634145748,0
"Afr_penguin",6,"Marcus.Island",2010,21,0.156025170459133,22.5853207766145,16.6256649241843,29.4032690703283,14.4603679773224,33.9704265144556,-0.0727777343646134,0
"Afr_penguin",6,"Marcus.Island",2011,28,0.156025170459133,25.7735158580168,18.6017441158153,33.3292029637555,15.8173652025557,37.6029250301957,0.082857062608312,0
"Afr_penguin",6,"Marcus.Island",2012,11,0.156025170459133,12.4544720826947,9.10563317057576,16.1835684805417,7.87221661332185,18.3746131789973,-0.124184489043532,0
"Afr_penguin",6,"Marcus.Island",2013,23,0.156025170459133,20.3359972202318,15.0361239127591,26.5770574133981,12.8661733244099,30.1191723502124,0.123101638174045,0
"Afr_penguin",6,"Marcus.Island",2014,9,0.156025170459133,9.76148046693453,7.09424202400713,12.6762119289345,6.09992390469671,14.3494821348851,-0.0812194987713588,0
"Afr_penguin",6,"Marcus.Island",2015,10,0.156025170459133,10.4596252033487,7.67466986293432,13.7588465159507,6.55649749501445,15.4803686931388,-0.0449375335809488,0
"Afr_penguin",6,"Marcus.Island",2016,20,0.156025170459133,17.6790712816227,12.7800196263922,23.1348788108916,10.7506789581872,25.9313315941716,0.123350747044189,0
"Afr_penguin",6,"Marcus.Island",2018,4,0.156025170459133,3.99754259293049,2.89799721111871,5.3767283713046,2.37173685394469,5.90322762780853,0.000614540558752541,0
"Afr_penguin",6,"Marcus.Island",2023,0.1,0.156025170459133,0.104836747865973,0.0750092521184546,0.139638233337419,0.0638338661033885,0.156318278406931,-0.0472341720124319,0
"Afr_penguin",6,"Jutten.Island",1999,759,0.156025170459133,774.99363465562,569.910280938423,1015.30527792078,476.693702887759,1149.05903656566,-0.0208530385763996,0
"Afr_penguin",6,"Jutten.Island",2000,898,0.156025170459133,913.377378111037,678.168572257041,1199.16821750308,573.517144622408,1353.9944933583,-0.0169790654582203,0
"Afr_penguin",6,"Jutten.Island",2001,1338,0.156025170459133,1265.55141159921,947.463628873455,1666.30312072382,790.988483062538,1838.18615239799,0.0556680360053035,0
"Afr_penguin",6,"Jutten.Island",2002,1042,0.156025170459133,1032.08405240282,760.589260390889,1344.20087158279,633.691223179126,1506.79996048068,0.00956183346159367,0
"Afr_penguin",6,"Jutten.Island",2003,719,0.156025170459133,748.686263831566,561.32783618198,985.968228805209,465.088140720506,1100.05486020364,-0.0404586646551115,0
"Afr_penguin",6,"Jutten.Island",2004,848,0.156025170459133,832.457188431388,611.931347016963,1087.90463795993,514.020235119898,1224.92502788562,0.0184988405672719,0
"Afr_penguin",6,"Jutten.Island",2005,801,0.156025170459133,764.547851497692,567.117893993761,997.207350054465,477.014075850898,1118.83720312205,0.0465763317709271,0
"Afr_penguin",6,"Jutten.Island",2006,435,0.156025170459133,447.754335525179,329.789834334557,585.203618337426,285.598975567662,660.792649359061,-0.0288986927202313,0
"Afr_penguin",6,"Jutten.Island",2007,329,0.156025170459133,356.39251887871,264.103210218958,466.353356892249,233.618937035146,533.98723614606,-0.0799749538104955,0
"Afr_penguin",6,"Jutten.Island",2008,669,0.156025170459133,611.146858192485,449.461253945961,797.253230641967,379.532237878747,900.769566558615,0.0904467727305978,0
"Afr_penguin",6,"Jutten.Island",2009,408,0.156025170459133,411.568396588966,300.932308532106,538.94699184008,256.361027450841,605.117307097629,-0.0087080447540302,0
"Afr_penguin",6,"Jutten.Island",2010,295,0.156025170459133,309.85762562296,230.537515590168,407.086916654527,193.097967362427,455.523401105221,-0.0491375634575997,0
"Afr_penguin",6,"Jutten.Island",2011,386,0.156025170459133,371.102776299372,268.812394026375,480.403068153143,231.030967856376,547.126769591009,0.0393583201560626,0
"Afr_penguin",6,"Jutten.Island",2012,292,0.156025170459133,294.161161571307,215.830248594542,382.096020128849,179.642298738601,429.544035659326,-0.00737398349075757,0
"Afr_penguin",6,"Jutten.Island",2013,253,0.156025170459133,247.071066235087,183.266533476171,322.553192104579,154.213573207178,361.781462175379,0.0237134759313413,0
"Afr_penguin",6,"Jutten.Island",2014,159,0.156025170459133,164.098550514367,121.843702705686,215.855574899495,101.00034921799,239.04751519649,-0.0315629628957144,0
"Afr_penguin",6,"Jutten.Island",2015,151,0.156025170459133,150.870164183351,112.154955993454,198.622021590482,93.1513193032845,220.553121401927,0.000860209719677485,0
"Afr_penguin",6,"Jutten.Island",2016,137,0.156025170459133,137.265329206024,100.698589563606,179.486357098664,84.0086146150435,200.151511023267,-0.0019348365290357,0
