"pop.change","r.All.yrs","r.1GL","r.2GL"
-87.784080637965,-0.0652131491308268,-0.0934121860051507,-0.0845113623542639
-86.6081724320338,-0.0667155513749114,-0.0619774207224362,-0.0667155513749114
-86.1600378061101,-0.0828790382017077,-0.0765512652689493,-0.0828790382017077
-88.357617789378,-0.0637573725789551,-0.129542007251914,-0.0774937322158564
-86.0035570090543,-0.0591964393261915,-0.0589615590766268,-0.0612926009664188
-87.8208785575781,-0.0815575187215289,-0.125734251772385,-0.0990440831663957
-87.2323941383857,-0.088771809782501,-0.109629637150842,-0.123717540490827
-86.0746231746911,-0.0993289547758831,-0.110520278521988,-0.0993289547758831
-85.1228215698316,-0.0825385819043873,-0.0726783689770691,-0.0878999175616118
-89.7288617199649,-0.128252621075507,-0.132381850297022,-0.132381850297022
-85.7458795272619,-0.066024145803226,-0.0735659499682031,-0.0937889237800169
-85.020590063615,-0.0531978103519553,-0.0788389374944183,-0.0531978103519553
-84.3952913090379,-0.0474467141862638,-0.059742998217815,-0.0724629541766957
-89.4614566944169,-0.0879035991301009,-0.134380829160441,-0.116831106993418
-88.0225648366365,-0.0637500631480661,-0.119172020596047,-0.0862436069173196
-86.623169643572,-0.0380495861507386,-0.10989453459199,-0.0758902628724574
-87.6074824990796,-0.0485437268293456,-0.0975354654247216,-0.0583688675725806
-82.6556979690709,-0.0873516734323152,-0.0718992085007661,-0.0873516734323152
-87.6384659178904,-0.0862843252485659,-0.0904807338245721,-0.0904807338245721
-88.3083283199855,-0.0666826071121118,-0.0824596114298366,-0.0725765161991996
-84.8550016314114,-0.073532837077912,-0.073532837077912,-0.085051396308363
-87.2622427540009,-0.0783396020605185,-0.0704037525844061,-0.0856422060167015
-85.1838357145674,-0.0791559471050878,-0.0829165172009567,-0.0909161897688122
-86.8913393507422,-0.0923232963735412,-0.0973868548469525,-0.0940635884297265
-87.4833647932913,-0.0651354655639746,-0.0651354655639746,-0.0787761613123834
-85.2632963900362,-0.0651448616483368,-0.0962060521938346,-0.0835602892426879
-85.4800375979686,-0.0625905486079121,-0.0532534969095959,-0.0625905486079121
-86.3896664276155,-0.0875435666157705,-0.103362121573339,-0.09784720920414
-86.4040047397785,-0.0667324812680938,-0.103024750249913,-0.0821292070782631
-85.0524131443229,-0.0462543870872851,-0.0781847692129416,-0.0781847692129416
-83.502862940283,-0.0719219018852897,-0.0902433932417086,-0.0420557146323528
-81.0138705709747,-0.0545584679927904,-0.0659733896892769,-0.0659733896892769
-88.5694039570211,-0.0584835944947049,-0.0788656741225564,-0.0788656741225564
-85.7470223547981,-0.07047518401383,-0.12065387848881,-0.0936750645535342
-86.8838262168487,-0.0568044044488021,-0.100091034376658,-0.0959884830126168
-89.0746100314116,-0.0868502679926797,-0.0946714044382837,-0.0754614726450802
-84.828593342751,-0.0448739788406147,-0.0518009405266104,-0.0518009405266104
-87.2670170917767,-0.0687209332097343,-0.127324189380028,-0.0695275765596133
-90.2835872328555,-0.11065989790536,-0.0816775638092375,-0.11065989790536
-85.2158685742886,-0.0762678583596426,-0.0762678583596426,-0.0762678583596426
-87.576951009585,-0.0663991117942215,-0.125660009374116,-0.0875939429965333
-90.0986786581807,-0.0761524856907796,-0.125562388138638,-0.123171180688132
-87.6470876693691,-0.0947301468378905,-0.0811141772549266,-0.0947301468378905
-87.2910581994515,-0.0192215109778324,-0.0644365966166376,-0.0475545920921192
