"","median","lci","uci","Geweke.p","Heidelberger.p"
"r.Lamberts.Bay",-0.0711,-0.2745,0.1293,0.766,0.779
"r.Malgas.Island",0.022,-0.1797,0.2255,0.3,0.605
"r.Marcus.Island",-0.1674,-0.3736,0.0349,0.648,0.83
"r.Jutten.Island",0.0166,-0.1783,0.2189,0.352,0.067
"r.Vondeling.Island",0.0568,-0.1405,0.2603,0.988,0.498
"r.Dassen.Island",0.0393,-0.1544,0.2518,0.073,0.377
"r.Robben.Island",0.0571,-0.139,0.2652,0.402,0.44
"r.Simonstown",0.1213,-0.0786,0.3237,0.594,0.881
"r.Seal.Island.False.Bay",0.0925,-0.1328,0.317,0.259,0.725
"r.Stony.Point",0.2305,0.0311,0.4341,0.039,0.153
"r.Dyer.Island",0.0731,-0.1351,0.2699,0.037,0.114
"r.Geyser.Island",0.0294,-0.1713,0.2358,0.326,0.48
"r.De.Hoop",0.1485,-0.0556,0.354,0.41,0.508
"r.Jahleel.Island",0.0257,-0.1734,0.2303,0.495,0.611
"r.Brenton.Island",-0.0951,-0.2919,0.1082,0.822,0.658
"r.St.Croix.Island",1e-04,-0.2015,0.2018,0.847,0.972
"r.Seal.Island.Algoa.Bay",0.0329,-0.1727,0.2384,0.676,0.336
"r.Stag.Island",-0.1013,-0.2967,0.101,0.739,0.991
"r.Bird.Island",0.0903,-0.1132,0.2931,0.167,0.097
"r.Mercury",-0.2916,-0.4897,-0.0893,0.294,0.551
"r.Ichaboe",-0.073,-0.2731,0.1244,0.069,0.288
"r.Halifax",0.1343,-0.0597,0.3436,0.298,0.06
"r.Possession",0.1154,-0.0918,0.3101,0.974,0.813
"r.Pomona",0.0267,-0.1769,0.2335,0.459,0.429
"r.Plumpudding",0.1803,-0.0197,0.3819,0.633,0.995
"r.Sinclair",0.0862,-0.118,0.2884,0.132,0.149
"sigma.proc",0.4991,0.4654,0.5363,0.069,0.289
