"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",6,"global",1999,"census","fit",49393.0700270992,43142.9069995127,55778.3622556148,NA,NA
"Afr_penguin",6,"global",2000,"census","fit",53052.2877712712,46182.8797776212,60303.9738259079,NA,NA
"Afr_penguin",6,"global",2001,"census","fit",61058.2647449582,53081.7447603582,69224.946634824,NA,NA
"Afr_penguin",6,"global",2002,"census","fit",58075.6571280194,47276.3004065569,70161.3157788621,NA,NA
"Afr_penguin",6,"global",2003,"census","fit",48447.5140395857,41889.1785907321,55544.8476397456,NA,NA
"Afr_penguin",6,"global",2004,"census","fit",54192.864076661,46921.2003924333,62461.0355587124,NA,NA
"Afr_penguin",6,"global",2005,"census","fit",46932.1539252914,40366.1558665742,54051.6475409397,NA,NA
"Afr_penguin",6,"global",2006,"census","fit",38238.7368096301,33693.5073543576,43438.1833484938,NA,NA
"Afr_penguin",6,"global",2007,"census","fit",30875.6921874616,26896.3073951383,34972.2385996159,NA,NA
"Afr_penguin",6,"global",2008,"census","fit",29242.1480886786,26017.7086014525,32416.1571453394,NA,NA
"Afr_penguin",6,"global",2009,"census","fit",25843.0688133718,23044.8358589436,28745.243837978,NA,NA
"Afr_penguin",6,"global",2010,"census","fit",26595.1588054026,20897.6429206592,33001.0111526466,NA,NA
"Afr_penguin",6,"global",2011,"census","fit",25557.6707337526,22582.0590073401,28492.6863278877,NA,NA
"Afr_penguin",6,"global",2012,"census","fit",24227.3855795263,21661.924651804,26983.8928266771,NA,NA
"Afr_penguin",6,"global",2013,"census","fit",24285.7130146325,21674.5832671935,27026.0382797465,NA,NA
"Afr_penguin",6,"global",2014,"census","fit",24508.6255360372,21759.4910657419,27410.5020147666,NA,NA
"Afr_penguin",6,"global",2015,"census","fit",24737.0645255374,21981.3748404687,27489.6543348312,NA,NA
"Afr_penguin",6,"global",2016,"census","fit",22827.8596398485,20361.2446978212,25299.1712063561,NA,NA
"Afr_penguin",6,"global",2017,"census","fit",21672.0474387944,19446.6769309824,23942.7163454034,NA,NA
"Afr_penguin",6,"global",2018,"census","fit",20205.5499637788,17282.5085239844,23306.3164480981,NA,NA
"Afr_penguin",6,"global",2019,"census","fit",17367.1046600625,15764.1361031637,19144.5714822028,NA,NA
"Afr_penguin",6,"global",2020,"census","fit",14401.6853695584,12103.6955528169,17003.2829244277,NA,NA
"Afr_penguin",6,"global",2021,"census","fit",11970.2336823128,10793.6956723954,13158.7537588552,NA,NA
"Afr_penguin",6,"global",2022,"census","fit",11254.7168464801,10129.0799789682,12401.6811076456,NA,NA
"Afr_penguin",6,"global",2023,"census","fit",9467.12428546491,8388.49394541071,10444.1810552008,NA,NA
"Afr_penguin",6,"global",2024,"census","prj",8987.08742906593,7914.56258154341,10112.329291502,NA,NA
"Afr_penguin",6,"global",2025,"census","prj",8563.56432932361,7410.67465577328,9767.7801651566,NA,NA
"Afr_penguin",6,"global",2026,"census","prj",8186.20475227182,6940.08386114113,9450.4383317474,NA,NA
"Afr_penguin",6,"global",2027,"census","prj",7846.70132695563,6516.16472556653,9200.37374575039,NA,NA
"Afr_penguin",6,"global",2028,"census","prj",7538.37774149476,6136.61161195273,8985.31124868737,NA,NA
"Afr_penguin",6,"global",2029,"census","prj",7255.84715500163,5839.87650955554,8848.26445510282,NA,NA
"Afr_penguin",6,"global",2030,"census","prj",6995.49232012398,5522.29841533387,8697.2562646856,NA,NA
"Afr_penguin",6,"Lamberts.Bay",1999,"census","fit",11.0582330156601,8.00231675366057,14.2842830069149,6.96586669988893,16.3961958889683
"Afr_penguin",6,"Lamberts.Bay",2000,"census","fit",10.0077685671489,7.5104847256413,13.1282527399247,5.95925175745337,14.3463704594285
"Afr_penguin",6,"Lamberts.Bay",2001,"census","fit",9.15115223213654,6.68283446228574,11.9348501244894,5.64450537652059,13.2981782701223
"Afr_penguin",6,"Lamberts.Bay",2002,"census","fit",9.5137294427538,6.88971935892606,12.3711940426562,5.99391335014364,13.9347160555543
"Afr_penguin",6,"Lamberts.Bay",2003,"census","fit",17.2166833241984,12.5744816369996,22.3849193455558,10.7278655604218,25.1094823552673
"Afr_penguin",6,"Lamberts.Bay",2004,"census","fit",20.2930512344093,14.7463087724213,26.3481140933027,12.5059483172552,29.6320982402001
"Afr_penguin",6,"Lamberts.Bay",2005,"census","fit",10.4044947722514,7.5380929839511,13.6622067446531,6.5342922386872,15.4982772047402
"Afr_penguin",6,"Lamberts.Bay",2006,"census","fit",8.04877981486918,1.97641502268465,18.9506551326272,1.84249391337465,19.6123838095846
"Afr_penguin",6,"Lamberts.Bay",2007,"census","fit",6.19125763150448,0.843613377396105,19.4413718885079,0.737384262225693,20.0758296061847
"Afr_penguin",6,"Lamberts.Bay",2008,"census","fit",4.8275820945616,0.337340419672673,18.1554097358906,0.311497223490116,18.2025447234468
"Afr_penguin",6,"Lamberts.Bay",2009,"census","fit",3.73942764624284,0.150313599471154,16.0150048962342,0.244706890253716,16.7141038785589
"Afr_penguin",6,"Lamberts.Bay",2010,"census","fit",2.89586939310665,0.0947118743132834,13.8233749034953,0.106411207137481,14.2512542714156
"Afr_penguin",6,"Lamberts.Bay",2011,"census","fit",2.21694803316568,0.0954437739017061,11.3046059157018,0.0964365806684928,11.416482485985
"Afr_penguin",6,"Lamberts.Bay",2012,"census","fit",1.72080304429254,0.0513611530578958,9.19029305974259,0.0465266413439885,9.70028456420845
"Afr_penguin",6,"Lamberts.Bay",2013,"census","fit",1.33172622444591,0.04507849571806,7.4053631483007,0.0402622300790543,7.6000706902545
"Afr_penguin",6,"Lamberts.Bay",2014,"census","fit",1.02359307219781,0.0329560393668975,5.69075758896726,0.0156758022992053,5.73990056886
"Afr_penguin",6,"Lamberts.Bay",2015,"census","fit",0.798818799240918,0.0204308395073078,4.48336094346525,0.0112752148060089,4.52607544537226
"Afr_penguin",6,"Lamberts.Bay",2016,"census","fit",0.617351170940528,0.0188070590474658,3.39422235752016,0.0162449601026161,3.37193012761048
"Afr_penguin",6,"Lamberts.Bay",2017,"census","fit",0.470513867420034,0.0126612179818131,2.39587473082276,0.0110463383636727,2.48432773807636
"Afr_penguin",6,"Lamberts.Bay",2018,"census","fit",0.363971788550064,0.014855497126031,1.73701003480113,0.0140830225022305,1.77665479552843
"Afr_penguin",6,"Lamberts.Bay",2019,"census","fit",0.282979193197469,0.00928167203175984,1.21339483771987,0.0131592649636076,1.24150280315515
"Afr_penguin",6,"Lamberts.Bay",2020,"census","fit",0.219408754972048,0.0184023974204207,0.810750121778456,0.0170597769579265,0.835895834734506
"Afr_penguin",6,"Lamberts.Bay",2021,"census","fit",0.167323694956023,0.0215345735029971,0.516136652256951,0.0189402904400728,0.521030176709249
"Afr_penguin",6,"Lamberts.Bay",2022,"census","fit",0.129876886288535,0.0338949122977434,0.305811448241291,0.0306725572286837,0.313518048723804
"Afr_penguin",6,"Lamberts.Bay",2023,"census","fit",0.100387818234457,0.071710997778369,0.1335989670271,0.0593114013789711,0.14753193986614
"Afr_penguin",6,"Lamberts.Bay",2024,"census","prj",0.0780861713130609,0.0498080683394793,0.110190924414141,0.0489890786494411,0.111232076281233
"Afr_penguin",6,"Lamberts.Bay",2025,"census","prj",0.0606511021026816,0.0330837107480068,0.0989114517336164,0.0304918408234244,0.0981850597014371
"Afr_penguin",6,"Lamberts.Bay",2026,"census","prj",0.0471442069601566,0.0192717665134352,0.0884913805993593,0.0190996029764323,0.0890404466635714
"Afr_penguin",6,"Lamberts.Bay",2027,"census","prj",0.0368262565772139,0.0110101295544753,0.0814240259163437,0.0117088812141254,0.0820310724640056
"Afr_penguin",6,"Lamberts.Bay",2028,"census","prj",0.0286241021060222,0.00574994358285705,0.0740557534003367,0.00590046044935665,0.0745293838804275
